m,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
3,4.6,10.1,15.5,9.3,8.0,0.27,20.0,italië,bologna
4,8.1,13.5,19.2,9.5,16.0,0.53,35.0,italië,bologna
5,13.3,17.5,22.6,9.2,19.0,0.62,41.0,italië,bologna
6,18.3,23.4,28.7,9.3,13.0,0.42,19.0,italië,bologna
7,20.7,26.5,32.4,9.5,11.0,0.35,8.0,italië,bologna
8,20.5,25.9,31.7,8.6,11.0,0.34,23.0,italië,bologna
9,16.5,22.3,27.5,8.3,14.0,0.45,24.0,italië,bologna
10,12.5,16.1,20.8,7.5,9.0,0.3,15.0,italië,bologna
11,7.3,9.7,13.1,7.1,15.0,0.5,31.0,italië,bologna
12,2.4,5.2,9.0,6.7,13.0,0.41,25.0,italië,bologna
1,7.0,10.8,13.7,17.6,12.0,0.38,40.0,italië,brindisi
2,7.3,11.2,14.3,16.6,9.0,0.3,24.0,italië,brindisi
3,8.4,11.9,15.7,17.0,10.0,0.32,26.0,italië,brindisi
4,10.9,14.3,18.4,15.5,10.0,0.34,31.0,italië,brindisi
5,15.2,18.8,22.6,14.7,9.0,0.28,17.0,italië,brindisi
6,20.1,23.5,27.3,14.0,4.0,0.14,6.0,italië,brindisi
7,22.8,26.5,29.9,15.8,2.0,0.07,3.0,italië,brindisi
8,23.6,26.6,29.8,15.1,2.0,0.07,2.0,italië,brindisi
9,20.5,24.2,27.3,15.8,6.0,0.2,21.0,italië,brindisi
10,15.9,19.0,22.2,13.8,11.0,0.34,26.0,italië,brindisi
11,12.2,15.7,19.1,15.5,14.0,0.46,48.0,italië,brindisi
12,8.5,12.1,15.0,15.9,13.0,0.43,49.0,italië,brindisi
1,2.7,4.9,7.7,4.1,0.0,,0.0,italië,cannobio
2,4.9,8.0,11.4,4.2,0.0,,0.0,italië,cannobio
3,6.4,10.1,13.8,5.4,0.0,,0.0,italië,cannobio
4,9.2,13.1,17.0,6.4,0.0,,0.0,italië,cannobio
5,12.8,16.3,19.9,5.5,0.0,,0.0,italië,cannobio
6,17.0,21.8,26.1,5.6,0.0,,0.0,italië,cannobio
7,19.4,23.6,28.4,5.6,0.0,,0.0,italië,cannobio
8,19.4,23.5,27.7,5.2,0.0,,0.0,italië,cannobio
9,16.4,19.7,23.3,4.4,0.0,,0.0,italië,cannobio
10,11.5,14.0,17.1,3.7,0.0,,0.0,italië,cannobio
11,6.2,8.6,11.2,3.5,0.0,,0.0,italië,cannobio
12,3.4,5.5,7.7,3.2,0.0,,0.0,italië,cannobio
1,0.5,4.4,9.1,6.5,12.0,0.38,31.0,italië,caorle
2,2.5,6.2,11.4,6.7,10.0,0.35,23.0,italië,caorle
3,4.0,9.3,14.8,8.0,10.0,0.34,34.0,italië,caorle
4,7.8,12.3,18.1,8.9,15.0,0.5,47.0,italië,caorle
5,12.8,17.7,22.9,9.3,19.0,0.62,76.0,italië,caorle
6,17.7,22.9,28.1,8.0,15.0,0.51,34.0,italië,caorle
7,19.6,24.7,30.3,7.8,14.0,0.46,24.0,italië,caorle
8,20.0,24.8,30.8,7.6,14.0,0.46,49.0,italië,caorle
9,15.4,20.4,25.4,8.3,15.0,0.49,56.0,italië,caorle
10,12.0,16.0,21.0,7.3,13.0,0.43,40.0,italië,caorle
11,5.4,9.5,14.5,7.1,13.0,0.44,40.0,italië,caorle
12,1.8,5.3,9.8,6.5,13.0,0.41,26.0,italië,caorle
1,6.4,8.2,10.3,15.5,16.0,0.53,79.0,italië,cinque-terre
2,7.7,9.5,11.4,12.8,14.0,0.5,62.0,italië,cinque-terre
3,7.6,9.9,12.0,13.7,12.0,0.37,37.0,italië,cinque-terre
4,10.5,12.6,14.5,13.6,15.0,0.49,41.0,italië,cinque-terre
5,14.1,15.8,17.6,12.2,13.0,0.43,30.0,italië,cinque-terre
6,18.8,20.8,22.8,10.2,10.0,0.33,12.0,italië,cinque-terre
7,21.3,23.5,25.8,9.4,6.0,0.19,4.0,italië,cinque-terre
8,21.6,24.4,27.2,9.7,11.0,0.35,36.0,italië,cinque-terre
9,18.7,21.5,24.4,12.0,13.0,0.45,60.0,italië,cinque-terre
10,14.8,16.4,18.8,13.9,15.0,0.48,91.0,italië,cinque-terre
11,10.8,12.8,15.2,15.4,16.0,0.53,116.0,italië,cinque-terre
12,7.9,9.4,11.4,13.8,17.0,0.55,55.0,italië,cinque-terre
1,1.8,3.3,8.6,5.2,7.0,0.23,21.0,italië,comomeer
2,3.7,6.9,11.6,4.8,7.0,0.23,23.0,italië,comomeer
3,5.7,8.8,14.0,6.2,8.0,0.26,50.0,italië,comomeer
4,8.4,12.7,17.5,7.2,10.0,0.32,101.0,italië,comomeer
5,12.6,16.6,20.7,5.9,17.0,0.53,176.0,italië,comomeer
6,16.7,21.9,26.8,5.6,12.0,0.4,120.0,italië,comomeer
7,18.9,24.0,28.6,5.8,10.0,0.34,104.0,italië,comomeer
8,18.8,23.5,28.4,5.6,10.0,0.34,137.0,italië,comomeer
9,15.9,19.6,24.2,4.9,10.0,0.33,104.0,italië,comomeer
10,11.4,13.8,18.5,4.4,11.0,0.37,141.0,italië,comomeer
11,6.2,8.0,13.0,4.5,11.0,0.36,117.0,italië,comomeer
12,2.9,3.9,8.8,4.4,8.0,0.26,42.0,italië,comomeer
1,3.2,5.9,9.6,5.5,10.0,0.32,44.0,italië,gardameer
2,5.5,8.7,13.1,4.7,8.0,0.29,37.0,italië,gardameer
3,6.5,11.1,15.9,5.4,11.0,0.35,34.0,italië,gardameer
4,10.6,15.2,19.8,5.6,12.0,0.4,47.0,italië,gardameer
5,15.4,18.4,22.4,6.6,17.0,0.56,74.0,italië,gardameer
6,20.8,24.4,28.0,6.4,12.0,0.41,63.0,italië,gardameer
7,22.8,26.4,29.8,6.9,12.0,0.4,42.0,italië,gardameer
8,23.3,26.4,29.5,7.5,12.0,0.4,51.0,italië,gardameer
9,20.4,23.2,25.9,6.1,12.0,0.41,58.0,italië,gardameer
10,15.2,17.9,20.9,5.8,13.0,0.41,63.0,italië,gardameer
11,7.7,10.8,15.0,6.3,12.0,0.39,56.0,italië,gardameer
12,4.7,7.2,10.0,5.8,11.0,0.36,50.0,italië,gardameer
1,7.0,9.7,12.6,15.8,12.0,0.39,18.0,italië,genua
2,8.5,11.2,14.0,13.8,12.0,0.43,19.0,italië,genua
3,9.6,12.4,15.1,14.1,12.0,0.38,16.0,italië,genua
4,12.1,14.9,16.7,12.3,14.0,0.46,13.0,italië,genua
5,15.6,18.2,20.3,11.8,15.0,0.48,14.0,italië,genua
6,20.5,22.8,25.0,10.1,11.0,0.37,6.0,italië,genua
7,23.5,25.6,27.6,9.1,9.0,0.29,3.0,italië,genua
8,23.5,26.1,28.5,10.6,8.0,0.24,2.0,italië,genua
9,21.0,23.7,26.1,13.3,11.0,0.37,7.0,italië,genua
10,16.0,18.7,21.3,15.6,14.0,0.46,21.0,italië,genua
11,11.2,13.6,16.2,17.2,12.0,0.41,22.0,italië,genua
12,8.0,10.5,13.3,16.0,12.0,0.38,16.0,italië,genua
1,2.4,4.5,7.4,4.1,7.0,0.23,21.0,italië,lago-maggiore
2,4.2,7.0,11.0,4.2,7.0,0.23,23.0,italië,lago-maggiore
3,6.8,9.8,13.9,5.4,8.0,0.26,50.0,italië,lago-maggiore
4,9.1,13.0,17.5,5.8,10.0,0.32,101.0,italië,lago-maggiore
5,13.6,16.9,21.0,5.4,17.0,0.53,176.0,italië,lago-maggiore
6,18.3,22.2,26.6,5.2,12.0,0.4,120.0,italië,lago-maggiore
7,20.4,24.4,28.5,5.2,10.0,0.34,104.0,italië,lago-maggiore
8,20.2,23.9,28.4,4.8,10.0,0.34,137.0,italië,lago-maggiore
9,16.5,20.3,23.9,4.4,10.0,0.33,104.0,italië,lago-maggiore
10,12.0,14.4,17.6,3.8,11.0,0.37,141.0,italië,lago-maggiore
11,6.8,8.4,11.2,3.8,11.0,0.36,117.0,italië,lago-maggiore
12,2.9,4.8,7.4,3.5,8.0,0.26,42.0,italië,lago-maggiore
1,-14.0,-8.0,-1.0,5.8,16.0,0.51,37.0,italië,livigno
2,-10.9,-4.3,2.7,7.3,11.0,0.39,21.0,italië,livigno
3,-8.0,-2.1,4.0,8.6,15.0,0.48,25.0,italië,livigno
4,-3.5,2.1,8.0,9.6,16.0,0.53,37.0,italië,livigno
5,1.5,7.1,12.0,10.3,20.0,0.64,50.0,italië,livigno
6,4.5,11.1,17.5,9.6,17.0,0.56,22.0,italië,livigno
7,6.0,13.2,20.0,10.0,19.0,0.6,35.0,italië,livigno
8,6.5,12.7,20.0,9.1,17.0,0.56,37.0,italië,livigno
9,3.5,9.4,16.2,8.9,15.0,0.49,20.0,italië,livigno
10,-1.4,4.6,11.5,7.9,13.0,0.41,29.0,italië,livigno
11,-6.5,-1.7,4.6,5.6,17.0,0.56,52.0,italië,livigno
12,-11.5,-6.3,-0.5,5.7,14.0,0.44,25.0,italië,livigno
1,-3.0,1.9,7.5,3.5,14.0,0.46,25.0,italië,merano
2,0.0,4.9,12.5,4.0,13.0,0.43,26.0,italië,merano
3,2.5,8.7,15.6,5.2,15.0,0.49,22.0,italië,merano
4,6.0,12.6,19.7,5.9,16.0,0.53,42.0,italië,merano
5,11.5,17.1,23.5,6.2,25.0,0.8,115.0,italië,merano
6,15.5,21.3,28.0,6.7,22.0,0.73,73.0,italië,merano
7,17.5,23.7,30.5,6.2,20.0,0.64,90.0,italië,merano
8,17.5,23.7,31.0,5.6,20.0,0.64,60.0,italië,merano
9,13.6,20.1,25.8,4.6,16.0,0.55,31.0,italië,merano
10,8.9,13.6,19.8,3.2,15.0,0.48,35.0,italië,merano
11,1.7,5.4,12.5,2.8,12.0,0.41,37.0,italië,merano
12,-2.3,1.7,7.0,2.8,12.0,0.39,20.0,italië,merano
1,0.5,3.9,8.0,5.2,11.0,0.37,6.0,italië,milaan
2,2.6,7.6,12.1,6.3,9.0,0.3,5.0,italië,milaan
3,4.7,10.3,15.1,6.7,8.0,0.26,3.0,italië,milaan
4,8.5,14.1,19.2,8.0,12.0,0.4,6.0,italië,milaan
5,13.6,18.1,22.2,7.7,18.0,0.58,29.0,italië,milaan
6,18.5,23.4,28.5,7.3,10.0,0.33,9.0,italië,milaan
7,20.6,25.9,31.0,6.9,10.0,0.32,9.0,italië,milaan
8,20.5,25.5,30.5,6.1,8.0,0.27,4.0,italië,milaan
9,16.6,21.9,26.3,5.6,10.0,0.32,7.0,italië,milaan
10,11.9,15.1,19.6,4.9,12.0,0.39,12.0,italië,milaan
11,5.4,9.3,12.5,4.4,10.0,0.33,9.0,italië,milaan
12,2.4,4.7,8.3,4.8,8.0,0.25,10.0,italië,milaan
1,7.1,10.1,13.5,13.3,15.0,0.49,119.0,italië,napels
2,7.3,11.0,14.2,13.4,10.0,0.34,75.0,italië,napels
3,8.8,12.1,15.3,13.7,12.0,0.39,68.0,italië,napels
4,11.5,15.2,18.8,12.0,11.0,0.36,46.0,italië,napels
5,15.4,18.9,22.1,9.9,12.0,0.38,83.0,italië,napels
6,19.8,23.0,26.9,9.1,6.0,0.19,7.0,italië,napels
7,23.0,26.7,30.4,9.3,3.0,0.09,4.0,italië,napels
8,23.2,26.7,30.3,9.1,7.0,0.22,5.0,italië,napels
9,20.5,24.2,27.7,9.5,10.0,0.33,68.0,italië,napels
10,15.7,19.2,22.9,9.7,10.0,0.33,65.0,italië,napels
11,11.6,15.2,18.6,12.6,18.0,0.59,259.0,italië,napels
12,8.6,11.5,15.1,11.5,13.0,0.42,129.0,italië,napels
1,-3.0,1.9,7.5,3.5,11.0,0.35,15.0,italië,ortisei
2,0.0,4.9,12.5,4.0,11.0,0.37,15.0,italië,ortisei
3,2.8,9.8,16.7,5.1,15.0,0.49,62.0,italië,ortisei
4,6.7,13.3,20.2,6.0,14.0,0.47,75.0,italië,ortisei
5,11.5,17.1,23.5,6.3,25.0,0.82,151.0,italië,ortisei
6,16.1,22.6,29.1,6.5,20.0,0.68,83.0,italië,ortisei
7,17.5,24.0,31.0,6.3,18.0,0.58,89.0,italië,ortisei
8,17.5,23.7,31.0,5.6,17.0,0.56,65.0,italië,ortisei
9,13.6,20.1,25.8,4.6,17.0,0.56,51.0,italië,ortisei
10,8.9,13.6,19.8,3.2,16.0,0.52,51.0,italië,ortisei
11,1.7,5.4,12.5,2.8,11.0,0.37,24.0,italië,ortisei
12,-2.3,1.7,7.0,2.8,11.0,0.34,21.0,italië,ortisei
1,2.7,6.1,10.1,12.3,15.0,0.47,28.0,italië,peschiera
2,3.8,7.5,12.0,12.0,11.0,0.39,46.0,italië,peschiera
3,5.1,9.2,13.7,12.9,13.0,0.43,30.0,italië,peschiera
4,8.3,12.0,15.6,13.0,16.0,0.52,22.0,italië,peschiera
5,12.9,17.2,21.7,12.7,15.0,0.49,32.0,italië,peschiera
6,18.3,22.6,26.6,12.3,10.0,0.33,12.0,italië,peschiera
7,20.8,26.2,30.6,12.4,8.0,0.26,5.0,italië,peschiera
8,20.8,25.3,29.9,11.8,10.0,0.33,10.0,italië,peschiera
9,16.4,20.2,24.6,11.6,12.0,0.39,30.0,italië,peschiera
10,13.7,16.8,20.8,11.4,11.0,0.35,10.0,italië,peschiera
11,8.5,11.6,15.1,13.7,15.0,0.49,44.0,italië,peschiera
12,4.5,7.3,11.1,13.1,13.0,0.43,26.0,italië,peschiera
1,-1.8,2.4,8.1,4.9,7.0,0.23,15.0,italië,piemonte
2,0.8,5.6,12.3,5.2,6.0,0.22,20.0,italië,piemonte
3,2.7,8.5,14.3,5.8,9.0,0.28,34.0,italië,piemonte
4,6.3,12.3,18.0,6.1,10.0,0.33,67.0,italië,piemonte
5,10.9,15.7,21.2,5.8,19.0,0.6,131.0,italië,piemonte
6,15.3,21.4,27.0,5.7,14.0,0.48,68.0,italië,piemonte
7,18.2,23.9,29.1,6.0,13.0,0.41,38.0,italië,piemonte
8,18.4,23.9,29.9,5.7,11.0,0.34,40.0,italië,piemonte
9,14.2,19.5,25.1,5.0,10.0,0.34,35.0,italië,piemonte
10,9.3,13.5,19.0,4.1,11.0,0.36,58.0,italië,piemonte
11,3.7,7.5,12.4,4.4,11.0,0.38,55.0,italië,piemonte
12,-0.9,2.8,8.4,4.2,8.0,0.25,19.0,italië,piemonte
1,2.5,5.6,9.2,7.0,12.0,0.38,61.0,italië,pisa
2,4.0,7.9,12.5,7.3,9.0,0.3,39.0,italië,pisa
3,4.9,9.5,14.5,10.1,8.0,0.27,38.0,italië,pisa
4,7.8,12.9,18.5,9.0,10.0,0.32,48.0,italië,pisa
5,12.2,16.8,21.2,9.0,11.0,0.37,62.0,italië,pisa
6,17.7,23.0,28.7,9.3,6.0,0.19,24.0,italië,pisa
7,20.5,26.1,32.2,9.5,2.0,0.08,1.0,italië,pisa
8,20.9,26.2,31.9,9.1,4.0,0.13,25.0,italië,pisa
9,16.7,22.3,27.1,8.7,7.0,0.24,40.0,italië,pisa
10,12.5,15.8,20.5,7.6,11.0,0.35,102.0,italië,pisa
11,7.8,11.1,14.5,7.6,14.0,0.47,119.0,italië,pisa
12,4.2,6.9,10.0,6.4,14.0,0.46,79.0,italië,pisa
1,1.8,3.3,8.6,5.2,7.0,0.23,21.0,italië,porlezza
2,3.7,6.9,11.6,4.8,7.0,0.23,23.0,italië,porlezza
3,5.7,8.8,14.0,6.2,8.0,0.26,50.0,italië,porlezza
4,8.4,12.7,17.5,7.2,10.0,0.32,101.0,italië,porlezza
5,12.6,16.6,20.7,5.9,17.0,0.53,176.0,italië,porlezza
6,16.7,21.9,26.8,5.6,12.0,0.4,120.0,italië,porlezza
7,18.9,24.0,28.6,5.8,10.0,0.34,104.0,italië,porlezza
8,18.8,23.5,28.4,5.6,10.0,0.34,137.0,italië,porlezza
9,15.9,19.6,24.2,4.9,10.0,0.33,104.0,italië,porlezza
10,11.4,13.8,18.5,4.4,11.0,0.37,141.0,italië,porlezza
11,6.2,8.0,13.0,4.5,11.0,0.36,117.0,italië,porlezza
12,2.9,3.9,8.8,4.4,8.0,0.26,42.0,italië,porlezza
1,4.8,8.9,13.2,11.9,13.0,0.43,22.0,italië,puglia
2,5.7,10.0,14.2,11.6,8.0,0.29,7.0,italië,puglia
3,6.4,11.0,15.3,12.6,14.0,0.45,15.0,italië,puglia
4,9.5,13.6,18.2,11.3,13.0,0.42,10.0,italië,puglia
5,13.9,18.5,23.0,11.1,7.0,0.23,4.0,italië,puglia
6,18.9,23.5,28.2,10.9,6.0,0.18,2.0,italië,puglia
7,21.2,26.5,30.6,11.1,3.0,0.1,0.0,italië,puglia
8,21.3,26.0,30.2,10.8,6.0,0.19,1.0,italië,puglia
9,18.1,23.1,26.9,11.4,9.0,0.28,2.0,italië,puglia
10,13.8,17.6,22.4,9.9,8.0,0.24,5.0,italië,puglia
11,10.0,14.2,18.2,10.7,13.0,0.44,17.0,italië,puglia
12,6.6,10.4,15.0,11.8,10.0,0.34,5.0,italië,puglia
1,1.3,5.5,9.8,9.6,10.0,0.32,25.0,italië,rimini
2,2.6,7.2,12.4,8.6,8.0,0.28,15.0,italië,rimini
3,4.3,9.5,14.9,10.0,10.0,0.32,28.0,italië,rimini
4,7.3,12.9,17.2,9.8,10.0,0.32,26.0,italië,rimini
5,12.5,17.2,21.2,9.6,11.0,0.36,32.0,italië,rimini
6,17.6,23.0,27.1,9.5,6.0,0.19,23.0,italië,rimini
7,19.7,25.3,29.7,9.6,6.0,0.18,19.0,italië,rimini
8,19.9,25.0,29.2,9.0,6.0,0.18,27.0,italië,rimini
9,16.5,21.4,26.0,8.9,9.0,0.28,65.0,italië,rimini
10,12.5,16.6,21.1,8.9,11.0,0.35,23.0,italië,rimini
11,7.2,11.1,14.1,9.5,13.0,0.45,56.0,italië,rimini
12,2.5,6.5,10.6,9.2,11.0,0.36,34.0,italië,rimini
1,3.8,8.0,13.5,10.7,15.0,0.5,37.0,italië,rome
2,4.5,9.7,15.7,10.9,11.0,0.38,51.0,italië,rome
3,5.9,11.1,16.9,11.1,14.0,0.44,55.0,italië,rome
4,8.7,14.0,19.9,9.7,14.0,0.46,26.0,italië,rome
5,13.0,18.3,24.0,9.5,14.0,0.46,39.0,italië,rome
6,17.5,23.4,29.4,9.4,9.0,0.29,18.0,italië,rome
7,20.8,26.9,33.3,9.6,4.0,0.14,1.0,italië,rome
8,21.0,26.9,33.5,9.0,10.0,0.31,14.0,italië,rome
9,17.5,22.8,28.9,8.6,15.0,0.49,36.0,italië,rome
10,13.1,17.9,23.6,9.7,13.0,0.41,30.0,italië,rome
11,9.0,13.2,18.6,10.1,15.0,0.51,75.0,italië,rome
12,5.5,9.4,14.5,9.8,14.0,0.47,70.0,italië,rome
1,8.2,10.8,13.6,11.8,0.0,,0.0,italië,sardinië
2,8.4,11.8,15.3,10.5,0.0,,0.0,italië,sardinië
3,9.2,12.3,16.0,10.6,0.0,,0.0,italië,sardinië
4,11.0,14.5,18.3,10.9,0.0,,0.0,italië,sardinië
5,15.1,19.3,23.1,9.4,0.0,,0.0,italië,sardinië
6,19.3,23.7,28.3,9.3,0.0,,0.0,italië,sardinië
7,22.3,27.4,32.2,9.3,0.0,,0.0,italië,sardinië
8,22.0,26.7,31.4,9.2,0.0,,0.0,italië,sardinië
9,19.3,23.0,27.2,9.8,0.0,,0.0,italië,sardinië
10,15.8,18.8,22.7,10.4,0.0,,0.0,italië,sardinië
11,12.3,14.6,18.1,9.8,0.0,,0.0,italië,sardinië
12,9.3,12.1,15.5,10.7,0.0,,0.0,italië,sardinië
1,3.2,6.1,8.3,8.8,12.0,0.38,26.0,italië,sicilië
2,4.0,7.6,10.3,8.7,8.0,0.27,19.0,italië,sicilië
3,4.8,8.0,10.6,8.8,10.0,0.32,22.0,italië,sicilië
4,7.0,10.8,13.8,9.5,7.0,0.24,12.0,italië,sicilië
5,11.7,16.2,20.0,8.1,11.0,0.34,37.0,italië,sicilië
6,17.5,22.7,26.8,7.7,6.0,0.21,8.0,italië,sicilië
7,20.2,26.9,30.7,7.8,1.0,0.02,0.0,italië,sicilië
8,19.6,25.0,29.1,7.3,6.0,0.2,18.0,italië,sicilië
9,16.9,21.3,24.9,7.8,7.0,0.22,19.0,italië,sicilië
10,12.5,15.8,18.8,7.5,10.0,0.32,44.0,italië,sicilië
11,8.6,11.6,13.7,9.1,12.0,0.39,48.0,italië,sicilië
12,5.3,7.9,10.1,8.3,11.0,0.37,22.0,italië,sicilië
1,9.3,10.9,12.5,8.4,18.0,0.58,85.0,italië,sorrento
2,9.9,11.8,13.8,7.9,13.0,0.45,80.0,italië,sorrento
3,10.4,12.3,14.6,7.1,14.0,0.45,43.0,italië,sorrento
4,12.1,14.5,17.4,6.6,13.0,0.43,21.0,italië,sorrento
5,16.3,18.3,21.1,5.5,12.0,0.39,30.0,italië,sorrento
6,20.8,23.0,25.5,4.2,6.0,0.19,2.0,italië,sorrento
7,24.0,26.5,29.0,4.7,3.0,0.1,0.0,italië,sorrento
8,24.2,26.7,29.7,4.7,9.0,0.29,5.0,italië,sorrento
9,21.9,24.4,27.0,5.6,12.0,0.39,42.0,italië,sorrento
10,17.4,19.2,21.6,5.7,10.0,0.33,12.0,italië,sorrento
11,14.8,16.4,18.0,8.6,20.0,0.65,135.0,italië,sorrento
12,11.3,12.7,14.6,7.5,16.0,0.51,93.0,italië,sorrento
1,2.5,5.6,9.2,7.0,0.0,,0.0,italië,toscane
2,4.0,7.9,12.5,7.3,0.0,,0.0,italië,toscane
3,4.7,9.6,14.6,9.1,0.0,,0.0,italië,toscane
4,7.5,12.5,17.6,8.7,0.0,,0.0,italië,toscane
5,12.5,16.8,21.1,8.9,0.0,,0.0,italië,toscane
6,18.2,23.2,29.2,9.0,0.0,,0.0,italië,toscane
7,20.6,26.3,32.5,9.2,0.0,,0.0,italië,toscane
8,20.9,26.2,31.9,9.1,0.0,,0.0,italië,toscane
9,16.7,22.3,27.1,8.7,0.0,,0.0,italië,toscane
10,12.5,15.8,20.5,7.6,0.0,,0.0,italië,toscane
11,7.8,11.1,14.5,7.6,0.0,,0.0,italië,toscane
12,4.2,6.9,10.0,6.4,0.0,,0.0,italië,toscane
1,-1.8,2.4,8.1,4.9,7.0,0.23,15.0,italië,turijn
2,0.8,5.6,12.3,5.2,6.0,0.22,20.0,italië,turijn
3,2.7,8.5,14.3,5.8,9.0,0.28,34.0,italië,turijn
4,6.3,12.3,18.0,6.1,10.0,0.33,67.0,italië,turijn
5,10.9,15.7,21.2,5.8,19.0,0.6,131.0,italië,turijn
6,15.3,21.4,27.0,5.7,14.0,0.48,68.0,italië,turijn
7,18.2,23.9,29.1,6.0,13.0,0.41,38.0,italië,turijn
8,18.4,23.9,29.9,5.7,11.0,0.34,40.0,italië,turijn
9,14.2,19.5,25.1,5.0,10.0,0.34,35.0,italië,turijn
10,9.3,13.5,19.0,4.1,11.0,0.36,58.0,italië,turijn
11,3.7,7.5,12.4,4.4,11.0,0.38,55.0,italië,turijn
12,-0.9,2.8,8.4,4.2,8.0,0.25,19.0,italië,turijn
1,1.3,4.7,8.0,8.8,9.0,0.29,33.0,italië,venetië
2,3.3,6.8,10.6,8.1,8.0,0.27,21.0,italië,venetië
3,5.0,9.2,13.0,10.1,9.0,0.3,42.0,italië,venetië
4,9.5,13.7,17.2,10.8,12.0,0.41,104.0,italië,venetië
5,14.0,17.7,21.2,11.6,17.0,0.56,91.0,italië,venetië
6,19.2,23.0,27.1,10.4,12.0,0.39,47.0,italië,venetië
7,21.0,25.1,29.1,10.1,12.0,0.4,59.0,italië,venetië
8,20.5,25.4,29.4,10.2,12.0,0.38,59.0,italië,venetië
9,16.9,21.9,25.3,10.2,11.0,0.37,50.0,italië,venetië
10,12.0,15.5,19.6,9.3,11.0,0.36,59.0,italië,venetië
11,6.9,9.9,13.1,9.6,12.0,0.4,67.0,italië,venetië
12,2.7,5.6,8.5,7.6,10.0,0.32,41.0,italië,venetië
1,-0.6,3.6,8.2,6.8,9.0,0.29,38.0,italië,verona
2,1.5,6.5,11.8,6.8,7.0,0.22,19.0,italië,verona
3,3.2,9.4,14.7,8.1,8.0,0.25,30.0,italië,verona
4,7.4,13.5,19.3,8.4,9.0,0.31,33.0,italië,verona
5,13.0,18.0,22.8,8.5,15.0,0.49,57.0,italië,verona
6,17.4,23.4,28.8,7.8,9.0,0.29,30.0,italië,verona
7,19.7,26.1,31.5,7.6,8.0,0.26,33.0,italië,verona
8,19.3,25.4,31.5,6.9,8.0,0.27,32.0,italië,verona
9,15.8,21.2,26.5,7.0,10.0,0.33,47.0,italië,verona
10,10.8,14.8,20.5,6.2,11.0,0.34,53.0,italië,verona
11,4.8,8.8,13.4,6.8,11.0,0.38,31.0,italië,verona
12,1.1,4.6,8.6,6.2,10.0,0.33,43.0,italië,verona
