m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
1,1,1,4.1,6.3,9.5,1.0,6.4,0.33,italië,bardolino
1,1,2,4.4,6.8,9.7,0.4,4.0,0.33,italië,bardolino
1,1,3,5.5,7.6,10.8,0.7,5.6,0.5,italië,bardolino
1,1,4,5.2,7.1,10.3,0.5,5.0,0.33,italië,bardolino
1,1,5,5.3,6.9,10.7,9.0,6.3,0.67,italië,bardolino
1,1,6,5.0,7.4,10.4,3.8,5.5,0.67,italië,bardolino
1,1,7,3.9,6.4,8.6,2.7,4.4,0.5,italië,bardolino
1,1,8,3.4,5.1,7.4,0.1,6.0,0.33,italië,bardolino
1,1,9,2.8,5.6,8.8,5.4,9.2,0.33,italië,bardolino
1,1,10,3.3,6.1,8.6,0.0,9.8,0.0,italië,bardolino
1,2,11,3.0,4.9,9.7,0.0,8.7,0.2,italië,bardolino
1,2,12,1.7,4.5,8.7,0.0,4.2,0.17,italië,bardolino
1,2,13,0.4,3.3,9.0,0.0,3.2,0.0,italië,bardolino
1,2,14,1.5,5.2,9.6,0.0,6.0,0.0,italië,bardolino
1,2,15,3.2,6.6,9.1,0.1,6.3,0.33,italië,bardolino
1,2,16,2.1,5.9,9.7,0.0,4.1,0.17,italië,bardolino
1,2,17,3.8,6.0,9.0,3.5,3.5,0.33,italië,bardolino
1,2,18,3.7,6.1,9.6,4.7,5.1,0.5,italië,bardolino
1,2,19,3.5,5.8,7.8,2.2,5.3,0.5,italië,bardolino
1,2,20,1.6,5.7,8.6,0.5,5.6,0.5,italië,bardolino
1,3,21,1.8,5.6,8.4,0.0,4.6,0.17,italië,bardolino
1,3,22,2.2,5.4,9.6,1.6,6.1,0.5,italië,bardolino
1,3,23,2.9,5.9,9.4,5.3,7.1,0.5,italië,bardolino
1,3,24,3.0,5.9,11.3,0.0,4.4,0.17,italië,bardolino
1,3,25,4.1,6.4,10.1,0.3,5.4,0.67,italië,bardolino
1,3,26,3.2,5.7,9.6,0.0,7.5,0.2,italië,bardolino
1,3,27,2.5,5.9,9.9,0.0,6.8,0.17,italië,bardolino
1,3,28,3.3,6.4,9.8,0.3,5.5,0.33,italië,bardolino
1,3,29,1.6,5.9,10.9,0.0,4.7,0.0,italië,bardolino
1,3,30,1.6,5.9,11.2,0.0,3.9,0.17,italië,bardolino
1,3,31,2.7,7.0,10.8,2.3,4.6,0.33,italië,bardolino
2,1,1,4.9,6.9,10.7,0.3,4.8,0.33,italië,bardolino
2,1,2,3.0,7.2,13.1,0.0,4.6,0.17,italië,bardolino
2,1,3,4.8,7.5,10.8,0.0,3.8,0.17,italië,bardolino
2,1,4,5.0,8.3,12.9,0.0,6.8,0.2,italië,bardolino
2,1,5,3.7,8.3,11.6,0.0,6.4,0.17,italië,bardolino
2,1,6,6.5,9.0,11.8,0.0,4.7,0.17,italië,bardolino
2,1,7,5.4,8.0,11.0,0.0,6.0,0.17,italië,bardolino
2,1,8,4.3,8.4,11.4,1.5,3.0,0.5,italië,bardolino
2,1,9,4.9,8.6,10.8,7.2,4.1,0.5,italië,bardolino
2,1,10,6.3,8.7,11.8,11.2,10.2,0.67,italië,bardolino
2,2,11,5.8,8.7,12.8,1.2,5.8,0.5,italië,bardolino
2,2,12,4.4,8.6,13.7,0.1,5.0,0.33,italië,bardolino
2,2,13,4.6,7.8,13.2,0.0,4.5,0.17,italië,bardolino
2,2,14,3.0,7.2,13.1,1.4,4.9,0.5,italië,bardolino
2,2,15,3.7,7.0,12.1,0.0,3.7,0.17,italië,bardolino
2,2,16,3.8,7.0,13.1,0.0,2.9,0.0,italië,bardolino
2,2,17,5.7,9.4,14.8,0.0,3.4,0.0,italië,bardolino
2,2,18,5.6,9.2,13.4,0.0,2.4,0.17,italië,bardolino
2,2,19,5.7,9.7,13.2,0.0,4.1,0.17,italië,bardolino
2,2,20,5.9,9.2,14.3,0.0,3.7,0.17,italië,bardolino
2,3,21,5.5,9.0,14.5,0.0,4.7,0.0,italië,bardolino
2,3,22,6.7,10.7,14.9,0.2,3.0,0.33,italië,bardolino
2,3,23,6.4,9.4,13.1,0.1,3.8,0.33,italië,bardolino
2,3,24,6.8,10.1,14.4,0.2,6.0,0.33,italië,bardolino
2,3,25,7.1,10.8,15.0,1.4,5.4,0.67,italië,bardolino
2,3,26,6.8,9.9,15.3,9.4,10.4,0.5,italië,bardolino
2,3,27,6.1,9.9,14.3,0.0,5.2,0.17,italië,bardolino
2,3,28,5.3,9.7,14.4,0.7,6.2,0.33,italië,bardolino
2,3,29,8.8,12.0,14.2,2.1,8.2,0.5,italië,bardolino
3,1,1,5.3,8.1,12.6,4.2,7.1,0.67,italië,bardolino
3,1,2,6.0,9.6,13.4,1.8,3.8,0.5,italië,bardolino
3,1,3,6.4,9.7,13.8,2.1,6.5,0.5,italië,bardolino
3,1,4,5.9,9.0,14.2,2.7,5.2,0.5,italië,bardolino
3,1,5,6.1,10.7,15.7,0.7,5.4,0.5,italië,bardolino
3,1,6,5.2,9.5,14.4,4.4,5.4,0.5,italië,bardolino
3,1,7,5.8,9.8,16.3,1.5,5.0,0.33,italië,bardolino
3,1,8,5.5,9.7,16.0,0.0,5.2,0.17,italië,bardolino
3,1,9,6.7,11.1,16.0,0.8,5.6,0.5,italië,bardolino
3,1,10,8.3,11.9,15.5,9.8,7.9,0.67,italië,bardolino
3,2,11,7.2,11.5,16.6,0.4,8.8,0.5,italië,bardolino
3,2,12,5.5,10.8,16.9,0.0,5.5,0.2,italië,bardolino
3,2,13,7.3,9.7,14.4,0.1,4.8,0.5,italië,bardolino
3,2,14,7.2,11.8,14.9,0.1,4.9,0.5,italië,bardolino
3,2,15,6.5,11.1,16.1,0.0,5.8,0.0,italië,bardolino
3,2,16,7.7,11.9,17.1,0.0,6.5,0.2,italië,bardolino
3,2,17,7.1,11.1,15.3,0.0,4.0,0.2,italië,bardolino
3,2,18,6.9,10.0,15.1,0.1,7.3,0.4,italië,bardolino
3,2,19,6.2,9.6,13.8,0.0,4.5,0.0,italië,bardolino
3,2,20,6.7,10.8,15.9,0.0,4.8,0.2,italië,bardolino
3,3,21,5.9,10.4,15.3,0.0,4.0,0.2,italië,bardolino
3,3,22,6.0,11.5,16.0,0.0,4.3,0.0,italië,bardolino
3,3,23,6.2,10.2,15.8,0.0,4.7,0.2,italië,bardolino
3,3,24,6.4,12.5,18.8,0.1,5.4,0.4,italië,bardolino
3,3,25,7.5,12.3,18.5,0.0,8.0,0.0,italië,bardolino
3,3,26,6.2,11.8,15.3,2.2,5.1,0.8,italië,bardolino
3,3,27,7.8,12.3,17.3,0.0,7.1,0.2,italië,bardolino
3,3,28,7.9,12.4,18.1,0.2,6.3,0.4,italië,bardolino
3,3,29,9.1,13.5,18.8,0.0,3.9,0.2,italië,bardolino
3,3,30,9.6,13.3,16.5,0.4,8.6,0.5,italië,bardolino
3,3,31,9.8,12.8,16.7,2.4,3.8,0.5,italië,bardolino
4,1,1,9.1,12.9,18.2,5.5,4.5,0.33,italië,bardolino
4,1,2,9.7,12.3,18.8,0.2,5.0,0.33,italië,bardolino
4,1,3,8.9,12.3,16.2,0.1,4.2,0.67,italië,bardolino
4,1,4,8.8,12.4,17.0,0.0,8.8,0.17,italië,bardolino
4,1,5,8.9,12.1,18.4,0.0,4.3,0.17,italië,bardolino
4,1,6,8.5,12.9,17.8,0.2,4.8,0.33,italië,bardolino
4,1,7,8.5,13.1,19.5,0.0,5.0,0.0,italië,bardolino
4,1,8,8.8,14.0,20.8,0.2,5.9,0.33,italië,bardolino
4,1,9,10.6,14.6,19.6,1.3,5.7,0.67,italië,bardolino
4,1,10,10.2,14.6,18.6,0.9,6.3,0.67,italië,bardolino
4,2,11,10.3,14.5,19.4,6.0,6.5,0.33,italië,bardolino
4,2,12,10.6,15.3,19.7,1.4,7.4,0.4,italië,bardolino
4,2,13,10.3,15.2,19.5,8.1,10.6,0.33,italië,bardolino
4,2,14,11.4,14.2,19.0,0.0,5.6,0.17,italië,bardolino
4,2,15,10.6,14.2,18.5,0.1,4.8,0.33,italië,bardolino
4,2,16,10.4,15.6,21.4,0.2,6.5,0.5,italië,bardolino
4,2,17,9.3,14.0,20.5,0.0,5.2,0.17,italië,bardolino
4,2,18,11.9,15.2,19.8,0.0,4.8,0.17,italië,bardolino
4,2,19,11.1,16.0,21.7,0.2,3.8,0.33,italië,bardolino
4,2,20,12.5,15.5,20.3,0.2,6.9,0.67,italië,bardolino
