m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
1,1,1,25.2,27.8,31.1,8.5,10.1,1.0
1,1,2,24.6,28.7,31.9,2.7,9.6,1.0
1,1,3,24.7,28.4,31.5,7.3,8.9,1.0
1,1,4,24.8,28.5,32.5,5.1,9.4,0.8
1,1,5,25.2,28.4,31.5,7.9,7.3,0.8
1,1,6,25.0,28.5,32.0,7.2,7.8,1.0
1,1,7,24.9,28.7,31.9,7.3,8.2,1.0
1,1,8,25.0,28.4,31.6,5.2,7.9,1.0
1,1,9,25.3,28.3,31.8,11.9,7.9,1.0
1,1,10,24.4,28.3,31.9,5.3,8.2,1.0
1,2,11,24.8,28.2,31.3,8.4,8.9,1.0
1,2,12,24.3,28.0,32.2,6.9,9.3,1.0
1,2,13,25.6,28.0,31.5,14.1,9.7,1.0
1,2,14,25.0,28.1,30.9,3.2,8.1,1.0
1,2,15,25.3,28.6,31.4,2.5,8.7,1.0
1,2,16,25.7,28.8,31.8,3.7,10.3,1.0
1,2,17,26.0,28.4,31.2,7.6,10.1,1.0
1,2,18,24.3,27.3,30.5,14.9,10.3,1.0
1,2,19,24.7,27.8,30.7,16.6,9.8,1.0
1,2,20,25.2,27.5,31.1,4.9,9.4,0.8
1,3,21,25.4,27.9,31.1,5.8,9.3,1.0
1,3,22,25.5,28.4,31.9,2.6,9.1,1.0
1,3,23,25.3,28.8,32.8,3.3,10.8,1.0
1,3,24,25.5,28.2,30.8,4.5,9.7,1.0
1,3,25,25.0,28.0,30.8,5.1,9.4,1.0
1,3,26,24.9,28.3,31.4,6.1,9.0,1.0
1,3,27,24.5,27.5,30.2,8.0,9.6,1.0
1,3,28,24.9,27.4,30.3,14.7,8.0,1.0
1,3,29,24.8,27.5,30.1,18.0,9.6,1.0
1,3,30,24.6,27.7,31.0,10.2,9.5,1.0
1,3,31,25.2,27.7,30.3,9.7,9.4,1.0
2,1,1,24.1,27.5,30.7,12.7,8.2,1.0
2,1,2,24.5,27.8,30.5,8.8,7.7,1.0
2,1,3,24.3,27.7,30.5,9.7,8.0,1.0
2,1,4,25.1,27.6,30.9,7.4,8.4,1.0
2,1,5,25.6,28.2,30.8,11.5,9.4,1.0
2,1,6,24.5,27.5,30.7,12.9,10.1,0.8
2,1,7,24.6,28.1,31.0,12.5,9.1,1.0
2,1,8,24.5,27.7,31.2,7.0,7.6,1.0
2,1,9,25.1,28.2,31.1,8.0,8.5,1.0
2,1,10,25.6,28.4,31.8,7.6,8.7,1.0
2,2,11,25.0,27.7,31.0,5.4,8.4,1.0
2,2,12,25.0,27.3,31.1,6.1,7.8,1.0
2,2,13,25.0,28.0,31.4,3.4,8.4,1.0
2,2,14,24.4,28.2,30.8,7.4,7.0,1.0
2,2,15,25.4,28.2,31.0,7.0,7.6,1.0
2,2,16,25.0,27.4,31.3,10.1,7.7,1.0
2,2,17,24.6,27.4,30.9,9.0,7.5,1.0
2,2,18,25.1,27.9,31.0,14.0,7.1,1.0
2,2,19,25.6,27.9,31.1,10.8,7.7,1.0
2,2,20,25.3,27.8,31.7,3.8,7.7,1.0
2,3,21,24.7,28.0,31.9,7.2,8.3,1.0
2,3,22,24.8,28.3,32.2,3.1,8.2,1.0
2,3,23,24.9,27.8,31.3,15.2,10.1,1.0
2,3,24,25.0,28.0,31.7,9.7,9.6,1.0
2,3,25,24.3,27.8,31.1,11.8,8.7,0.8
2,3,26,25.1,28.2,31.0,18.6,6.6,1.0
2,3,27,25.4,28.5,31.4,10.6,9.4,1.0
2,3,28,25.4,28.6,31.7,7.7,7.8,1.0
2,3,29,25.1,26.7,27.8,11.0,5.9,1.0
3,1,1,25.1,27.8,31.1,6.2,7.7,1.0
3,1,2,24.3,28.2,31.2,10.7,8.3,1.0
3,1,3,25.2,27.5,31.7,8.9,8.9,1.0
3,1,4,24.6,28.3,31.3,5.9,8.3,1.0
3,1,5,25.5,28.5,32.2,5.6,8.9,1.0
3,1,6,24.9,28.4,31.7,4.1,9.6,1.0
3,1,7,24.7,28.3,31.8,12.2,9.5,1.0
3,1,8,25.1,27.9,31.4,8.5,7.3,1.0
3,1,9,25.1,26.8,29.7,4.0,7.0,1.0
3,1,10,24.9,28.0,31.5,4.7,6.6,1.0
3,2,11,25.5,28.1,31.2,7.3,7.6,1.0
3,2,12,24.5,27.7,30.7,6.9,7.4,1.0
3,2,13,25.6,28.4,31.6,7.4,7.0,1.0
3,2,14,25.2,28.0,31.3,10.0,6.8,1.0
3,2,15,24.8,28.0,31.5,4.1,5.6,1.0
3,2,16,24.8,28.6,31.7,6.3,10.2,1.0
3,2,17,25.2,28.1,30.9,6.5,7.9,1.0
3,2,18,25.9,28.6,32.2,3.4,7.2,1.0
3,2,19,25.8,28.8,32.9,3.6,9.8,1.0
3,2,20,24.8,29.2,33.3,0.1,9.6,0.5
3,3,21,25.7,29.3,32.6,2.1,9.7,1.0
