m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
1,1,1,25.1,27.1,30.0,0.4,23.9,0.67
1,1,2,24.5,27.0,29.6,3.4,24.2,0.67
1,1,3,24.8,27.1,29.8,5.0,20.8,1.0
1,1,4,24.4,26.9,29.5,1.3,20.2,1.0
1,1,5,24.4,26.3,29.5,1.8,19.5,0.67
1,1,6,25.3,27.1,29.5,3.2,19.9,1.0
1,1,7,25.1,26.9,28.9,0.2,23.2,0.67
1,1,8,25.1,27.2,30.0,1.2,21.6,1.0
1,1,9,25.1,26.7,29.4,0.4,23.1,0.67
1,1,10,24.6,26.7,29.6,0.0,22.6,0.33
1,2,11,25.1,27.0,30.1,0.0,23.4,0.33
1,2,12,24.4,26.9,29.7,0.0,20.4,0.33
1,2,13,24.3,26.7,29.9,0.3,21.1,0.67
1,2,14,24.1,26.2,29.5,2.2,19.1,0.67
1,2,15,24.6,26.7,29.4,0.2,21.4,0.67
1,2,16,24.4,26.9,29.8,1.0,21.2,1.0
1,2,17,25.1,26.9,30.2,0.0,22.6,0.33
1,2,18,24.8,27.0,29.8,0.2,23.8,0.67
1,2,19,25.1,27.3,29.7,0.0,26.3,0.33
1,2,20,24.6,26.7,29.4,0.4,25.1,1.0
1,3,21,24.9,26.8,29.6,0.3,25.4,1.0
1,3,22,25.0,27.1,29.6,0.5,23.9,1.0
1,3,23,24.9,26.9,29.7,2.0,26.0,0.67
1,3,24,24.9,27.0,29.8,0.0,25.2,0.33
1,3,25,24.9,26.6,29.5,0.3,24.0,1.0
1,3,26,24.1,27.0,30.3,1.3,22.7,1.0
1,3,27,24.8,26.8,29.5,0.0,23.0,0.33
1,3,28,23.8,26.6,29.7,0.5,18.9,1.0
1,3,29,23.5,26.6,29.1,0.8,20.4,1.0
1,3,30,23.8,26.2,29.6,0.1,17.7,0.5
1,3,31,24.5,26.6,29.8,0.2,21.0,0.5
2,1,1,24.5,26.8,29.6,1.3,23.2,0.5
2,1,2,24.8,26.9,29.8,0.0,23.0,0.0
2,1,3,25.1,26.9,29.7,0.3,24.7,1.0
2,1,4,25.4,27.0,29.8,0.1,22.5,0.5
2,1,5,24.7,26.8,29.7,0.3,21.8,0.5
2,1,6,25.1,27.1,29.7,1.3,23.5,1.0
2,1,7,25.6,27.1,29.7,7.9,24.0,1.0
2,1,8,25.1,26.8,29.3,0.8,24.8,1.0
2,1,9,24.9,27.0,30.2,0.6,24.3,0.5
2,1,10,25.2,26.9,29.6,1.2,26.6,1.0
2,2,11,24.6,27.0,29.8,0.9,28.0,0.5
2,2,12,25.1,27.1,29.9,0.9,29.1,0.5
2,2,13,25.8,27.1,29.6,1.0,29.2,1.0
2,2,14,25.3,27.0,29.8,0.6,28.3,0.5
2,2,15,25.5,27.0,30.1,0.4,28.6,0.5
2,2,16,25.0,27.3,29.7,0.1,28.4,0.5
2,2,17,25.4,27.3,29.8,0.4,30.6,0.5
2,2,18,24.6,26.6,29.8,0.1,27.9,0.5
2,2,19,24.6,26.6,30.1,1.5,25.7,0.5
2,2,20,24.7,26.8,29.5,2.9,25.5,0.5
2,3,21,23.8,26.5,29.5,0.3,22.2,1.0
2,3,22,23.9,26.3,29.9,0.7,21.5,1.0
2,3,23,23.5,26.5,29.5,0.1,23.1,0.5
2,3,24,24.0,26.8,29.9,0.1,24.3,0.5
2,3,25,23.9,26.5,29.6,0.6,22.2,0.5
2,3,26,24.7,26.8,29.9,0.0,23.5,0.0
2,3,27,24.4,27.1,30.1,0.1,23.7,0.5
2,3,28,24.6,26.7,29.9,0.0,24.4,0.0
2,3,29,24.2,27.4,30.4,0.0,21.3,0.0
3,1,1,24.9,26.9,29.6,0.3,24.4,0.5
3,1,2,24.6,26.8,30.1,0.0,21.4,0.0
3,1,3,24.6,26.9,30.2,0.2,23.8,1.0
3,1,4,24.9,27.2,30.0,0.0,25.5,0.0
3,1,5,25.1,27.2,30.4,0.1,25.7,0.5
3,1,6,25.6,27.1,29.9,0.4,27.4,0.5
3,1,7,24.9,26.9,29.9,0.4,25.4,0.5
3,1,8,25.6,27.1,29.7,0.1,26.0,0.5
3,1,9,25.3,27.3,30.8,1.0,27.9,0.5
3,1,10,25.0,27.1,29.9,0.0,25.1,0.0
3,2,11,24.9,27.0,30.0,0.0,23.9,0.0
3,2,12,25.2,27.1,30.3,4.6,24.0,0.5
3,2,13,24.9,27.1,29.8,0.0,25.5,0.0
3,2,14,24.9,27.2,30.2,0.0,25.6,0.0
3,2,15,24.4,26.7,30.3,0.0,25.0,0.0
3,2,16,24.4,26.6,29.4,0.0,26.3,0.0
3,2,17,24.9,27.0,29.7,0.4,27.2,1.0
3,2,18,25.3,27.1,29.9,0.0,28.6,0.0
3,2,19,25.1,26.9,29.6,0.0,26.1,0.0
3,2,20,25.1,26.9,29.8,0.1,26.3,0.5
3,3,21,25.3,26.9,29.6,0.4,25.1,0.5
3,3,22,25.6,27.2,29.6,1.0,24.2,0.5
3,3,23,25.7,27.3,30.1,0.4,26.9,0.5
3,3,24,25.5,27.2,29.9,1.1,23.6,0.5
3,3,25,25.4,27.2,29.6,1.0,24.9,0.5
3,3,26,25.3,27.4,29.9,0.2,26.3,1.0
3,3,27,24.3,27.4,30.1,0.9,24.0,1.0
3,3,28,25.5,27.3,30.4,0.3,26.5,1.0
3,3,29,25.4,27.1,30.2,0.5,26.7,0.5
3,3,30,25.6,27.3,30.4,0.3,26.0,0.5
3,3,31,25.5,27.2,29.9,0.0,26.5,0.0
4,1,1,25.6,27.3,30.0,1.5,27.3,1.0
4,1,2,25.6,27.3,30.1,0.7,25.2,0.5
4,1,3,25.6,27.6,30.4,0.3,25.7,1.0
4,1,4,26.3,27.8,30.1,0.1,27.1,0.5
4,1,5,25.9,27.6,30.5,0.1,25.6,0.5
4,1,6,26.0,27.8,30.5,0.0,27.1,0.0
4,1,7,26.1,27.6,30.1,1.1,26.1,0.5
4,1,8,26.1,27.8,30.5,0.0,27.1,0.0
4,1,9,26.1,27.6,30.3,0.0,27.1,0.0
4,1,10,26.2,27.8,30.6,0.0,28.1,0.0
4,2,11,26.3,27.9,31.0,0.0,27.6,0.0
4,2,12,26.1,27.7,30.6,0.0,27.8,0.0
4,2,13,26.1,27.8,30.6,0.1,28.2,0.5
4,2,14,26.2,28.0,30.9,0.2,27.1,0.5
4,2,15,26.1,27.8,30.6,0.0,29.2,0.0
4,2,16,26.3,27.7,30.5,1.1,27.4,0.5
4,2,17,25.9,27.7,30.2,1.1,27.5,0.5
4,2,18,26.1,27.7,30.6,0.2,26.2,0.5
4,2,19,26.3,27.9,30.9,2.1,29.1,0.5
4,2,20,26.3,27.8,30.3,0.2,28.4,0.5
4,3,21,26.3,27.9,30.6,2.4,25.0,1.0
4,3,22,26.4,27.9,31.1,0.4,22.1,0.5
4,3,23,25.2,27.8,30.9,0.1,22.9,0.5
4,3,24,25.8,27.7,30.9,0.3,24.8,0.5
4,3,25,26.3,27.9,30.9,0.0,26.5,0.0
4,3,26,26.3,28.0,31.1,0.0,26.2,0.0
