m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct
5,6,17.8,19.2,18.5,70.5,22.3,0.02
5,7,18.3,19.7,19.0,68.5,23.3,0.0
5,8,19.3,21.0,20.2,65.0,27.9,0.0
5,9,20.5,22.1,21.3,62.0,31.5,0.0
5,10,21.2,23.1,22.3,59.5,33.3,0.0
5,11,21.8,23.9,23.0,58.0,37.1,0.03
5,12,22.3,24.3,23.3,56.5,38.0,0.04
5,13,22.7,24.4,23.6,56.5,38.9,0.05
5,14,22.6,24.6,23.7,57.0,39.1,0.04
5,15,22.5,24.5,23.5,56.5,40.0,0.04
5,16,22.1,24.0,23.0,59.0,38.0,0.05
5,17,21.5,23.4,22.8,59.5,37.1,0.04
5,18,21.1,22.8,22.0,61.5,35.1,0.04
5,19,20.2,21.7,21.0,64.5,32.4,0.03
5,20,19.5,20.9,20.2,69.0,29.6,0.02
5,21,19.3,20.5,20.0,70.0,28.7,0.0
5,22,19.1,20.4,19.7,69.5,26.9,0.0
5,23,18.8,20.2,19.5,70.0,26.0,0.0
6,0,19.9,21.7,20.9,72.5,24.6,0.0
6,1,19.7,21.5,20.7,72.5,22.4,0.0
6,2,19.5,21.4,20.5,73.0,22.3,0.01
6,3,19.3,21.1,20.3,73.3,21.9,0.02
6,4,19.3,21.0,20.2,73.0,22.2,0.0
6,5,19.2,21.0,20.2,72.5,22.2,0.01
6,6,19.3,20.9,20.1,72.5,21.0,0.02
6,7,19.6,21.5,20.6,71.3,21.9,0.01
6,8,20.7,22.8,21.8,68.3,26.9,0.03
6,9,21.4,23.9,22.6,64.5,30.2,0.02
6,10,22.2,24.6,23.5,61.5,33.3,0.01
6,11,23.2,25.2,24.1,60.0,35.3,0.02
6,12,23.4,25.6,24.5,58.3,37.6,0.07
6,13,23.8,25.8,24.7,57.3,39.6,0.08
6,14,23.9,25.8,25.0,57.3,40.4,0.13
6,15,23.7,25.7,24.9,57.3,40.0,0.11
6,16,23.7,25.5,24.5,57.8,39.1,0.09
6,17,22.9,25.2,24.1,60.5,37.1,0.06
6,18,22.5,24.4,23.5,63.0,35.3,0.04
6,19,21.6,23.6,22.7,65.5,32.8,0.02
6,20,20.9,22.7,21.9,69.0,29.7,0.02
6,21,20.5,22.4,21.5,70.0,27.0,0.0
6,22,20.3,22.2,21.3,70.8,25.1,0.0
6,23,20.1,22.0,21.1,71.3,25.1,0.01
7,0,21.2,23.0,22.2,73.0,35.3,0.0
7,1,21.0,22.8,22.0,73.0,34.4,0.0
7,2,20.9,22.6,21.9,73.0,35.3,0.0
7,3,20.8,22.6,21.9,73.5,33.5,0.0
7,4,20.8,22.5,21.7,73.5,34.2,0.0
7,5,20.8,22.6,21.8,73.5,34.2,0.0
7,6,20.7,22.3,21.6,74.0,34.4,0.0
7,7,20.9,22.6,21.9,73.0,35.3,0.0
7,8,21.6,23.3,22.5,70.5,35.3,0.0
7,9,22.5,24.6,23.6,66.5,39.1,0.0
7,10,23.5,25.3,24.5,62.5,41.8,0.0
7,11,24.4,26.3,25.4,60.0,42.7,0.0
7,12,24.9,26.9,25.9,58.5,44.5,0.0
7,13,25.3,27.2,26.3,58.5,46.3,0.0
7,14,25.5,27.3,26.5,57.5,47.2,0.0
7,15,25.4,27.6,26.4,57.5,46.4,0.0
7,16,25.2,27.1,26.1,58.0,45.4,0.0
7,17,24.5,26.5,25.6,60.0,43.6,0.0
7,18,23.8,25.8,24.8,63.5,42.7,0.0
7,19,22.8,24.8,24.0,66.5,40.9,0.0
7,20,22.0,23.9,23.0,69.5,38.0,0.0
7,21,21.7,23.4,22.6,71.5,38.0,0.0
7,22,21.5,23.2,22.4,72.5,37.1,0.0
7,23,21.4,23.2,22.3,72.5,36.2,0.0
8,0,22.0,24.0,23.0,71.0,33.3,0.0
8,1,21.9,23.5,22.8,72.5,32.4,0.0
8,2,21.7,23.3,22.6,73.5,32.4,0.0
8,3,21.6,23.7,22.7,72.0,31.5,0.0
8,4,21.5,23.4,22.6,72.5,30.6,0.01
8,5,21.5,23.4,22.5,73.5,30.6,0.01
8,6,21.5,23.0,22.4,74.5,30.6,0.01
8,7,21.5,23.4,22.6,72.5,30.6,0.01
8,8,22.5,24.2,23.5,70.0,33.3,0.05
8,9,23.5,25.5,24.5,66.5,37.1,0.04
8,10,24.3,26.5,25.3,63.0,38.2,0.01
8,11,25.2,26.8,26.1,61.0,41.8,0.02
8,12,25.8,27.4,26.6,59.5,41.8,0.0
8,13,26.1,28.0,27.0,58.5,43.6,0.0
8,14,26.0,28.1,27.2,58.0,44.5,0.0
8,15,26.0,28.3,27.3,58.5,44.5,0.0
8,16,25.8,27.8,26.8,59.5,44.5,0.0
8,17,25.2,27.2,26.3,61.0,41.8,0.0
8,18,24.4,26.4,25.5,64.5,39.1,0.01
8,19,23.5,25.3,24.4,67.5,37.1,0.01
8,20,22.8,24.5,23.6,71.5,36.0,0.01
8,21,22.4,24.3,23.4,71.5,34.0,0.0
8,22,22.4,24.1,23.3,71.0,33.5,0.0
8,23,22.2,23.9,23.1,71.5,34.2,0.0
9,0,22.2,23.6,22.8,74.5,23.2,0.02
9,1,22.1,23.4,22.7,75.8,23.1,0.01
9,2,22.0,23.2,22.5,75.5,22.3,0.01
9,3,21.8,23.1,22.4,75.8,21.3,0.03
9,4,21.7,23.0,22.3,75.0,20.9,0.03
9,5,21.5,22.9,22.2,75.0,21.3,0.03
9,6,21.5,22.7,22.1,75.5,20.5,0.03
9,7,21.6,22.7,22.2,76.0,21.3,0.04
9,8,22.6,23.7,23.2,73.0,22.6,0.03
9,9,23.7,25.0,24.4,68.3,27.3,0.06
9,10,24.5,26.0,25.3,64.5,31.1,0.07
9,11,25.3,26.7,26.1,63.0,33.8,0.03
9,12,25.8,27.1,26.4,62.0,34.8,0.06
9,13,26.0,27.5,26.8,61.0,34.8,0.05
9,14,26.0,27.4,26.8,61.3,36.2,0.07
9,15,25.9,27.1,26.5,62.0,36.2,0.08
9,16,25.6,26.9,26.3,63.0,35.7,0.07
9,17,25.0,26.3,25.7,64.3,34.7,0.04
9,18,24.3,25.6,25.0,67.0,31.5,0.04
9,19,23.3,24.7,24.0,71.0,29.7,0.04
9,20,22.9,24.2,23.5,72.5,25.5,0.04
9,21,22.7,23.9,23.3,74.0,24.1,0.03
9,22,22.5,23.6,23.2,74.3,24.2,0.03
9,23,22.4,23.6,22.9,75.0,24.6,0.03
10,0,21.0,22.8,21.9,73.5,18.6,0.02
10,1,20.7,22.8,21.9,73.5,19.5,0.02
10,2,20.6,22.6,21.8,73.5,17.7,0.03
10,3,20.5,22.5,21.7,74.5,17.7,0.02
10,4,20.5,22.4,21.6,73.5,16.8,0.04
10,5,20.3,22.3,21.5,73.5,17.7,0.04
10,6,20.5,22.2,21.5,73.5,16.8,0.03
10,7,20.5,22.1,21.4,72.0,16.8,0.05
10,8,21.3,23.0,22.2,70.5,16.8,0.04
10,9,22.8,24.6,23.7,67.5,19.5,0.03
10,10,23.5,25.4,24.6,65.5,23.3,0.02
10,11,24.3,26.4,25.4,62.0,25.1,0.03
10,12,24.4,26.7,25.6,61.5,26.9,0.04
10,13,24.9,26.6,25.7,60.0,27.8,0.04
10,14,24.8,26.5,25.8,61.5,28.7,0.09
10,15,24.3,26.5,25.5,62.0,26.9,0.07
10,16,23.9,26.0,25.1,63.0,26.0,0.04
10,17,23.6,25.4,24.5,66.0,26.0,0.04
10,18,22.8,24.6,23.7,69.5,24.0,0.02
10,19,22.2,24.0,23.2,72.0,21.5,0.01
10,20,22.0,23.5,22.8,72.5,20.4,0.04
10,21,21.6,23.3,22.5,73.5,19.5,0.04
10,22,21.6,23.2,22.4,73.5,19.5,0.03
10,23,21.4,23.0,22.2,73.5,19.5,0.03
11,0,19.1,21.5,20.3,71.0,18.1,0.01
11,1,18.9,21.3,20.2,71.0,17.3,0.01
11,2,18.6,21.2,19.9,70.8,16.8,0.01
11,3,18.4,21.0,19.9,70.3,17.7,0.02
11,4,18.2,21.0,19.7,72.0,17.3,0.03
11,5,18.2,21.0,19.6,72.8,15.9,0.02
11,6,18.1,20.8,19.5,73.0,16.8,0.02
11,7,18.0,20.9,19.5,72.0,16.7,0.03
11,8,18.4,21.3,19.8,72.0,16.4,0.01
11,9,20.2,23.0,21.7,67.0,18.2,0.02
11,10,21.3,23.8,22.6,64.0,21.3,0.02
11,11,21.8,24.7,23.4,61.0,23.7,0.02
11,12,22.4,25.5,23.8,60.3,25.5,0.04
11,13,22.4,25.3,23.9,59.5,25.0,0.06
11,14,22.2,25.4,23.8,61.3,25.1,0.04
11,15,22.1,25.2,23.9,61.5,25.0,0.04
11,16,21.8,24.4,23.2,62.5,24.2,0.03
11,17,21.2,23.8,22.5,66.0,23.1,0.01
11,18,20.5,23.0,21.7,70.0,21.0,0.0
11,19,20.0,22.2,21.1,71.5,19.1,0.01
11,20,19.8,21.9,20.9,72.5,18.6,0.01
11,21,19.6,21.7,20.8,72.3,19.5,0.03
11,22,19.5,21.7,20.7,71.8,18.2,0.02
11,23,19.0,21.5,20.4,71.3,18.2,0.02
12,0,17.4,19.9,18.6,69.0,15.9,0.09
12,1,17.2,19.6,18.4,69.0,15.9,0.09
12,2,17.0,19.6,18.5,68.5,14.8,0.07
12,3,16.9,19.6,18.1,69.5,14.1,0.04
12,4,16.8,19.2,18.0,70.0,13.9,0.04
12,5,16.7,19.1,18.0,70.5,14.8,0.12
12,6,16.7,19.0,17.7,72.0,13.9,0.05
12,7,16.6,19.0,17.5,72.0,13.8,0.03
12,8,16.9,19.0,18.0,70.0,13.9,0.04
12,9,18.2,20.4,19.4,66.5,15.0,0.05
12,10,19.6,21.8,20.8,64.5,16.8,0.06
12,11,20.5,22.7,21.5,61.0,18.5,0.06
12,12,20.8,23.1,21.9,60.0,19.5,0.06
12,13,21.0,23.5,22.3,60.0,19.7,0.07
12,14,20.9,23.4,22.2,59.5,21.5,0.11
12,15,20.9,23.1,22.0,61.5,21.3,0.1
12,16,20.3,22.7,21.5,63.0,20.4,0.06
12,17,20.1,22.2,21.1,64.0,20.4,0.05
12,18,19.2,21.4,20.2,67.5,15.9,0.04
12,19,18.5,20.4,19.6,69.5,15.7,0.05
12,20,18.0,20.0,19.1,70.0,15.9,0.05
12,21,17.6,20.0,18.9,69.5,15.0,0.06
12,22,17.6,19.5,18.7,70.0,14.8,0.04
12,23,17.4,19.5,18.5,69.5,15.7,0.06
