m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
12,20,10.0,13.8,11.8,73.0,10.3,0.0,spanje,rojales
12,21,9.8,13.4,12.0,71.0,10.3,0.0,spanje,rojales
12,22,9.8,13.5,11.8,71.0,11.9,0.03,spanje,rojales
12,23,9.5,13.2,11.7,71.5,11.2,0.02,spanje,rojales
1,0,2.5,9.2,5.9,77.0,11.8,0.03,spanje,salou
1,1,2.5,9.0,5.8,76.5,10.1,0.03,spanje,salou
1,2,2.4,8.3,5.0,77.0,10.3,0.03,spanje,salou
1,3,1.5,8.7,4.7,77.5,11.0,0.03,spanje,salou
1,4,1.3,8.8,4.7,79.5,10.3,0.05,spanje,salou
1,5,1.0,8.4,4.4,78.0,10.3,0.04,spanje,salou
1,6,0.8,8.7,4.4,78.5,10.1,0.03,spanje,salou
1,7,0.7,8.1,4.6,80.0,9.2,0.02,spanje,salou
1,8,1.9,8.6,5.5,77.5,11.0,0.02,spanje,salou
1,9,5.9,11.3,8.8,70.0,8.3,0.02,spanje,salou
1,10,8.9,13.5,11.5,58.0,11.8,0.01,spanje,salou
1,11,10.6,15.1,12.8,52.5,14.7,0.02,spanje,salou
1,12,11.5,16.2,13.9,50.5,16.6,0.04,spanje,salou
1,13,12.1,16.3,14.2,49.0,16.8,0.05,spanje,salou
1,14,12.3,16.7,14.4,49.5,16.8,0.03,spanje,salou
1,15,11.9,15.9,13.9,50.5,15.0,0.02,spanje,salou
1,16,10.8,14.7,12.8,55.5,15.0,0.02,spanje,salou
1,17,8.5,12.5,10.3,64.5,11.2,0.04,spanje,salou
1,18,6.5,11.1,8.7,68.5,9.4,0.03,spanje,salou
1,19,5.5,10.4,7.7,73.5,10.3,0.01,spanje,salou
1,20,4.5,10.3,7.4,73.5,11.9,0.02,spanje,salou
1,21,3.9,9.7,7.0,76.0,10.3,0.05,spanje,salou
1,22,3.8,9.7,6.8,75.0,10.3,0.05,spanje,salou
1,23,3.3,9.7,6.5,75.5,11.2,0.03,spanje,salou
2,0,5.8,10.1,7.9,75.5,10.3,0.09,spanje,salou
2,1,5.5,9.9,7.7,76.0,10.3,0.07,spanje,salou
2,2,4.8,9.7,7.3,77.0,9.4,0.05,spanje,salou
2,3,4.5,9.4,6.9,77.0,10.1,0.09,spanje,salou
2,4,4.1,9.4,6.8,79.5,9.2,0.07,spanje,salou
2,5,3.7,9.6,6.9,79.5,10.3,0.07,spanje,salou
2,6,3.5,9.2,6.5,81.0,9.4,0.05,spanje,salou
2,7,3.5,9.2,6.4,82.0,9.2,0.05,spanje,salou
2,8,5.7,10.2,8.2,77.0,10.1,0.07,spanje,salou
2,9,8.9,13.0,11.0,66.5,8.3,0.07,spanje,salou
2,10,11.0,15.0,13.2,59.0,11.0,0.09,spanje,salou
2,11,12.1,16.6,14.4,54.5,13.0,0.09,spanje,salou
2,12,12.7,17.3,15.3,52.0,13.9,0.07,spanje,salou
2,13,13.2,17.8,15.7,51.5,15.0,0.03,spanje,salou
2,14,13.1,18.0,15.8,52.5,16.6,0.03,spanje,salou
2,15,12.7,17.4,15.7,53.0,16.8,0.03,spanje,salou
2,16,12.5,16.4,14.6,59.0,14.8,0.03,spanje,salou
2,17,10.9,14.9,13.2,63.5,11.2,0.07,spanje,salou
2,18,9.2,13.0,11.3,71.5,9.2,0.05,spanje,salou
2,19,8.2,12.0,10.0,75.5,7.4,0.07,spanje,salou
2,20,7.7,11.4,9.5,79.0,9.2,0.07,spanje,salou
2,21,7.3,11.2,9.1,78.5,9.2,0.09,spanje,salou
2,22,6.5,10.4,8.5,78.0,9.4,0.07,spanje,salou
2,23,6.2,10.3,8.2,77.0,10.3,0.12,spanje,salou
3,0,7.5,11.4,9.6,76.0,11.2,0.06,spanje,salou
3,1,7.3,11.2,9.3,76.0,12.1,0.06,spanje,salou
3,2,7.1,11.1,9.1,76.0,12.0,0.08,spanje,salou
3,3,7.3,10.9,9.1,76.5,10.1,0.08,spanje,salou
3,4,6.6,11.1,8.6,76.5,11.2,0.11,spanje,salou
3,5,6.5,11.0,8.6,77.5,11.2,0.1,spanje,salou
3,6,6.1,10.8,8.5,78.0,10.1,0.08,spanje,salou
3,7,7.5,11.5,9.7,77.5,10.1,0.06,spanje,salou
3,8,10.2,13.4,12.1,67.5,10.1,0.06,spanje,salou
3,9,11.7,15.6,13.7,60.0,13.0,0.08,spanje,salou
3,10,13.4,17.1,15.6,53.5,15.0,0.08,spanje,salou
3,11,14.1,18.4,16.4,51.0,16.8,0.06,spanje,salou
3,12,14.8,18.8,16.5,49.5,18.6,0.06,spanje,salou
3,13,15.1,19.4,17.2,49.5,18.6,0.08,spanje,salou
3,14,15.0,18.7,16.9,50.0,19.5,0.08,spanje,salou
3,15,14.8,18.2,16.6,52.5,18.6,0.06,spanje,salou
3,16,14.2,17.5,15.8,56.0,16.8,0.05,spanje,salou
3,17,12.8,16.3,14.9,62.0,15.0,0.08,spanje,salou
3,18,11.7,14.6,13.1,68.0,11.9,0.1,spanje,salou
3,19,10.6,13.2,12.0,73.0,9.2,0.1,spanje,salou
3,20,9.7,12.7,11.3,75.0,10.1,0.05,spanje,salou
3,21,9.6,12.3,10.9,75.5,11.2,0.06,spanje,salou
3,22,8.8,12.1,10.4,75.5,11.2,0.06,spanje,salou
3,23,8.3,11.7,9.9,75.5,11.2,0.08,spanje,salou
4,0,10.1,14.0,11.4,80.8,8.4,0.1,spanje,salou
4,1,9.8,13.5,11.2,80.8,9.9,0.05,spanje,salou
4,2,9.1,13.1,10.9,79.3,9.4,0.03,spanje,salou
4,3,8.9,12.9,10.9,80.3,9.4,0.05,spanje,salou
4,4,8.4,12.8,10.6,79.5,10.1,0.05,spanje,salou
4,5,7.7,12.7,10.3,80.8,9.2,0.03,spanje,salou
4,6,9.0,12.6,10.9,79.8,8.4,0.07,spanje,salou
4,7,11.9,15.0,13.4,71.5,8.3,0.07,spanje,salou
4,8,13.0,16.9,14.8,64.5,10.1,0.05,spanje,salou
4,9,14.9,18.8,16.7,57.0,12.1,0.07,spanje,salou
4,10,15.5,20.1,18.0,52.3,14.0,0.07,spanje,salou
4,11,16.4,21.1,18.5,52.5,15.9,0.07,spanje,salou
4,12,17.1,21.1,19.0,50.8,17.7,0.12,spanje,salou
4,13,17.3,20.9,19.2,51.0,18.6,0.1,spanje,salou
4,14,16.8,21.0,19.0,52.5,18.6,0.08,spanje,salou
4,15,16.4,20.6,18.4,52.8,17.7,0.08,spanje,salou
4,16,16.0,19.6,17.8,56.3,17.3,0.05,spanje,salou
4,17,14.6,18.7,16.9,59.8,13.9,0.05,spanje,salou
4,18,13.7,17.5,15.4,67.5,12.1,0.08,spanje,salou
4,19,12.6,15.9,14.2,75.5,8.9,0.1,spanje,salou
4,20,11.9,15.1,13.6,78.3,8.3,0.07,spanje,salou
4,21,11.6,14.7,13.2,80.5,8.3,0.07,spanje,salou
4,22,11.0,14.1,12.6,81.3,9.2,0.1,spanje,salou
4,23,10.6,13.9,12.1,81.5,8.4,0.07,spanje,salou
5,0,13.4,16.1,15.0,82.5,7.4,0.06,spanje,salou
5,1,12.7,15.9,14.7,82.0,8.3,0.04,spanje,salou
5,2,12.4,15.9,14.2,81.0,7.4,0.04,spanje,salou
5,3,12.0,15.4,13.8,80.5,8.3,0.01,spanje,salou
5,4,12.0,15.2,13.5,80.0,8.3,0.06,spanje,salou
5,5,12.2,15.2,13.6,80.0,9.2,0.08,spanje,salou
5,6,13.9,16.7,15.4,73.0,7.4,0.05,spanje,salou
5,7,15.8,19.1,17.5,65.5,8.3,0.03,spanje,salou
5,8,17.5,21.2,19.6,59.5,9.2,0.05,spanje,salou
5,9,18.9,22.5,20.9,53.5,13.0,0.08,spanje,salou
5,10,19.9,23.6,21.8,51.5,15.0,0.11,spanje,salou
5,11,20.1,24.8,22.4,49.0,16.8,0.16,spanje,salou
5,12,20.8,25.1,22.9,49.0,17.7,0.25,spanje,salou
5,13,21.4,25.3,22.8,48.5,17.7,0.22,spanje,salou
5,14,20.8,25.2,22.8,49.5,18.6,0.17,spanje,salou
5,15,20.5,24.7,22.3,52.0,16.8,0.13,spanje,salou
5,16,19.3,23.2,21.2,55.5,16.8,0.15,spanje,salou
5,17,18.6,22.3,20.5,60.0,13.9,0.15,spanje,salou
5,18,17.4,21.1,19.3,65.5,11.2,0.1,spanje,salou
5,19,16.3,19.7,17.6,73.5,9.2,0.03,spanje,salou
5,20,15.5,18.0,16.6,79.0,7.4,0.02,spanje,salou
5,21,15.0,17.7,16.2,80.5,6.5,0.03,spanje,salou
5,22,14.4,17.6,16.0,82.5,6.5,0.07,spanje,salou
5,23,14.1,17.2,15.6,83.0,7.4,0.09,spanje,salou
6,0,17.8,21.3,19.5,82.5,7.4,0.04,spanje,salou
6,1,17.6,20.6,19.2,82.0,7.4,0.06,spanje,salou
6,2,17.2,20.3,18.6,81.8,8.3,0.06,spanje,salou
6,3,17.1,20.2,18.6,81.0,7.5,0.07,spanje,salou
6,4,16.7,20.0,18.4,81.3,8.3,0.07,spanje,salou
6,5,16.6,20.1,18.3,80.5,6.5,0.06,spanje,salou
6,6,18.3,22.1,20.5,72.3,6.5,0.06,spanje,salou
6,7,20.5,24.8,22.9,64.8,6.5,0.09,spanje,salou
6,8,22.0,26.5,24.0,58.0,7.4,0.07,spanje,salou
6,9,23.1,27.7,25.4,54.0,11.1,0.13,spanje,salou
6,10,23.8,28.2,26.2,52.3,13.0,0.13,spanje,salou
6,11,24.8,28.9,26.9,50.8,15.7,0.15,spanje,salou
6,12,25.0,29.0,27.0,51.3,16.7,0.18,spanje,salou
6,13,25.0,28.9,27.0,51.5,16.8,0.12,spanje,salou
6,14,24.3,29.2,26.9,51.0,16.3,0.11,spanje,salou
6,15,24.3,28.5,26.2,52.3,16.8,0.1,spanje,salou
6,16,23.7,28.4,26.0,55.0,14.8,0.03,spanje,salou
6,17,23.2,26.8,25.2,57.3,13.0,0.01,spanje,salou
6,18,22.4,26.2,24.4,61.8,12.0,0.0,spanje,salou
6,19,20.9,24.2,22.7,70.5,9.4,0.03,spanje,salou
6,20,19.5,23.0,21.2,77.5,7.4,0.01,spanje,salou
6,21,19.0,22.6,20.8,80.5,5.6,0.04,spanje,salou
6,22,18.7,22.3,20.2,82.0,6.5,0.06,spanje,salou
6,23,18.4,21.8,20.0,82.0,6.5,0.04,spanje,salou
7,0,21.7,23.9,22.7,79.0,7.4,0.04,spanje,salou
7,1,21.2,23.6,22.3,80.0,8.3,0.05,spanje,salou
7,2,20.8,23.2,22.1,78.0,7.4,0.05,spanje,salou
7,3,20.6,23.2,21.9,76.0,8.5,0.05,spanje,salou
7,4,20.1,22.8,21.5,75.5,7.4,0.06,spanje,salou
7,5,19.9,22.7,21.4,76.5,7.4,0.06,spanje,salou
7,6,22.1,24.2,23.2,68.0,7.6,0.02,spanje,salou
7,7,24.2,26.8,25.5,62.5,6.5,0.04,spanje,salou
7,8,25.4,28.6,27.1,56.0,7.4,0.07,spanje,salou
7,9,26.8,30.3,28.8,51.5,10.1,0.1,spanje,salou
7,10,28.1,31.1,29.8,49.0,13.0,0.06,spanje,salou
7,11,28.8,31.5,30.3,48.5,14.8,0.07,spanje,salou
7,12,29.0,31.9,30.6,47.5,15.7,0.1,spanje,salou
7,13,29.2,31.9,30.6,48.0,16.6,0.04,spanje,salou
7,14,29.1,31.6,30.4,50.0,16.7,0.01,spanje,salou
7,15,28.5,31.5,30.1,51.0,15.7,0.04,spanje,salou
7,16,28.0,30.6,29.5,52.5,14.8,0.04,spanje,salou
7,17,27.1,29.8,28.5,56.5,13.9,0.03,spanje,salou
7,18,26.0,28.7,27.5,62.0,12.1,0.02,spanje,salou
7,19,24.8,27.0,26.0,69.0,9.4,0.0,spanje,salou
7,20,23.2,25.5,24.5,77.0,6.5,0.0,spanje,salou
7,21,22.9,24.9,23.9,80.0,5.6,0.02,spanje,salou
7,22,22.4,24.5,23.3,81.0,5.6,0.02,spanje,salou
7,23,22.1,24.1,23.0,81.5,6.5,0.0,spanje,salou
8,0,22.1,24.6,23.4,77.0,8.3,0.06,spanje,salou
8,1,21.7,24.3,23.1,76.5,8.3,0.06,spanje,salou
8,2,21.2,23.9,22.8,76.5,8.5,0.04,spanje,salou
8,3,21.2,23.6,22.5,76.0,9.4,0.05,spanje,salou
8,4,20.6,23.2,21.9,75.5,9.2,0.07,spanje,salou
8,5,19.9,23.2,21.3,76.0,8.3,0.06,spanje,salou
8,6,21.2,24.2,22.8,72.0,8.3,0.03,spanje,salou
8,7,24.0,26.8,25.2,63.5,8.3,0.04,spanje,salou
8,8,25.8,29.0,27.6,57.5,7.4,0.06,spanje,salou
8,9,27.2,30.7,29.0,51.5,10.3,0.01,spanje,salou
8,10,28.7,31.4,30.2,50.0,13.0,0.04,spanje,salou
8,11,29.4,32.0,30.8,47.0,14.8,0.05,spanje,salou
8,12,29.2,32.3,31.1,46.0,15.9,0.05,spanje,salou
8,13,29.8,32.3,31.0,48.0,16.8,0.09,spanje,salou
8,14,29.4,32.0,31.0,50.0,17.7,0.1,spanje,salou
8,15,28.7,31.5,30.1,52.5,16.6,0.05,spanje,salou
8,16,27.9,30.7,29.4,57.0,14.8,0.06,spanje,salou
8,17,27.5,29.6,28.6,60.5,13.9,0.05,spanje,salou
8,18,26.4,28.6,27.6,66.5,12.1,0.03,spanje,salou
8,19,24.8,26.7,25.8,73.0,8.3,0.03,spanje,salou
8,20,23.9,26.1,25.0,76.5,6.5,0.03,spanje,salou
8,21,23.7,25.7,24.6,79.0,6.5,0.05,spanje,salou
8,22,23.0,25.1,24.3,78.0,7.4,0.05,spanje,salou
8,23,22.7,25.0,23.8,77.0,8.3,0.05,spanje,salou
9,0,18.5,21.6,20.1,80.5,9.2,0.09,spanje,salou
9,1,18.3,21.4,19.6,80.5,9.3,0.07,spanje,salou
9,2,17.8,21.2,19.4,81.8,9.4,0.06,spanje,salou
9,3,17.7,20.6,19.2,80.8,9.2,0.07,spanje,salou
9,4,17.3,20.4,19.0,81.3,9.4,0.09,spanje,salou
9,5,17.1,20.1,18.7,80.8,8.5,0.07,spanje,salou
9,6,17.1,20.2,18.4,81.8,8.3,0.09,spanje,salou
9,7,18.3,22.5,20.3,74.5,8.3,0.08,spanje,salou
9,8,20.5,24.5,22.6,65.0,8.3,0.07,spanje,salou
9,9,22.3,26.4,24.5,58.5,9.2,0.16,spanje,salou
9,10,23.6,27.6,26.0,54.3,11.2,0.17,spanje,salou
9,11,24.8,28.5,26.9,53.3,13.0,0.18,spanje,salou
9,12,26.0,29.0,27.5,51.8,15.7,0.18,spanje,salou
9,13,25.4,29.2,27.3,53.0,15.7,0.23,spanje,salou
9,14,25.6,28.7,27.3,52.8,15.7,0.18,spanje,salou
9,15,25.2,28.2,26.6,56.3,15.7,0.19,spanje,salou
9,16,24.3,27.6,25.7,59.3,14.8,0.14,spanje,salou
9,17,23.2,26.2,24.5,64.5,12.1,0.08,spanje,salou
9,18,22.3,24.6,23.2,72.8,9.9,0.07,spanje,salou
9,19,21.1,23.6,22.5,78.0,8.0,0.04,spanje,salou
9,20,20.5,23.0,21.8,80.0,7.8,0.04,spanje,salou
9,21,20.1,22.5,21.3,79.8,8.3,0.08,spanje,salou
9,22,19.6,22.1,20.9,79.5,9.0,0.08,spanje,salou
9,23,18.8,21.4,20.4,79.8,9.2,0.07,spanje,salou
10,0,13.9,18.1,15.8,81.5,10.3,0.1,spanje,salou
10,1,13.6,18.1,15.4,82.0,10.3,0.12,spanje,salou
10,2,13.1,18.0,15.5,82.5,9.4,0.13,spanje,salou
10,3,13.2,17.7,15.4,83.0,10.3,0.12,spanje,salou
10,4,12.3,17.5,15.2,83.0,9.4,0.1,spanje,salou
10,5,12.3,17.3,15.0,83.5,9.2,0.06,spanje,salou
10,6,12.5,17.5,15.0,84.5,9.2,0.05,spanje,salou
10,7,13.6,18.5,16.3,82.0,8.3,0.1,spanje,salou
10,8,16.3,20.5,18.6,70.5,8.5,0.13,spanje,salou
10,9,18.2,22.5,20.3,62.0,9.2,0.12,spanje,salou
10,10,19.6,23.8,21.5,58.0,12.1,0.13,spanje,salou
10,11,20.3,24.8,22.5,55.0,14.1,0.13,spanje,salou
10,12,21.0,24.9,22.8,55.5,14.1,0.13,spanje,salou
10,13,21.3,24.8,22.8,55.0,16.8,0.19,spanje,salou
10,14,21.3,24.5,22.9,55.5,15.0,0.18,spanje,salou
10,15,20.5,23.4,22.2,58.0,14.8,0.19,spanje,salou
10,16,19.9,22.7,21.3,64.5,13.0,0.14,spanje,salou
10,17,18.4,21.6,20.2,72.5,10.3,0.12,spanje,salou
10,18,17.3,20.4,18.9,76.5,8.3,0.12,spanje,salou
10,19,15.5,20.2,17.9,80.0,8.5,0.07,spanje,salou
10,20,15.3,19.2,17.4,80.5,9.2,0.09,spanje,salou
10,21,14.9,19.0,16.7,82.0,9.4,0.1,spanje,salou
10,22,14.2,18.9,16.1,82.5,9.4,0.11,spanje,salou
10,23,13.9,18.7,15.9,82.5,9.2,0.1,spanje,salou
11,0,8.5,13.3,10.6,78.5,10.6,0.03,spanje,salou
11,1,7.9,13.2,10.4,80.0,9.8,0.06,spanje,salou
11,2,7.6,12.8,10.2,78.3,11.1,0.06,spanje,salou
11,3,7.1,12.9,10.2,79.0,11.1,0.06,spanje,salou
11,4,7.2,13.2,10.1,79.0,10.2,0.04,spanje,salou
11,5,7.0,12.6,10.1,79.0,10.7,0.07,spanje,salou
11,6,6.8,12.8,10.0,79.5,10.1,0.06,spanje,salou
11,7,6.6,12.9,10.2,81.5,11.0,0.08,spanje,salou
11,8,9.4,14.5,12.0,75.8,9.3,0.06,spanje,salou
11,9,12.2,16.5,14.6,66.5,12.1,0.04,spanje,salou
11,10,14.1,18.4,16.4,59.8,12.6,0.04,spanje,salou
11,11,14.8,19.6,17.2,55.0,13.5,0.1,spanje,salou
11,12,15.3,20.4,17.8,52.8,16.3,0.11,spanje,salou
11,13,15.7,20.6,18.0,52.0,16.3,0.09,spanje,salou
11,14,15.8,20.4,18.1,53.8,16.8,0.13,spanje,salou
11,15,15.1,19.5,17.4,56.0,15.9,0.11,spanje,salou
11,16,14.5,18.1,16.3,61.5,13.9,0.12,spanje,salou
11,17,13.1,16.4,14.6,69.3,11.1,0.07,spanje,salou
11,18,11.6,15.1,13.5,72.0,11.1,0.09,spanje,salou
11,19,10.9,15.0,12.6,75.3,12.1,0.04,spanje,salou
11,20,10.1,14.5,12.4,76.0,11.0,0.02,spanje,salou
11,21,9.3,14.2,11.8,76.8,11.6,0.03,spanje,salou
11,22,9.1,14.0,11.6,75.3,11.2,0.02,spanje,salou
11,23,8.7,13.9,11.1,76.5,11.2,0.02,spanje,salou
12,0,5.7,11.0,8.5,77.5,10.3,0.05,spanje,salou
12,1,5.5,11.1,8.4,78.0,10.3,0.05,spanje,salou
12,2,4.6,10.8,7.7,77.5,11.0,0.05,spanje,salou
12,3,4.0,10.4,7.7,79.0,10.3,0.07,spanje,salou
12,4,4.6,10.6,7.5,79.0,10.1,0.03,spanje,salou
12,5,4.6,10.4,7.6,79.5,10.3,0.02,spanje,salou
12,6,4.8,10.0,7.1,82.0,10.1,0.02,spanje,salou
12,7,4.5,10.3,7.2,83.5,9.4,0.0,spanje,salou
12,8,6.0,11.4,8.6,81.0,9.4,0.02,spanje,salou
12,9,9.0,12.8,10.9,72.0,8.3,0.03,spanje,salou
12,10,10.7,15.1,13.2,64.0,10.3,0.03,spanje,salou
12,11,12.4,16.3,14.6,57.5,12.1,0.06,spanje,salou
12,12,13.4,17.2,15.6,54.0,14.8,0.06,spanje,salou
12,13,13.8,17.6,15.7,53.5,13.9,0.06,spanje,salou
12,14,14.2,17.6,15.6,55.0,15.7,0.07,spanje,salou
12,15,13.5,17.3,15.3,55.0,14.8,0.06,spanje,salou
12,16,12.0,15.7,13.8,61.0,12.1,0.06,spanje,salou
12,17,9.9,13.3,11.5,69.5,10.1,0.04,spanje,salou
12,18,8.3,12.1,10.6,74.0,11.2,0.04,spanje,salou
12,19,7.7,11.7,9.7,77.5,11.9,0.04,spanje,salou
12,20,6.6,11.5,9.2,77.0,12.1,0.06,spanje,salou
12,21,6.5,11.4,8.9,78.0,10.3,0.05,spanje,salou
12,22,6.1,11.4,8.6,76.5,11.3,0.05,spanje,salou
12,23,5.5,11.2,8.2,78.0,10.3,0.06,spanje,salou
1,0,5.5,10.8,8.4,87.0,6.5,0.06,spanje,sevilla
1,1,4.7,10.4,7.9,89.0,6.5,0.1,spanje,sevilla
1,2,4.4,10.1,7.3,91.5,6.5,0.1,spanje,sevilla
1,3,3.9,9.7,6.7,91.5,6.5,0.11,spanje,sevilla
1,4,3.6,9.6,6.4,91.5,6.5,0.11,spanje,sevilla
1,5,3.4,9.6,6.1,90.5,6.5,0.1,spanje,sevilla
1,6,3.2,9.5,6.0,91.5,6.5,0.11,spanje,sevilla
1,7,3.3,9.3,6.3,91.0,7.4,0.1,spanje,sevilla
1,8,3.8,9.6,6.9,89.0,7.4,0.07,spanje,sevilla
1,9,5.5,10.5,7.9,85.5,7.4,0.09,spanje,sevilla
1,10,8.1,12.0,9.8,80.0,9.3,0.05,spanje,sevilla
1,11,10.3,13.6,11.6,74.5,9.3,0.07,spanje,sevilla
1,12,12.1,15.6,13.9,68.5,10.2,0.12,spanje,sevilla
1,13,13.0,16.7,14.9,63.5,10.2,0.07,spanje,sevilla
1,14,14.0,17.5,15.7,60.5,11.1,0.07,spanje,sevilla
1,15,14.6,17.7,16.0,59.5,11.1,0.09,spanje,sevilla
1,16,14.6,18.0,16.1,59.0,10.2,0.07,spanje,sevilla
1,17,13.6,16.7,15.2,64.0,9.3,0.1,spanje,sevilla
1,18,12.2,15.4,13.5,70.0,8.3,0.1,spanje,sevilla
1,19,10.6,14.0,12.0,75.5,7.4,0.09,spanje,sevilla
1,20,9.0,13.0,11.0,79.5,7.4,0.07,spanje,sevilla
1,21,7.5,12.6,10.0,82.5,6.5,0.07,spanje,sevilla
1,22,6.5,11.9,9.3,85.5,7.4,0.09,spanje,sevilla
1,23,5.9,11.6,8.7,87.0,6.5,0.09,spanje,sevilla
2,0,8.7,12.3,10.5,80.5,6.5,0.02,spanje,sevilla
2,1,8.1,11.8,10.1,83.0,6.5,0.07,spanje,sevilla
2,2,7.2,11.5,9.4,85.0,6.5,0.05,spanje,sevilla
2,3,6.8,11.1,9.0,87.0,6.5,0.05,spanje,sevilla
2,4,6.5,10.8,8.8,86.0,7.4,0.07,spanje,sevilla
2,5,6.1,10.7,8.5,86.0,7.4,0.07,spanje,sevilla
2,6,6.3,10.4,8.2,87.0,6.5,0.05,spanje,sevilla
2,7,6.6,10.9,8.7,87.5,8.3,0.05,spanje,sevilla
2,8,7.6,11.6,9.5,83.5,8.3,0.03,spanje,sevilla
2,9,9.5,12.6,11.0,78.5,8.3,0.07,spanje,sevilla
2,10,11.6,14.3,13.3,70.0,9.3,0.03,spanje,sevilla
2,11,13.5,16.5,15.3,60.0,11.1,0.1,spanje,sevilla
2,12,14.8,18.0,16.8,55.0,10.2,0.09,spanje,sevilla
2,13,15.8,19.3,18.1,51.0,12.1,0.1,spanje,sevilla
2,14,16.5,20.7,18.9,47.0,12.1,0.09,spanje,sevilla
2,15,17.3,21.4,19.1,44.0,11.1,0.07,spanje,sevilla
2,16,17.0,21.1,19.3,46.5,11.1,0.05,spanje,sevilla
2,17,16.4,20.5,18.5,48.5,10.2,0.03,spanje,sevilla
2,18,14.7,18.6,17.1,54.0,9.3,0.05,spanje,sevilla
2,19,13.7,16.7,15.4,61.5,8.4,0.07,spanje,sevilla
2,20,12.2,15.3,14.0,66.5,8.3,0.03,spanje,sevilla
2,21,11.2,14.4,13.0,71.0,6.5,0.03,spanje,sevilla
2,22,10.2,13.7,12.2,75.5,6.5,0.05,spanje,sevilla
2,23,9.4,12.9,11.5,78.5,5.7,0.03,spanje,sevilla
3,0,10.7,14.1,12.5,77.5,7.4,0.1,spanje,sevilla
3,1,10.2,13.5,11.8,79.5,7.5,0.1,spanje,sevilla
3,2,9.5,13.1,11.2,81.5,8.3,0.1,spanje,sevilla
3,3,9.0,12.5,11.0,83.0,7.4,0.1,spanje,sevilla
3,4,8.6,12.2,10.3,84.5,7.5,0.1,spanje,sevilla
3,5,8.3,12.0,10.3,85.0,8.3,0.13,spanje,sevilla
3,6,8.1,12.0,10.1,86.0,8.3,0.1,spanje,sevilla
3,7,9.3,12.7,11.0,84.0,8.4,0.11,spanje,sevilla
3,8,10.9,14.1,12.5,78.0,10.2,0.13,spanje,sevilla
3,9,12.2,15.7,14.0,72.5,11.1,0.15,spanje,sevilla
3,10,13.7,17.8,15.7,64.0,12.9,0.18,spanje,sevilla
3,11,15.1,19.8,17.3,58.0,13.9,0.16,spanje,sevilla
3,12,16.2,21.5,19.4,53.0,13.0,0.19,spanje,sevilla
3,13,16.5,22.8,20.2,50.0,14.8,0.16,spanje,sevilla
3,14,16.6,23.5,20.5,49.0,15.7,0.08,spanje,sevilla
3,15,16.7,24.1,20.7,48.0,15.8,0.1,spanje,sevilla
3,16,16.8,23.9,20.4,49.5,15.8,0.16,spanje,sevilla
3,17,16.1,23.1,19.7,52.0,15.8,0.15,spanje,sevilla
3,18,15.2,21.5,18.7,55.5,13.9,0.11,spanje,sevilla
3,19,14.5,19.8,17.3,60.5,13.0,0.11,spanje,sevilla
3,20,13.6,18.1,16.1,64.5,12.0,0.11,spanje,sevilla
3,21,12.6,16.4,14.9,70.5,9.3,0.1,spanje,sevilla
3,22,12.2,15.8,14.1,71.5,8.4,0.11,spanje,sevilla
3,23,11.5,15.1,13.3,74.0,8.3,0.1,spanje,sevilla
4,0,12.8,16.3,14.8,75.3,7.5,0.03,spanje,sevilla
4,1,12.0,15.5,14.1,77.8,8.3,0.02,spanje,sevilla
4,2,11.4,15.1,13.4,79.3,7.5,0.03,spanje,sevilla
4,3,10.7,14.6,12.6,81.5,6.5,0.07,spanje,sevilla
4,4,10.2,14.3,12.3,83.0,6.1,0.05,spanje,sevilla
4,5,9.9,14.0,12.1,83.5,6.5,0.05,spanje,sevilla
4,6,10.1,14.0,12.1,85.8,6.5,0.03,spanje,sevilla
4,7,11.8,15.3,13.9,80.0,7.4,0.03,spanje,sevilla
4,8,13.6,17.0,15.6,72.5,8.3,0.02,spanje,sevilla
4,9,15.5,18.9,17.5,66.0,9.3,0.02,spanje,sevilla
4,10,16.7,20.8,18.9,56.3,10.2,0.02,spanje,sevilla
4,11,17.9,22.8,20.3,50.0,11.1,0.05,spanje,sevilla
4,12,18.7,24.3,21.4,46.5,12.1,0.07,spanje,sevilla
4,13,19.3,25.3,22.1,44.0,13.9,0.02,spanje,sevilla
4,14,19.6,25.9,22.6,43.0,15.4,0.02,spanje,sevilla
4,15,19.7,26.2,22.8,42.8,16.7,0.02,spanje,sevilla
4,16,19.2,26.3,22.9,43.8,16.7,0.03,spanje,sevilla
4,17,18.3,25.2,22.2,46.5,16.7,0.03,spanje,sevilla
4,18,17.4,23.6,20.9,49.3,15.8,0.03,spanje,sevilla
4,19,16.9,21.7,19.3,54.5,14.9,0.03,spanje,sevilla
4,20,15.8,20.1,18.1,60.8,13.0,0.0,spanje,sevilla
4,21,15.1,18.8,17.0,65.5,10.2,0.0,spanje,sevilla
4,22,14.2,18.0,16.4,68.8,9.3,0.0,spanje,sevilla
4,23,13.5,17.1,15.7,72.0,9.3,0.02,spanje,sevilla
5,0,16.5,20.5,18.6,66.5,8.3,0.05,spanje,sevilla
5,1,15.8,19.6,17.9,69.5,7.4,0.03,spanje,sevilla
5,2,15.1,18.6,16.7,72.5,7.4,0.0,spanje,sevilla
5,3,14.2,17.9,16.2,74.5,5.6,0.03,spanje,sevilla
