m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum
1,1,2.1,5.2,9.1,5.6,5.0,0.51,19.0
1,2,-1.1,2.8,8.4,7.3,3.0,0.26,8.0
1,3,0.1,4.5,9.4,6.5,4.0,0.36,4.0
2,1,2.3,5.9,11.2,7.0,3.0,0.32,13.0
2,2,1.9,5.9,11.3,6.5,3.0,0.28,3.0
2,3,3.6,7.9,12.9,7.3,4.0,0.47,7.0
3,1,3.8,8.0,13.2,8.1,4.0,0.4,13.0
3,2,4.5,9.2,14.7,7.5,2.0,0.25,2.0
3,3,4.3,10.3,16.4,8.8,4.0,0.36,18.0
4,1,5.7,11.4,16.7,8.4,5.0,0.5,8.0
4,2,7.4,12.0,18.3,9.1,4.0,0.4,12.0
4,3,8.6,13.1,18.3,8.5,6.0,0.6,26.0
5,1,11.6,15.9,21.4,9.1,7.0,0.65,29.0
5,2,12.8,17.5,21.9,10.4,7.0,0.68,31.0
5,3,13.7,19.0,23.8,8.9,6.0,0.55,16.0
6,1,16.7,21.3,25.9,7.7,7.0,0.65,17.0
6,2,17.5,22.9,28.1,8.6,4.0,0.35,5.0
6,3,19.7,25.1,30.1,8.0,5.0,0.53,12.0
7,1,18.7,24.2,30.0,7.7,5.0,0.5,15.0
7,2,19.6,24.5,30.0,8.2,4.0,0.4,4.0
7,3,20.4,25.6,31.0,7.0,5.0,0.48,5.0
8,1,20.1,24.7,29.9,8.0,5.0,0.5,14.0
8,2,20.4,25.5,32.1,7.0,4.0,0.35,15.0
8,3,19.3,24.5,30.8,8.7,6.0,0.52,21.0
9,1,16.7,21.8,27.3,7.8,3.0,0.32,11.0
9,2,15.6,20.5,25.9,8.1,6.0,0.57,16.0
9,3,14.3,18.1,22.7,8.4,6.0,0.57,30.0
10,1,12.8,16.3,21.5,7.7,4.0,0.43,17.0
10,2,11.3,15.7,20.7,6.8,3.0,0.33,9.0
10,3,12.3,16.1,20.4,6.1,6.0,0.52,13.0
11,1,7.6,11.6,16.7,7.3,5.0,0.53,28.0
11,2,5.9,9.6,14.5,6.9,3.0,0.3,1.0
11,3,2.1,6.1,11.0,7.9,5.0,0.5,10.0
12,1,1.9,5.6,10.0,10.1,7.0,0.73,25.0
12,2,1.4,4.5,9.8,5.8,2.0,0.24,0.0
12,3,2.2,5.6,9.7,5.0,3.0,0.27,1.0
