m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
1,1,1,7.3,10.8,17.3,0.0,10.6,0.0
1,1,2,7.9,10.2,16.9,0.0,11.8,0.0
1,1,3,6.0,11.3,17.3,0.0,13.5,0.0
1,1,4,7.6,11.9,18.6,0.0,12.9,0.0
1,1,5,6.8,10.5,16.4,0.0,15.6,0.14
1,1,6,6.9,10.7,16.6,0.0,11.9,0.0
1,1,7,5.0,9.7,17.0,0.0,16.5,0.14
1,1,8,5.9,10.0,16.7,0.0,15.1,0.14
1,1,9,8.2,13.4,18.8,0.0,16.7,0.14
1,1,10,8.5,12.3,18.0,0.0,14.5,0.14
1,2,11,6.4,11.1,17.1,1.4,15.5,0.43
1,2,12,5.4,9.9,16.2,0.0,10.2,0.14
1,2,13,4.8,9.0,15.7,0.0,13.7,0.14
1,2,14,4.7,9.3,17.7,0.0,14.4,0.0
1,2,15,5.4,11.4,17.2,0.0,15.8,0.0
1,2,16,5.8,11.8,17.3,0.0,15.5,0.14
1,2,17,9.1,13.2,18.9,0.0,16.8,0.14
1,2,18,7.5,11.1,16.3,0.4,14.1,0.29
1,2,19,7.0,10.0,15.1,0.0,14.3,0.0
1,2,20,7.4,10.6,14.9,0.8,16.8,0.57
1,3,21,7.5,11.2,16.0,0.7,13.6,0.57
1,3,22,7.8,11.0,16.8,0.0,17.0,0.14
1,3,23,7.5,11.9,16.9,0.0,17.2,0.14
1,3,24,8.0,13.2,17.5,0.0,14.8,0.14
1,3,25,9.4,13.5,18.6,0.0,17.7,0.0
1,3,26,8.2,12.3,16.9,0.0,12.9,0.14
1,3,27,9.4,13.2,19.0,0.0,17.0,0.14
1,3,28,8.6,12.1,18.0,0.0,15.7,0.0
1,3,29,10.1,13.2,19.7,0.0,17.1,0.14
1,3,30,7.7,12.9,19.5,0.3,14.5,0.29
1,3,31,9.2,13.9,19.4,0.0,17.5,0.0
2,1,1,9.8,15.2,20.7,0.0,14.7,0.0
2,1,2,7.8,13.1,19.6,0.3,14.4,0.29
2,1,3,7.1,11.6,18.7,0.2,15.3,0.29
2,1,4,7.5,11.7,18.5,0.0,11.4,0.0
2,1,5,7.5,11.9,17.5,0.0,11.1,0.14
2,1,6,7.6,11.0,17.4,0.2,12.2,0.29
2,1,7,7.9,12.4,16.9,0.0,15.0,0.0
