m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
1,1,10.9,15.3,19.4,13.8,6.0,0.55,21.0,egypte,alexandrië
1,2,10.7,14.8,19.0,13.8,5.0,0.48,21.0,egypte,alexandrië
1,3,10.3,14.4,18.9,14.0,6.0,0.55,17.0,egypte,alexandrië
2,1,10.1,15.0,19.5,14.2,6.0,0.62,8.0,egypte,alexandrië
2,2,10.5,14.4,18.8,12.1,6.0,0.57,7.0,egypte,alexandrië
2,3,11.2,15.7,20.8,11.4,3.0,0.29,2.0,egypte,alexandrië
3,1,12.1,17.0,22.3,12.8,2.0,0.17,2.0,egypte,alexandrië
3,2,11.8,16.4,20.1,14.8,6.0,0.58,10.0,egypte,alexandrië
3,3,13.4,17.4,22.3,15.4,5.0,0.42,9.0,egypte,alexandrië
4,1,14.6,18.9,23.7,14.1,2.0,0.17,4.0,egypte,alexandrië
4,2,14.9,19.5,24.8,14.3,2.0,0.15,4.0,egypte,alexandrië
4,3,16.0,20.7,25.2,15.1,1.0,0.1,0.0,egypte,alexandrië
5,1,16.9,21.9,27.1,14.6,1.0,0.1,0.0,egypte,alexandrië
5,2,18.4,23.8,29.2,13.3,1.0,0.05,0.0,egypte,alexandrië
5,3,19.9,24.5,28.7,14.1,0.0,0.03,0.0,egypte,alexandrië
6,1,21.3,25.4,30.1,14.8,0.0,0.03,0.0,egypte,alexandrië
6,2,21.7,26.0,29.9,14.0,1.0,0.07,0.0,egypte,alexandrië
6,3,23.4,27.2,30.9,15.6,0.0,0.0,0.0,egypte,alexandrië
7,1,24.3,27.6,31.3,16.5,0.0,0.0,0.0,egypte,alexandrië
7,2,24.7,28.2,32.1,16.0,0.0,0.0,0.0,egypte,alexandrië
7,3,25.2,28.5,32.2,15.6,0.0,0.0,0.0,egypte,alexandrië
8,1,25.2,28.9,32.4,14.3,0.0,0.0,0.0,egypte,alexandrië
8,2,25.6,28.7,31.9,15.3,0.0,0.0,0.0,egypte,alexandrië
8,3,24.6,28.3,31.9,14.0,0.0,0.0,0.0,egypte,alexandrië
9,1,25.1,28.3,31.8,15.2,1.0,0.08,0.0,egypte,alexandrië
9,2,24.1,27.6,30.8,14.4,0.0,0.03,0.0,egypte,alexandrië
9,3,23.4,27.0,30.5,14.0,0.0,0.0,0.0,egypte,alexandrië
10,1,21.8,25.2,29.4,13.4,1.0,0.07,0.0,egypte,alexandrië
10,2,20.8,24.7,28.9,12.4,3.0,0.26,1.0,egypte,alexandrië
10,3,20.0,23.4,27.1,12.5,3.0,0.28,2.0,egypte,alexandrië
11,1,17.9,22.4,26.4,10.8,4.0,0.43,2.0,egypte,alexandrië
11,2,17.0,21.7,24.9,11.6,5.0,0.54,11.0,egypte,alexandrië
11,3,14.8,19.0,24.0,9.2,3.0,0.28,11.0,egypte,alexandrië
12,1,14.0,17.8,22.1,10.3,4.0,0.35,1.0,egypte,alexandrië
12,2,12.4,16.7,21.1,12.1,4.0,0.37,6.0,egypte,alexandrië
12,3,11.6,15.6,19.8,11.5,8.0,0.69,34.0,egypte,alexandrië
1,1,11.7,15.5,19.1,12.3,2.0,0.17,0.0,egypte,cairo
1,2,11.4,14.9,19.0,13.4,0.0,0.03,0.0,egypte,cairo
1,3,11.0,14.9,18.7,11.8,2.0,0.21,1.0,egypte,cairo
