m,m3,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
5,3,1,26.0,29.0,27.0,31.0,15.9,0.0,egypte,makadi-bay
5,3,2,25.0,28.0,26.5,33.0,15.0,0.0,egypte,makadi-bay
5,3,3,24.2,27.8,26.0,36.5,13.9,0.0,egypte,makadi-bay
5,3,4,24.0,28.0,26.0,35.0,13.9,0.0,egypte,makadi-bay
5,3,5,26.0,29.0,28.0,31.0,15.9,0.0,egypte,makadi-bay
5,3,6,28.3,32.3,30.1,28.5,18.6,0.0,egypte,makadi-bay
5,3,7,30.0,34.0,31.5,27.5,20.4,0.0,egypte,makadi-bay
5,3,8,31.0,34.0,32.3,25.5,23.3,0.0,egypte,makadi-bay
5,3,9,31.3,34.8,32.8,25.0,22.4,0.0,egypte,makadi-bay
5,3,10,32.0,36.0,34.0,22.5,21.5,0.0,egypte,makadi-bay
5,3,11,33.0,37.0,35.0,20.5,21.3,0.0,egypte,makadi-bay
5,3,12,32.8,37.7,35.3,19.5,21.3,0.0,egypte,makadi-bay
5,3,13,33.0,38.0,35.5,20.0,20.4,0.0,egypte,makadi-bay
5,3,14,32.0,37.0,35.0,20.5,21.5,0.0,egypte,makadi-bay
5,3,15,32.0,35.7,33.9,23.0,18.5,0.0,egypte,makadi-bay
5,3,16,31.0,34.0,33.0,25.5,17.7,0.03,egypte,makadi-bay
5,3,17,29.0,33.0,32.0,28.0,17.7,0.0,egypte,makadi-bay
5,3,18,28.5,32.8,30.9,26.5,15.9,0.0,egypte,makadi-bay
5,3,19,29.0,33.0,30.5,22.0,14.8,0.0,egypte,makadi-bay
5,3,20,28.0,32.0,29.5,24.0,16.8,0.03,egypte,makadi-bay
5,3,21,27.3,31.8,29.5,22.0,15.9,0.0,egypte,makadi-bay
5,3,22,27.0,30.0,29.0,26.0,15.7,0.0,egypte,makadi-bay
5,3,23,26.0,29.0,28.0,27.0,14.8,0.0,egypte,makadi-bay
6,1,0,27.4,30.3,28.9,25.8,16.4,0.0,egypte,makadi-bay
6,1,1,27.0,30.0,28.3,27.3,14.9,0.0,egypte,makadi-bay
6,1,2,26.0,29.0,27.5,29.5,14.5,0.0,egypte,makadi-bay
6,1,3,25.5,28.6,27.1,33.5,13.9,0.0,egypte,makadi-bay
6,1,4,26.0,29.0,28.0,34.3,13.5,0.0,egypte,makadi-bay
6,1,5,27.0,31.0,29.3,28.0,17.7,0.0,egypte,makadi-bay
6,1,6,29.7,33.0,31.5,25.5,22.2,0.0,egypte,makadi-bay
6,1,7,31.0,35.0,33.0,25.5,24.2,0.0,egypte,makadi-bay
6,1,8,31.0,36.0,33.8,25.0,25.5,0.0,egypte,makadi-bay
6,1,9,32.7,36.3,34.7,25.0,26.5,0.0,egypte,makadi-bay
6,1,10,33.0,37.0,35.0,23.8,24.0,0.0,egypte,makadi-bay
6,1,11,34.0,37.2,35.5,21.5,23.6,0.0,egypte,makadi-bay
6,1,12,34.5,38.2,36.3,20.3,22.8,0.0,egypte,makadi-bay
6,1,13,35.0,38.0,36.3,20.0,21.5,0.0,egypte,makadi-bay
6,1,14,34.0,38.0,36.0,21.0,20.1,0.0,egypte,makadi-bay
6,1,15,34.0,37.3,35.6,21.3,19.6,0.0,egypte,makadi-bay
6,1,16,33.0,36.0,34.3,23.3,20.0,0.0,egypte,makadi-bay
6,1,17,31.0,34.0,33.0,24.8,16.7,0.0,egypte,makadi-bay
6,1,18,30.6,33.8,32.3,27.0,13.5,0.0,egypte,makadi-bay
6,1,19,30.0,33.7,32.0,24.5,12.5,0.0,egypte,makadi-bay
6,1,20,30.0,33.0,31.3,24.5,13.0,0.0,egypte,makadi-bay
6,1,21,29.2,32.4,31.0,21.5,15.4,0.0,egypte,makadi-bay
6,1,22,28.0,32.0,30.0,22.8,15.4,0.0,egypte,makadi-bay
6,1,23,28.0,31.0,29.9,24.5,15.9,0.0,egypte,makadi-bay
6,2,0,28.5,30.7,29.7,30.0,15.3,0.0,egypte,makadi-bay
6,2,1,28.0,30.0,29.0,31.8,15.9,0.0,egypte,makadi-bay
6,2,2,27.0,29.5,28.5,33.5,15.5,0.0,egypte,makadi-bay
6,2,3,26.4,29.2,27.8,36.0,15.0,0.0,egypte,makadi-bay
6,2,4,27.0,29.1,28.1,34.8,14.4,0.0,egypte,makadi-bay
6,2,5,28.0,31.0,29.5,31.8,14.3,0.0,egypte,makadi-bay
6,2,6,29.8,33.2,31.8,29.5,20.0,0.0,egypte,makadi-bay
6,2,7,31.0,34.0,32.5,28.3,22.0,0.0,egypte,makadi-bay
6,2,8,32.0,35.5,34.0,27.0,25.0,0.0,egypte,makadi-bay
6,2,9,32.8,36.7,34.8,26.5,26.0,0.0,egypte,makadi-bay
6,2,10,33.0,37.5,35.5,24.5,25.5,0.0,egypte,makadi-bay
6,2,11,34.5,38.0,36.0,23.0,24.1,0.0,egypte,makadi-bay
6,2,12,34.6,38.6,36.6,21.5,25.0,0.0,egypte,makadi-bay
6,2,13,35.0,38.5,36.8,20.8,22.7,0.0,egypte,makadi-bay
6,2,14,34.5,38.5,36.8,21.3,23.8,0.0,egypte,makadi-bay
6,2,15,33.8,38.2,36.2,22.3,24.1,0.0,egypte,makadi-bay
6,2,16,33.4,37.0,35.0,24.3,20.1,0.0,egypte,makadi-bay
6,2,17,32.0,35.0,33.5,24.5,19.1,0.0,egypte,makadi-bay
6,2,18,31.5,34.7,33.2,27.3,16.4,0.0,egypte,makadi-bay
6,2,19,31.0,33.7,32.0,27.3,17.2,0.0,egypte,makadi-bay
6,2,20,31.0,33.0,32.0,28.0,16.3,0.0,egypte,makadi-bay
6,2,21,30.4,33.0,31.7,23.5,17.7,0.0,egypte,makadi-bay
6,2,22,30.0,32.0,31.0,24.8,15.4,0.0,egypte,makadi-bay
6,2,23,29.0,31.5,30.5,25.5,17.7,0.0,egypte,makadi-bay
6,3,0,28.9,32.0,30.4,30.5,18.6,0.0,egypte,makadi-bay
6,3,1,28.5,31.5,30.0,30.8,17.7,0.0,egypte,makadi-bay
6,3,2,28.0,31.0,29.5,32.0,17.7,0.0,egypte,makadi-bay
6,3,3,27.0,29.8,28.5,36.0,15.9,0.0,egypte,makadi-bay
6,3,4,27.5,31.0,29.0,34.8,16.8,0.0,egypte,makadi-bay
6,3,5,29.0,32.0,30.8,31.8,20.0,0.0,egypte,makadi-bay
6,3,6,30.5,33.7,32.1,29.3,22.2,0.0,egypte,makadi-bay
6,3,7,31.9,35.0,33.5,28.5,25.5,0.0,egypte,makadi-bay
6,3,8,32.0,36.0,34.0,27.0,26.6,0.0,egypte,makadi-bay
6,3,9,33.4,36.7,35.0,27.0,26.5,0.0,egypte,makadi-bay
6,3,10,34.0,37.0,35.8,23.8,25.6,0.0,egypte,makadi-bay
6,3,11,35.0,38.0,36.5,23.0,25.5,0.0,egypte,makadi-bay
6,3,12,35.8,39.0,37.2,20.0,23.8,0.0,egypte,makadi-bay
6,3,13,36.0,39.0,37.5,20.0,23.3,0.0,egypte,makadi-bay
6,3,14,36.0,39.0,37.3,20.5,22.3,0.0,egypte,makadi-bay
6,3,15,35.2,38.1,36.6,22.0,22.9,0.0,egypte,makadi-bay
6,3,16,34.5,37.0,35.8,23.5,18.6,0.0,egypte,makadi-bay
6,3,17,32.5,36.0,34.0,25.3,17.3,0.0,egypte,makadi-bay
6,3,18,32.1,35.1,33.7,25.8,15.4,0.0,egypte,makadi-bay
6,3,19,32.0,34.0,33.3,24.0,16.8,0.0,egypte,makadi-bay
6,3,20,31.0,34.0,32.5,23.5,13.0,0.0,egypte,makadi-bay
6,3,21,30.7,33.1,31.9,22.3,13.5,0.0,egypte,makadi-bay
6,3,22,30.0,32.5,31.5,24.0,16.2,0.0,egypte,makadi-bay
6,3,23,30.0,32.5,31.2,25.5,16.3,0.0,egypte,makadi-bay
7,1,0,29.9,31.5,30.6,29.8,20.0,0.0,egypte,makadi-bay
7,1,1,29.0,31.0,30.0,31.8,18.2,0.0,egypte,makadi-bay
7,1,2,28.5,30.0,29.5,33.8,17.7,0.0,egypte,makadi-bay
7,1,3,28.1,29.8,28.8,38.0,15.4,0.0,egypte,makadi-bay
7,1,4,28.5,30.0,29.0,37.8,16.3,0.0,egypte,makadi-bay
7,1,5,29.5,32.0,30.8,36.0,17.7,0.0,egypte,makadi-bay
7,1,6,31.3,34.0,32.6,32.3,21.8,0.0,egypte,makadi-bay
7,1,7,32.5,35.0,33.5,30.5,23.2,0.0,egypte,makadi-bay
7,1,8,33.0,35.8,34.4,27.5,25.5,0.0,egypte,makadi-bay
7,1,9,34.1,36.7,35.6,27.0,26.4,0.0,egypte,makadi-bay
7,1,10,35.0,37.0,36.3,24.0,25.0,0.0,egypte,makadi-bay
7,1,11,36.0,38.0,37.0,21.8,24.1,0.0,egypte,makadi-bay
7,1,12,36.2,38.8,37.3,19.5,24.2,0.0,egypte,makadi-bay
7,1,13,36.0,38.4,37.3,19.3,22.3,0.0,egypte,makadi-bay
7,1,14,36.0,38.8,37.5,20.0,20.0,0.0,egypte,makadi-bay
7,1,15,35.3,37.5,36.3,21.8,19.6,0.0,egypte,makadi-bay
7,1,16,35.0,36.0,35.5,24.3,16.8,0.0,egypte,makadi-bay
7,1,17,33.0,35.1,34.5,26.0,15.4,0.0,egypte,makadi-bay
7,1,18,32.5,34.3,33.5,24.5,13.9,0.0,egypte,makadi-bay
7,1,19,32.0,34.0,33.2,22.3,14.5,0.0,egypte,makadi-bay
7,1,20,32.0,33.5,32.5,21.0,13.0,0.0,egypte,makadi-bay
7,1,21,31.6,33.0,32.3,20.8,14.9,0.0,egypte,makadi-bay
7,1,22,31.0,32.6,31.5,22.0,16.3,0.0,egypte,makadi-bay
7,1,23,30.0,32.0,31.3,23.8,16.6,0.0,egypte,makadi-bay
7,2,0,30.0,32.7,31.5,30.5,18.2,0.0,egypte,makadi-bay
7,2,1,29.0,32.0,30.5,30.0,16.8,0.0,egypte,makadi-bay
7,2,2,29.0,32.0,30.3,32.5,17.2,0.0,egypte,makadi-bay
7,2,3,28.5,30.2,29.4,41.0,13.0,0.0,egypte,makadi-bay
7,2,4,28.0,31.0,29.5,39.3,14.0,0.0,egypte,makadi-bay
7,2,5,30.0,32.4,31.0,35.5,16.8,0.0,egypte,makadi-bay
7,2,6,31.4,34.5,32.9,33.8,20.0,0.0,egypte,makadi-bay
7,2,7,32.0,35.0,33.5,32.8,23.6,0.0,egypte,makadi-bay
7,2,8,33.0,36.0,35.0,30.8,24.6,0.0,egypte,makadi-bay
7,2,9,34.1,37.3,35.8,29.5,24.1,0.0,egypte,makadi-bay
7,2,10,35.0,38.5,36.8,26.0,23.2,0.0,egypte,makadi-bay
7,2,11,35.8,40.0,37.9,24.3,22.7,0.0,egypte,makadi-bay
7,2,12,36.2,40.0,38.4,21.8,21.4,0.0,egypte,makadi-bay
7,2,13,36.5,39.5,38.5,20.5,18.6,0.0,egypte,makadi-bay
7,2,14,36.0,39.5,37.8,21.5,17.7,0.0,egypte,makadi-bay
7,2,15,35.4,39.3,37.4,23.0,17.7,0.0,egypte,makadi-bay
7,2,16,35.0,38.5,36.3,24.5,15.3,0.0,egypte,makadi-bay
7,2,17,33.0,36.5,34.8,26.5,14.4,0.0,egypte,makadi-bay
7,2,18,32.4,35.4,33.7,27.3,10.2,0.0,egypte,makadi-bay
7,2,19,32.0,35.0,33.5,25.0,12.0,0.0,egypte,makadi-bay
7,2,20,31.3,34.0,33.2,24.0,12.0,0.0,egypte,makadi-bay
7,2,21,31.7,34.2,32.8,22.0,13.0,0.0,egypte,makadi-bay
7,2,22,31.0,34.0,32.5,22.0,14.5,0.0,egypte,makadi-bay
7,2,23,31.0,33.0,32.0,25.5,13.9,0.0,egypte,makadi-bay
7,3,0,30.4,32.6,31.6,29.0,16.8,0.0,egypte,makadi-bay
7,3,1,30.0,32.0,31.0,31.0,17.7,0.0,egypte,makadi-bay
7,3,2,29.2,32.0,30.5,33.0,15.9,0.0,egypte,makadi-bay
7,3,3,28.5,31.0,29.6,38.5,15.0,0.0,egypte,makadi-bay
7,3,4,29.0,31.0,29.5,38.5,15.0,0.0,egypte,makadi-bay
7,3,5,30.0,32.0,31.5,37.0,17.7,0.0,egypte,makadi-bay
7,3,6,31.8,34.0,32.9,33.0,22.2,0.0,egypte,makadi-bay
7,3,7,33.0,35.0,34.0,30.0,22.4,0.0,egypte,makadi-bay
7,3,8,34.0,36.0,35.0,27.5,23.2,0.0,egypte,makadi-bay
7,3,9,34.7,37.1,35.9,28.5,26.0,0.0,egypte,makadi-bay
7,3,10,36.0,38.0,37.0,25.5,23.0,0.0,egypte,makadi-bay
7,3,11,36.0,39.0,37.8,24.0,22.2,0.0,egypte,makadi-bay
7,3,12,36.9,39.7,38.3,21.5,21.3,0.0,egypte,makadi-bay
7,3,13,37.0,40.0,38.2,22.0,21.3,0.0,egypte,makadi-bay
7,3,14,36.0,39.0,38.0,22.0,18.5,0.0,egypte,makadi-bay
7,3,15,36.0,38.3,37.4,25.0,17.7,0.0,egypte,makadi-bay
7,3,16,35.0,37.0,36.0,27.0,15.7,0.0,egypte,makadi-bay
7,3,17,34.0,36.0,35.0,28.5,13.0,0.0,egypte,makadi-bay
7,3,18,32.9,34.9,33.8,30.5,13.9,0.0,egypte,makadi-bay
7,3,19,32.0,35.0,34.0,25.5,11.0,0.0,egypte,makadi-bay
7,3,20,32.0,34.0,33.0,28.0,11.1,0.0,egypte,makadi-bay
7,3,21,31.6,34.1,32.9,28.0,10.1,0.0,egypte,makadi-bay
7,3,22,31.0,34.0,32.5,26.5,13.0,0.0,egypte,makadi-bay
7,3,23,31.0,33.0,32.0,25.0,14.8,0.0,egypte,makadi-bay
8,1,0,30.5,32.5,31.6,29.8,14.9,0.0,egypte,makadi-bay
8,1,1,30.0,32.0,31.0,31.8,13.5,0.0,egypte,makadi-bay
8,1,2,30.0,31.6,30.5,32.8,13.5,0.0,egypte,makadi-bay
8,1,3,28.9,31.0,30.0,39.3,14.8,0.0,egypte,makadi-bay
8,1,4,29.0,31.0,30.0,37.5,15.5,0.0,egypte,makadi-bay
8,1,5,30.5,33.0,31.5,36.5,16.8,0.0,egypte,makadi-bay
8,1,6,32.3,33.8,33.1,34.0,18.6,0.0,egypte,makadi-bay
8,1,7,33.0,35.5,34.3,33.5,20.9,0.0,egypte,makadi-bay
8,1,8,34.0,37.0,35.5,30.8,21.4,0.0,egypte,makadi-bay
8,1,9,35.0,37.5,36.4,30.0,22.7,0.0,egypte,makadi-bay
8,1,10,36.0,38.5,37.3,26.8,20.4,0.0,egypte,makadi-bay
8,1,11,37.0,39.0,38.0,25.5,19.5,0.0,egypte,makadi-bay
8,1,12,37.3,39.5,38.2,23.3,19.1,0.0,egypte,makadi-bay
8,1,13,38.0,39.5,38.8,21.0,18.1,0.0,egypte,makadi-bay
8,1,14,37.8,39.0,38.5,22.8,17.7,0.0,egypte,makadi-bay
8,1,15,36.0,38.9,37.4,23.8,14.5,0.0,egypte,makadi-bay
8,1,16,35.0,38.0,36.5,27.0,13.1,0.0,egypte,makadi-bay
8,1,17,34.0,36.1,35.0,28.8,10.3,0.0,egypte,makadi-bay
8,1,18,33.1,36.0,34.6,30.5,9.2,0.0,egypte,makadi-bay
8,1,19,33.0,35.6,34.1,29.0,9.8,0.0,egypte,makadi-bay
8,1,20,32.0,34.6,33.6,27.3,9.2,0.0,egypte,makadi-bay
8,1,21,32.4,34.2,33.3,23.5,12.6,0.0,egypte,makadi-bay
8,1,22,32.0,34.0,33.0,22.8,12.1,0.0,egypte,makadi-bay
8,1,23,31.5,33.0,32.5,25.3,12.1,0.0,egypte,makadi-bay
8,2,0,29.9,32.0,31.0,34.5,17.6,0.0,egypte,makadi-bay
8,2,1,29.5,31.6,30.5,36.3,16.4,0.0,egypte,makadi-bay
8,2,2,29.0,31.0,30.0,36.0,17.2,0.0,egypte,makadi-bay
8,2,3,28.2,30.2,29.3,44.0,14.5,0.0,egypte,makadi-bay
8,2,4,28.0,30.0,29.5,41.5,16.3,0.0,egypte,makadi-bay
8,2,5,29.0,32.0,30.5,39.0,17.8,0.0,egypte,makadi-bay
8,2,6,31.2,33.8,32.7,36.8,23.3,0.0,egypte,makadi-bay
8,2,7,32.0,35.0,33.5,34.5,26.5,0.0,egypte,makadi-bay
8,2,8,33.0,36.0,34.5,34.3,27.8,0.0,egypte,makadi-bay
8,2,9,33.8,36.5,35.3,32.8,27.8,0.0,egypte,makadi-bay
8,2,10,35.0,38.0,36.5,31.3,26.9,0.0,egypte,makadi-bay
8,2,11,35.0,38.0,36.8,27.8,26.0,0.0,egypte,makadi-bay
8,2,12,35.6,38.8,37.2,25.8,25.1,0.0,egypte,makadi-bay
8,2,13,36.0,39.0,37.5,25.8,25.0,0.0,egypte,makadi-bay
8,2,14,35.5,39.0,37.0,25.0,23.4,0.0,egypte,makadi-bay
8,2,15,35.2,37.5,36.3,27.8,23.3,0.0,egypte,makadi-bay
8,2,16,34.0,36.0,35.3,30.5,21.4,0.0,egypte,makadi-bay
8,2,17,33.0,35.0,34.0,32.3,18.6,0.0,egypte,makadi-bay
8,2,18,32.5,35.3,34.0,30.5,16.4,0.0,egypte,makadi-bay
8,2,19,32.8,35.0,33.5,26.3,15.9,0.0,egypte,makadi-bay
8,2,20,32.0,34.0,33.0,26.3,12.6,0.0,egypte,makadi-bay
8,2,21,31.7,33.4,32.5,23.8,14.8,0.0,egypte,makadi-bay
8,2,22,31.0,33.0,32.0,27.3,15.3,0.0,egypte,makadi-bay
8,2,23,30.5,32.3,31.5,29.0,16.3,0.0,egypte,makadi-bay
8,3,0,30.0,31.6,30.8,35.5,19.5,0.0,egypte,makadi-bay
8,3,1,30.0,31.0,30.3,36.5,19.5,0.0,egypte,makadi-bay
8,3,2,29.0,31.0,30.0,38.5,19.5,0.0,egypte,makadi-bay
8,3,3,28.6,29.9,29.3,41.5,18.6,0.0,egypte,makadi-bay
8,3,4,28.0,30.0,29.0,43.0,17.7,0.0,egypte,makadi-bay
8,3,5,30.0,32.0,30.5,38.5,19.5,0.0,egypte,makadi-bay
8,3,6,31.0,33.2,32.1,34.0,24.0,0.0,egypte,makadi-bay
8,3,7,32.0,35.0,33.5,32.5,25.9,0.0,egypte,makadi-bay
8,3,8,33.0,36.0,34.5,32.5,28.8,0.0,egypte,makadi-bay
8,3,9,34.0,36.6,35.5,32.0,27.9,0.0,egypte,makadi-bay
8,3,10,35.0,37.0,36.5,30.5,26.1,0.0,egypte,makadi-bay
8,3,11,36.0,38.0,37.0,28.5,26.0,0.0,egypte,makadi-bay
8,3,12,36.2,38.6,37.4,26.5,25.9,0.0,egypte,makadi-bay
8,3,13,36.0,39.0,37.5,25.5,26.0,0.0,egypte,makadi-bay
8,3,14,36.0,38.0,37.5,26.0,26.0,0.0,egypte,makadi-bay
8,3,15,35.0,37.3,36.2,29.5,24.2,0.0,egypte,makadi-bay
8,3,16,34.0,37.0,35.5,31.0,21.3,0.0,egypte,makadi-bay
8,3,17,33.0,36.0,34.5,30.0,21.3,0.0,egypte,makadi-bay
8,3,18,32.8,35.6,34.1,30.5,20.4,0.0,egypte,makadi-bay
8,3,19,33.0,35.0,33.5,26.5,17.7,0.0,egypte,makadi-bay
8,3,20,32.0,34.0,33.0,27.5,14.0,0.0,egypte,makadi-bay
8,3,21,31.7,33.5,32.6,27.0,15.9,0.0,egypte,makadi-bay
8,3,22,31.0,33.0,32.5,28.5,17.7,0.0,egypte,makadi-bay
8,3,23,31.0,33.0,31.5,30.0,19.5,0.0,egypte,makadi-bay
9,1,0,29.4,31.2,30.5,36.0,19.0,0.0,egypte,makadi-bay
9,1,1,29.0,31.0,30.0,37.0,19.1,0.0,egypte,makadi-bay
9,1,2,28.3,30.8,29.6,39.3,18.1,0.0,egypte,makadi-bay
9,1,3,28.1,29.6,28.9,43.3,17.7,0.0,egypte,makadi-bay
9,1,4,28.0,29.5,29.0,44.0,18.1,0.0,egypte,makadi-bay
9,1,5,29.0,31.0,30.0,40.5,19.5,0.0,egypte,makadi-bay
9,1,6,30.1,32.8,31.5,37.0,25.0,0.0,egypte,makadi-bay
9,1,7,31.0,34.0,32.8,33.0,26.5,0.0,egypte,makadi-bay
9,1,8,32.0,36.0,34.0,32.0,27.0,0.0,egypte,makadi-bay
9,1,9,33.6,36.2,35.0,32.5,29.2,0.0,egypte,makadi-bay
9,1,10,34.5,37.0,35.8,31.0,27.9,0.0,egypte,makadi-bay
9,1,11,35.0,38.0,36.5,29.8,28.3,0.0,egypte,makadi-bay
9,1,12,35.3,38.3,36.9,27.8,27.4,0.0,egypte,makadi-bay
9,1,13,35.4,38.0,36.7,28.3,25.1,0.0,egypte,makadi-bay
9,1,14,35.0,38.0,36.5,28.0,24.6,0.0,egypte,makadi-bay
9,1,15,33.9,36.5,35.2,31.5,21.4,0.0,egypte,makadi-bay
9,1,16,33.0,35.0,34.0,34.8,19.2,0.0,egypte,makadi-bay
9,1,17,32.5,35.0,33.5,33.0,20.0,0.0,egypte,makadi-bay
9,1,18,31.9,34.1,33.0,31.0,17.7,0.0,egypte,makadi-bay
9,1,19,31.5,34.0,32.8,31.3,16.4,0.0,egypte,makadi-bay
9,1,20,31.0,33.5,32.3,30.0,17.3,0.0,egypte,makadi-bay
9,1,21,30.5,33.3,32.0,28.3,16.3,0.0,egypte,makadi-bay
9,1,22,30.0,33.0,31.5,28.8,16.4,0.0,egypte,makadi-bay
9,1,23,30.0,32.0,30.8,31.5,17.2,0.0,egypte,makadi-bay
9,2,0,28.0,30.2,28.9,37.0,18.2,0.0,egypte,makadi-bay
9,2,1,27.5,29.9,28.3,38.3,18.2,0.0,egypte,makadi-bay
9,2,2,27.0,29.0,28.0,40.0,17.7,0.0,egypte,makadi-bay
9,2,3,26.3,28.8,27.6,41.5,16.8,0.0,egypte,makadi-bay
9,2,4,26.0,29.0,27.3,43.3,17.2,0.0,egypte,makadi-bay
9,2,5,27.0,29.5,28.5,40.0,18.6,0.0,egypte,makadi-bay
9,2,6,29.1,30.9,30.1,36.8,20.4,0.0,egypte,makadi-bay
9,2,7,30.5,32.5,31.5,37.0,25.0,0.0,egypte,makadi-bay
9,2,8,31.5,34.0,32.6,34.0,28.4,0.0,egypte,makadi-bay
9,2,9,32.5,34.8,33.7,33.3,28.8,0.0,egypte,makadi-bay
9,2,10,33.5,36.0,34.5,32.3,27.0,0.0,egypte,makadi-bay
9,2,11,34.0,37.0,35.8,30.3,26.9,0.0,egypte,makadi-bay
9,2,12,34.5,36.5,35.7,28.0,25.5,0.0,egypte,makadi-bay
9,2,13,35.0,37.0,36.0,28.5,23.7,0.0,egypte,makadi-bay
9,2,14,34.0,36.0,35.0,28.5,23.7,0.0,egypte,makadi-bay
9,2,15,32.8,34.9,33.9,31.8,20.5,0.0,egypte,makadi-bay
9,2,16,31.0,33.5,32.3,36.8,20.0,0.0,egypte,makadi-bay
9,2,17,31.0,33.5,32.0,36.8,17.3,0.0,egypte,makadi-bay
9,2,18,30.5,33.0,31.7,31.0,16.3,0.0,egypte,makadi-bay
9,2,19,30.0,33.0,31.5,29.8,16.4,0.0,egypte,makadi-bay
9,2,20,29.0,32.0,30.5,30.8,13.9,0.0,egypte,makadi-bay
9,2,21,29.2,31.5,30.2,30.0,15.7,0.0,egypte,makadi-bay
9,2,22,29.0,31.0,29.8,31.5,14.9,0.0,egypte,makadi-bay
9,2,23,28.0,31.0,29.5,33.5,16.5,0.0,egypte,makadi-bay
9,3,0,27.0,29.2,28.2,35.8,15.8,0.0,egypte,makadi-bay
9,3,1,26.0,29.0,27.5,38.5,15.4,0.0,egypte,makadi-bay
9,3,2,26.0,28.5,27.3,41.0,15.3,0.0,egypte,makadi-bay
9,3,3,25.5,27.9,26.7,43.8,15.5,0.0,egypte,makadi-bay
9,3,4,25.5,27.5,26.5,44.3,16.4,0.0,egypte,makadi-bay
9,3,5,26.5,29.0,28.0,40.8,17.7,0.0,egypte,makadi-bay
9,3,6,28.3,30.9,29.7,37.3,20.9,0.0,egypte,makadi-bay
9,3,7,29.5,32.0,31.0,35.8,24.6,0.0,egypte,makadi-bay
9,3,8,30.5,33.5,32.0,34.8,27.0,0.0,egypte,makadi-bay
9,3,9,32.0,34.4,33.3,33.3,26.0,0.0,egypte,makadi-bay
9,3,10,33.0,35.0,34.0,31.8,25.5,0.0,egypte,makadi-bay
9,3,11,33.0,36.0,34.8,30.5,24.5,0.0,egypte,makadi-bay
9,3,12,34.0,36.9,35.3,29.8,24.5,0.0,egypte,makadi-bay
9,3,13,34.0,37.0,35.5,27.0,22.4,0.0,egypte,makadi-bay
9,3,14,33.0,36.0,34.5,27.3,23.7,0.0,egypte,makadi-bay
9,3,15,32.0,34.9,33.4,32.3,21.8,0.0,egypte,makadi-bay
9,3,16,31.0,33.5,32.0,35.0,18.2,0.0,egypte,makadi-bay
9,3,17,30.0,33.0,31.8,36.8,17.3,0.0,egypte,makadi-bay
9,3,18,30.0,32.0,31.0,33.5,16.7,0.0,egypte,makadi-bay
9,3,19,29.5,32.0,30.5,33.5,13.6,0.0,egypte,makadi-bay
9,3,20,29.0,31.0,30.0,31.5,14.8,0.0,egypte,makadi-bay
9,3,21,28.6,31.2,29.9,29.8,15.3,0.0,egypte,makadi-bay
9,3,22,28.0,30.0,29.0,31.8,15.5,0.0,egypte,makadi-bay
9,3,23,28.0,30.0,28.8,32.8,15.7,0.0,egypte,makadi-bay
10,1,0,25.3,27.7,26.5,42.0,16.8,0.0,egypte,makadi-bay
10,1,1,25.0,27.0,25.8,41.0,16.3,0.0,egypte,makadi-bay
10,1,2,24.0,26.5,25.0,42.8,16.3,0.0,egypte,makadi-bay
10,1,3,23.8,26.3,25.0,45.0,15.7,0.0,egypte,makadi-bay
10,1,4,23.8,26.2,25.0,44.3,14.4,0.0,egypte,makadi-bay
10,1,5,25.0,27.7,26.1,43.3,16.8,0.0,egypte,makadi-bay
10,1,6,26.6,29.3,27.9,41.5,20.9,0.0,egypte,makadi-bay
10,1,7,28.0,30.5,29.3,38.5,24.0,0.0,egypte,makadi-bay
10,1,8,29.0,32.0,30.5,38.8,25.5,0.0,egypte,makadi-bay
10,1,9,30.5,33.1,31.9,38.0,27.0,0.0,egypte,makadi-bay
10,1,10,31.0,34.0,32.6,36.3,27.0,0.0,egypte,makadi-bay
10,1,11,32.0,34.5,33.5,34.5,25.5,0.0,egypte,makadi-bay
10,1,12,32.1,35.0,33.6,34.0,22.6,0.0,egypte,makadi-bay
10,1,13,32.0,35.0,33.8,31.3,21.4,0.0,egypte,makadi-bay
10,1,14,32.0,35.0,33.4,33.3,20.0,0.0,egypte,makadi-bay
10,1,15,30.9,32.9,31.7,39.3,19.1,0.0,egypte,makadi-bay
10,1,16,29.0,31.5,30.5,40.8,18.1,0.0,egypte,makadi-bay
10,1,17,29.0,31.0,30.0,42.3,17.7,0.0,egypte,makadi-bay
10,1,18,28.1,30.4,29.4,38.5,15.9,0.0,egypte,makadi-bay
10,1,19,27.9,30.0,28.7,37.3,15.9,0.0,egypte,makadi-bay
10,1,20,27.0,30.0,28.4,36.8,15.4,0.0,egypte,makadi-bay
10,1,21,26.6,29.0,27.9,36.3,16.3,0.0,egypte,makadi-bay
10,1,22,26.0,29.0,27.5,36.0,15.7,0.0,egypte,makadi-bay
10,1,23,25.5,28.0,27.0,38.0,17.7,0.0,egypte,makadi-bay
10,2,0,24.2,26.8,25.5,43.5,15.5,0.0,egypte,makadi-bay
10,2,1,24.0,26.0,25.0,44.3,14.8,0.0,egypte,makadi-bay
10,2,2,23.0,26.0,24.5,46.8,14.0,0.0,egypte,makadi-bay
10,2,3,22.8,25.6,24.3,48.0,15.7,0.0,egypte,makadi-bay
10,2,4,23.0,25.0,24.1,49.5,16.3,0.0,egypte,makadi-bay
