m,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
1,10.6,14.9,19.2,13.6,16.0,0.51,58.0,egypte,alexandrië
2,10.6,14.8,18.9,11.9,12.0,0.42,10.0,egypte,alexandrië
3,12.5,16.8,21.6,14.7,13.0,0.41,21.0,egypte,alexandrië
4,15.1,19.7,24.8,14.5,4.0,0.14,8.0,egypte,alexandrië
5,18.5,23.6,28.3,13.9,2.0,0.06,1.0,egypte,alexandrië
6,21.8,26.2,30.4,14.7,1.0,0.03,0.0,egypte,alexandrië
7,24.6,28.2,31.9,15.8,0.0,0.0,0.0,egypte,alexandrië
8,25.4,28.7,32.0,14.5,0.0,0.0,0.0,egypte,alexandrië
9,24.5,27.7,31.2,14.5,1.0,0.04,0.0,egypte,alexandrië
10,20.7,24.6,28.5,12.8,6.0,0.2,2.0,egypte,alexandrië
11,17.0,21.6,25.0,11.2,13.0,0.42,24.0,egypte,alexandrië
12,12.4,16.4,21.0,11.5,15.0,0.48,41.0,egypte,alexandrië
1,11.3,14.9,19.0,12.3,4.0,0.13,0.0,egypte,cairo
2,11.2,15.1,19.3,12.4,2.0,0.07,0.0,egypte,cairo
3,13.8,18.4,23.1,16.0,4.0,0.14,4.0,egypte,cairo
4,16.6,22.3,28.5,15.5,3.0,0.08,1.0,egypte,cairo
5,20.8,26.7,33.5,15.5,0.0,0.0,0.0,egypte,cairo
6,23.8,29.3,34.8,15.2,0.0,0.0,0.0,egypte,cairo
7,25.4,30.2,35.5,13.1,0.0,0.0,0.0,egypte,cairo
8,25.7,30.1,35.1,13.0,0.0,0.0,0.0,egypte,cairo
9,24.2,28.5,34.2,14.4,0.0,0.01,0.0,egypte,cairo
10,21.5,25.4,30.5,13.3,2.0,0.07,0.0,egypte,cairo
11,17.5,21.2,24.8,10.7,3.0,0.11,0.0,egypte,cairo
12,13.8,17.4,21.5,12.0,3.0,0.11,0.0,egypte,cairo
1,12.3,17.2,23.1,15.7,1.0,0.03,0.0,egypte,el-gouna
2,12.6,17.8,23.2,17.3,1.0,0.02,0.0,egypte,el-gouna
3,15.3,21.0,26.5,17.2,1.0,0.04,3.0,egypte,el-gouna
4,19.5,25.5,31.4,16.7,1.0,0.03,2.0,egypte,el-gouna
5,23.9,29.5,35.2,16.8,1.0,0.03,0.0,egypte,el-gouna
6,27.6,32.7,37.8,19.2,0.0,0.0,0.0,egypte,el-gouna
7,28.9,33.9,39.0,18.1,0.0,0.0,0.0,egypte,el-gouna
8,29.0,33.8,38.5,19.2,0.0,0.0,0.0,egypte,el-gouna
9,27.1,31.6,36.7,20.2,0.0,0.0,0.0,egypte,el-gouna
10,23.6,27.9,32.9,16.9,0.0,0.0,0.0,egypte,el-gouna
11,19.1,23.2,28.8,14.7,0.0,0.0,0.0,egypte,el-gouna
12,14.3,19.6,25.3,14.9,1.0,0.02,2.0,egypte,el-gouna
1,12.3,17.2,23.1,15.7,1.0,0.03,0.0,egypte,hurghada
2,12.6,17.8,23.2,17.3,1.0,0.02,0.0,egypte,hurghada
3,15.3,21.0,26.5,17.2,1.0,0.04,3.0,egypte,hurghada
4,19.5,25.5,31.4,16.7,1.0,0.03,2.0,egypte,hurghada
5,23.9,29.5,35.2,16.8,1.0,0.03,0.0,egypte,hurghada
6,27.6,32.7,37.8,19.2,0.0,0.0,0.0,egypte,hurghada
7,28.9,33.9,39.0,18.1,0.0,0.0,0.0,egypte,hurghada
8,29.0,33.8,38.5,19.2,0.0,0.0,0.0,egypte,hurghada
9,27.1,31.6,36.7,20.2,0.0,0.0,0.0,egypte,hurghada
10,23.6,27.9,32.9,16.9,0.0,0.0,0.0,egypte,hurghada
