m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
2,13,16.9,20.0,18.0,56.5,17.7,0.07,egypte,alexandrië
2,14,16.0,19.0,17.7,57.5,16.8,0.05,egypte,alexandrië
2,15,15.7,18.2,16.9,60.5,15.8,0.05,egypte,alexandrië
2,16,15.0,17.4,16.1,63.5,14.8,0.05,egypte,alexandrië
2,17,14.3,17.0,15.6,65.5,14.0,0.05,egypte,alexandrië
2,18,13.8,15.8,14.9,69.0,13.1,0.02,egypte,alexandrië
2,19,13.1,15.1,14.5,70.5,12.0,0.05,egypte,alexandrië
2,20,13.0,15.0,14.0,72.5,12.0,0.05,egypte,alexandrië
2,21,12.4,14.7,13.7,73.5,11.1,0.06,egypte,alexandrië
2,22,12.0,14.8,13.5,75.5,9.3,0.03,egypte,alexandrië
2,23,11.7,14.1,13.0,77.0,10.2,0.06,egypte,alexandrië
3,0,13.0,15.8,14.3,75.0,12.0,0.06,egypte,alexandrië
3,1,12.4,15.8,14.0,76.5,11.0,0.0,egypte,alexandrië
3,2,12.0,15.0,13.6,77.5,11.0,0.03,egypte,alexandrië
3,3,11.5,15.2,13.2,77.0,11.0,0.02,egypte,alexandrië
3,4,11.5,15.2,13.5,77.5,11.2,0.05,egypte,alexandrië
3,5,12.0,16.0,13.8,77.0,11.1,0.03,egypte,alexandrië
3,6,13.2,16.5,14.7,73.0,12.1,0.06,egypte,alexandrië
3,7,16.0,18.0,17.0,65.5,13.9,0.08,egypte,alexandrië
3,8,17.0,19.2,18.0,60.5,15.0,0.09,egypte,alexandrië
3,9,17.8,20.9,19.3,56.5,15.9,0.08,egypte,alexandrië
3,10,18.0,22.0,20.0,53.0,16.7,0.08,egypte,alexandrië
3,11,18.3,22.0,20.5,52.5,18.6,0.1,egypte,alexandrië
3,12,18.5,22.9,20.9,52.5,18.6,0.06,egypte,alexandrië
3,13,18.0,22.2,20.5,52.5,19.5,0.03,egypte,alexandrië
3,14,18.0,21.7,20.2,53.5,19.5,0.03,egypte,alexandrië
3,15,17.0,21.0,19.2,56.0,18.6,0.03,egypte,alexandrië
3,16,16.0,19.5,18.0,60.0,16.0,0.03,egypte,alexandrië
3,17,16.0,18.1,17.0,64.5,16.6,0.02,egypte,alexandrië
3,18,15.2,17.4,16.3,66.5,15.8,0.03,egypte,alexandrië
3,19,15.0,17.0,16.0,68.5,13.9,0.03,egypte,alexandrië
3,20,15.0,17.0,15.7,69.5,13.9,0.06,egypte,alexandrië
3,21,14.1,16.7,15.3,72.5,13.0,0.08,egypte,alexandrië
3,22,14.0,16.4,15.0,73.0,11.9,0.02,egypte,alexandrië
3,23,13.0,16.0,14.8,74.0,11.0,0.04,egypte,alexandrië
4,0,15.2,18.2,16.6,75.8,10.3,0.02,egypte,alexandrië
4,1,15.0,18.0,16.5,77.0,10.2,0.02,egypte,alexandrië
4,2,14.6,17.6,16.0,78.0,10.2,0.0,egypte,alexandrië
4,3,14.4,17.3,15.8,79.5,10.1,0.0,egypte,alexandrië
4,4,14.5,18.0,16.3,79.5,11.1,0.0,egypte,alexandrië
4,5,16.0,19.0,17.4,74.3,12.1,0.02,egypte,alexandrië
4,6,17.6,20.1,18.8,68.8,13.1,0.02,egypte,alexandrië
4,7,19.0,21.6,20.1,62.0,14.8,0.05,egypte,alexandrië
4,8,20.0,23.0,21.7,55.5,15.7,0.05,egypte,alexandrië
4,9,21.0,24.3,22.7,51.3,15.7,0.03,egypte,alexandrië
4,10,21.0,25.5,23.5,48.8,16.4,0.1,egypte,alexandrië
4,11,22.0,26.0,24.0,48.5,17.3,0.03,egypte,alexandrië
4,12,21.6,25.6,23.9,48.5,18.2,0.03,egypte,alexandrië
4,13,21.0,25.0,23.3,51.3,19.4,0.05,egypte,alexandrië
4,14,20.0,24.5,22.8,53.3,18.6,0.03,egypte,alexandrië
4,15,19.7,23.5,21.9,56.0,18.6,0.0,egypte,alexandrië
4,16,19.0,22.0,20.8,60.0,17.3,0.02,egypte,alexandrië
4,17,18.0,21.0,19.6,63.8,16.3,0.03,egypte,alexandrië
4,18,17.5,20.0,18.9,67.8,15.3,0.03,egypte,alexandrië
4,19,17.0,20.0,18.5,68.5,14.4,0.0,egypte,alexandrië
4,20,17.0,19.1,18.0,69.5,13.9,0.0,egypte,alexandrië
4,21,16.6,19.0,17.9,71.3,13.0,0.0,egypte,alexandrië
4,22,16.0,18.6,17.5,73.8,12.0,0.0,egypte,alexandrië
4,23,16.0,18.4,17.1,72.8,11.2,0.0,egypte,alexandrië
5,0,18.9,21.5,20.0,74.5,11.1,0.0,egypte,alexandrië
5,1,18.8,21.0,19.9,75.5,10.3,0.0,egypte,alexandrië
5,2,18.0,21.0,19.5,76.5,10.2,0.0,egypte,alexandrië
5,3,17.5,20.4,19.3,77.5,9.2,0.0,egypte,alexandrië
5,4,19.0,21.0,20.0,75.5,10.1,0.0,egypte,alexandrië
5,5,20.2,23.0,21.7,69.0,11.2,0.0,egypte,alexandrië
5,6,21.5,24.6,23.3,63.5,13.0,0.0,egypte,alexandrië
5,7,22.8,26.0,24.9,58.5,13.9,0.02,egypte,alexandrië
5,8,23.0,27.4,26.0,52.0,14.1,0.03,egypte,alexandrië
5,9,23.8,28.2,26.4,50.5,15.8,0.03,egypte,alexandrië
5,10,24.2,29.0,26.6,49.5,15.8,0.02,egypte,alexandrië
5,11,25.0,29.0,26.5,48.5,17.7,0.02,egypte,alexandrië
5,12,24.7,29.6,27.3,49.0,19.5,0.02,egypte,alexandrië
5,13,24.0,29.2,27.0,49.5,19.5,0.0,egypte,alexandrië
5,14,23.7,28.0,26.0,53.0,18.5,0.0,egypte,alexandrië
5,15,23.2,27.4,25.6,54.0,18.6,0.0,egypte,alexandrië
5,16,23.0,26.0,24.5,57.0,16.8,0.0,egypte,alexandrië
5,17,22.0,25.0,23.5,61.0,15.8,0.0,egypte,alexandrië
5,18,20.8,24.4,22.7,65.5,14.8,0.0,egypte,alexandrië
5,19,20.3,24.0,22.1,67.0,13.9,0.0,egypte,alexandrië
5,20,20.0,23.0,22.0,69.0,13.0,0.0,egypte,alexandrië
5,21,19.9,22.8,21.6,70.0,12.1,0.0,egypte,alexandrië
5,22,19.9,22.0,21.2,72.0,11.2,0.0,egypte,alexandrië
5,23,19.3,22.0,20.5,72.0,11.2,0.0,egypte,alexandrië
6,0,22.3,24.5,23.4,77.5,12.1,0.0,egypte,alexandrië
6,1,22.0,24.0,23.1,78.5,11.1,0.0,egypte,alexandrië
6,2,21.5,24.0,22.9,79.0,10.7,0.0,egypte,alexandrië
6,3,21.2,24.0,22.4,79.8,10.3,0.01,egypte,alexandrië
6,4,22.0,24.3,23.2,75.5,10.7,0.01,egypte,alexandrië
6,5,23.9,26.0,24.7,71.3,11.6,0.01,egypte,alexandrië
6,6,24.9,27.3,26.0,66.0,13.0,0.0,egypte,alexandrië
6,7,26.0,28.3,27.2,61.0,13.9,0.01,egypte,alexandrië
6,8,27.0,29.5,28.2,57.5,14.8,0.0,egypte,alexandrië
6,9,27.5,30.3,29.2,54.8,16.6,0.0,egypte,alexandrië
6,10,28.0,30.8,29.5,53.0,16.7,0.0,egypte,alexandrië
6,11,28.0,31.0,29.9,52.3,17.7,0.0,egypte,alexandrië
6,12,28.0,31.1,30.0,52.0,19.5,0.0,egypte,alexandrië
6,13,27.5,30.9,29.1,54.5,19.5,0.0,egypte,alexandrië
6,14,27.0,30.0,29.0,55.3,19.1,0.0,egypte,alexandrië
6,15,26.5,29.7,28.2,58.3,18.6,0.01,egypte,alexandrië
6,16,26.0,28.9,27.5,62.8,17.7,0.0,egypte,alexandrië
6,17,24.9,27.0,26.0,67.0,16.7,0.01,egypte,alexandrië
6,18,24.0,26.3,25.2,71.3,15.7,0.0,egypte,alexandrië
6,19,24.0,26.0,25.0,73.0,14.4,0.0,egypte,alexandrië
6,20,23.0,26.0,24.7,73.5,13.9,0.0,egypte,alexandrië
6,21,23.3,25.5,24.3,75.0,13.9,0.0,egypte,alexandrië
6,22,23.0,25.0,24.0,76.3,12.1,0.0,egypte,alexandrië
6,23,23.0,25.0,23.8,75.8,12.1,0.0,egypte,alexandrië
7,0,25.2,26.2,25.8,76.5,13.0,0.0,egypte,alexandrië
7,1,25.0,26.0,25.5,77.5,12.9,0.0,egypte,alexandrië
7,2,25.0,26.0,25.5,78.5,12.1,0.0,egypte,alexandrië
7,3,24.4,26.0,25.1,79.5,11.9,0.0,egypte,alexandrië
7,4,25.0,26.8,26.0,76.5,12.1,0.0,egypte,alexandrië
7,5,26.0,28.0,27.0,72.0,13.0,0.0,egypte,alexandrië
7,6,27.6,28.9,28.3,68.5,14.8,0.0,egypte,alexandrië
7,7,28.9,30.0,29.3,64.0,15.0,0.0,egypte,alexandrië
7,8,29.0,30.6,29.8,60.5,15.8,0.0,egypte,alexandrië
7,9,29.7,31.3,30.6,59.0,17.7,0.0,egypte,alexandrië
7,10,30.0,32.0,31.0,57.0,18.5,0.0,egypte,alexandrië
7,11,30.0,32.0,31.1,56.0,18.6,0.0,egypte,alexandrië
7,12,30.2,32.5,31.3,56.0,20.4,0.0,egypte,alexandrië
7,13,30.0,32.0,31.0,57.0,20.4,0.0,egypte,alexandrië
7,14,29.0,31.3,30.4,59.0,19.7,0.0,egypte,alexandrië
7,15,28.9,30.8,29.9,60.5,20.4,0.0,egypte,alexandrië
7,16,28.0,30.0,29.0,64.0,19.5,0.0,egypte,alexandrië
7,17,27.0,28.9,28.0,68.0,17.7,0.0,egypte,alexandrië
7,18,26.3,28.0,27.3,71.5,16.6,0.0,egypte,alexandrië
7,19,26.0,27.8,26.9,72.5,15.7,0.0,egypte,alexandrië
7,20,26.0,27.4,26.5,74.5,14.0,0.0,egypte,alexandrië
7,21,25.7,27.1,26.4,75.0,13.9,0.0,egypte,alexandrië
7,22,25.0,27.0,26.1,76.5,13.9,0.0,egypte,alexandrië
7,23,25.0,26.6,25.8,77.5,13.9,0.0,egypte,alexandrië
8,0,26.0,26.8,26.4,75.0,11.2,0.0,egypte,alexandrië
8,1,25.8,26.5,26.1,76.5,10.2,0.0,egypte,alexandrië
8,2,25.0,26.4,25.8,78.0,10.3,0.0,egypte,alexandrië
8,3,24.9,26.4,25.6,78.0,9.3,0.0,egypte,alexandrië
8,4,25.9,27.0,26.4,76.0,10.2,0.0,egypte,alexandrië
8,5,27.0,28.0,27.5,71.0,11.2,0.0,egypte,alexandrië
8,6,28.0,28.8,28.4,67.5,13.0,0.0,egypte,alexandrië
8,7,29.0,30.0,29.5,62.5,13.9,0.0,egypte,alexandrië
8,8,30.0,31.0,30.4,59.0,14.8,0.0,egypte,alexandrië
8,9,30.3,31.6,31.0,56.5,15.8,0.0,egypte,alexandrië
8,10,31.0,32.0,31.5,55.5,17.5,0.0,egypte,alexandrië
8,11,31.0,32.0,31.5,55.5,17.7,0.0,egypte,alexandrië
8,12,30.8,32.3,31.6,55.0,19.5,0.0,egypte,alexandrië
8,13,31.0,32.0,31.5,56.5,19.5,0.0,egypte,alexandrië
8,14,30.0,31.5,30.8,58.5,19.5,0.0,egypte,alexandrië
8,15,29.6,31.0,30.3,61.0,19.5,0.0,egypte,alexandrië
8,16,29.0,30.0,29.5,63.0,18.5,0.0,egypte,alexandrië
8,17,28.0,29.0,28.5,67.5,16.6,0.0,egypte,alexandrië
8,18,27.2,28.2,27.7,70.0,15.7,0.0,egypte,alexandrië
8,19,27.0,28.0,27.5,70.0,13.9,0.0,egypte,alexandrië
8,20,27.0,27.8,27.4,71.5,13.1,0.0,egypte,alexandrië
8,21,26.6,27.4,27.1,72.5,12.1,0.0,egypte,alexandrië
8,22,26.3,27.0,26.7,74.0,12.1,0.0,egypte,alexandrië
8,23,26.0,27.0,26.5,74.5,12.0,0.0,egypte,alexandrië
9,0,24.8,26.4,25.5,72.5,11.2,0.0,egypte,alexandrië
9,1,24.7,26.0,25.4,73.8,11.1,0.0,egypte,alexandrië
9,2,24.0,26.0,25.1,75.0,11.0,0.0,egypte,alexandrië
9,3,23.4,26.1,24.9,74.8,9.9,0.0,egypte,alexandrië
9,4,24.1,26.1,25.3,73.8,10.7,0.0,egypte,alexandrië
9,5,25.2,27.0,26.2,69.0,11.1,0.01,egypte,alexandrië
9,6,26.7,28.1,27.4,66.0,13.0,0.01,egypte,alexandrië
9,7,28.0,29.0,28.5,60.8,13.5,0.01,egypte,alexandrië
9,8,28.6,30.1,29.6,57.0,14.8,0.0,egypte,alexandrië
9,9,29.2,31.0,30.1,54.0,15.7,0.0,egypte,alexandrië
9,10,29.2,31.2,30.5,54.0,16.8,0.0,egypte,alexandrië
9,11,29.4,31.9,30.5,53.0,17.7,0.01,egypte,alexandrië
9,12,29.8,31.7,30.8,53.5,18.6,0.01,egypte,alexandrië
9,13,29.0,31.0,30.4,55.5,19.4,0.01,egypte,alexandrië
9,14,29.0,30.5,29.7,57.3,19.0,0.01,egypte,alexandrië
9,15,28.0,29.9,28.9,59.5,18.6,0.0,egypte,alexandrië
9,16,27.0,29.0,28.0,63.0,17.6,0.0,egypte,alexandrië
9,17,26.4,28.0,27.3,65.5,16.7,0.0,egypte,alexandrië
9,18,26.1,27.4,26.8,67.8,14.9,0.0,egypte,alexandrië
9,19,26.0,27.2,26.6,68.0,14.0,0.0,egypte,alexandrië
9,20,26.0,27.0,26.5,69.5,13.9,0.0,egypte,alexandrië
9,21,25.7,26.7,26.1,69.5,12.9,0.0,egypte,alexandrië
9,22,25.3,26.8,26.1,71.3,12.1,0.0,egypte,alexandrië
9,23,25.0,26.2,25.5,71.8,12.1,0.0,egypte,alexandrië
10,0,21.0,23.6,22.3,73.0,9.3,0.02,egypte,alexandrië
10,1,20.9,23.1,21.8,74.0,9.2,0.0,egypte,alexandrië
10,2,20.0,23.0,21.5,75.5,8.4,0.02,egypte,alexandrië
10,3,19.8,22.6,21.0,77.0,9.2,0.0,egypte,alexandrië
10,4,20.0,23.2,21.4,76.0,8.3,0.03,egypte,alexandrië
10,5,20.0,23.8,22.0,75.0,9.2,0.0,egypte,alexandrië
10,6,22.8,25.0,23.5,69.5,9.3,0.01,egypte,alexandrië
10,7,24.2,26.0,25.5,63.0,12.1,0.05,egypte,alexandrië
10,8,25.6,28.0,26.8,57.0,13.0,0.02,egypte,alexandrië
10,9,26.7,28.5,27.5,53.5,13.9,0.05,egypte,alexandrië
10,10,27.0,29.0,28.0,53.0,15.0,0.1,egypte,alexandrië
10,11,27.0,29.4,28.5,51.5,16.7,0.07,egypte,alexandrië
10,12,27.1,29.1,28.1,52.5,16.8,0.06,egypte,alexandrië
10,13,26.9,29.0,27.5,54.5,17.7,0.09,egypte,alexandrië
10,14,26.0,28.0,27.0,56.0,17.7,0.02,egypte,alexandrië
10,15,25.2,26.8,25.9,59.0,16.7,0.02,egypte,alexandrië
10,16,24.5,26.0,25.2,62.5,15.7,0.01,egypte,alexandrië
10,17,24.0,25.4,24.6,64.5,14.0,0.0,egypte,alexandrië
10,18,23.6,25.0,24.4,67.0,13.9,0.0,egypte,alexandrië
10,19,23.3,25.0,24.0,67.5,13.0,0.0,egypte,alexandrië
10,20,23.0,24.3,23.6,68.0,12.1,0.0,egypte,alexandrië
10,21,22.7,24.1,23.3,69.5,11.1,0.0,egypte,alexandrië
10,22,22.0,24.0,23.0,71.0,10.3,0.02,egypte,alexandrië
10,23,21.8,24.0,22.6,71.5,9.4,0.02,egypte,alexandrië
11,0,16.5,20.4,18.5,78.5,7.5,0.04,egypte,alexandrië
11,1,16.5,20.0,18.1,79.5,7.5,0.04,egypte,alexandrië
11,2,16.0,19.8,17.7,80.5,7.4,0.03,egypte,alexandrië
11,3,15.0,19.6,17.3,82.3,7.9,0.06,egypte,alexandrië
11,4,16.0,20.0,17.9,80.8,7.9,0.08,egypte,alexandrië
11,5,16.0,20.2,18.3,80.0,7.9,0.06,egypte,alexandrië
11,6,18.0,21.7,19.9,76.3,8.4,0.06,egypte,alexandrië
11,7,20.0,23.0,21.6,67.8,10.3,0.06,egypte,alexandrië
11,8,21.0,24.0,22.5,61.0,12.9,0.09,egypte,alexandrië
11,9,22.1,25.3,23.6,58.0,13.9,0.12,egypte,alexandrië
11,10,23.0,25.2,24.2,54.3,14.4,0.09,egypte,alexandrië
11,11,23.0,26.0,24.5,52.3,15.0,0.08,egypte,alexandrië
11,12,23.0,26.6,24.5,51.5,16.7,0.11,egypte,alexandrië
11,13,22.7,25.8,23.9,53.5,15.9,0.06,egypte,alexandrië
11,14,22.0,25.0,23.4,56.0,15.8,0.02,egypte,alexandrië
11,15,20.9,24.0,22.1,60.8,14.8,0.01,egypte,alexandrië
11,16,20.3,23.5,21.6,63.3,13.0,0.01,egypte,alexandrië
11,17,20.0,22.9,21.2,65.8,12.5,0.01,egypte,alexandrië
11,18,19.5,22.2,20.7,69.5,11.2,0.02,egypte,alexandrië
11,19,18.8,22.0,20.4,70.8,10.2,0.01,egypte,alexandrië
11,20,18.0,21.7,19.9,71.0,9.3,0.01,egypte,alexandrië
11,21,17.7,21.2,19.4,73.8,8.4,0.01,egypte,alexandrië
11,22,17.0,20.7,19.0,75.5,8.3,0.04,egypte,alexandrië
11,23,17.0,20.4,18.4,76.5,7.9,0.04,egypte,alexandrië
12,0,13.5,16.7,15.1,79.0,9.3,0.09,egypte,alexandrië
12,1,13.0,16.0,14.7,80.0,9.2,0.13,egypte,alexandrië
12,2,12.4,16.0,14.3,80.0,8.3,0.07,egypte,alexandrië
12,3,12.6,15.9,14.0,81.5,9.2,0.09,egypte,alexandrië
12,4,12.0,16.0,14.3,80.5,9.3,0.1,egypte,alexandrië
12,5,12.0,16.0,14.5,80.5,9.3,0.11,egypte,alexandrië
12,6,13.4,16.6,15.1,77.0,10.2,0.05,egypte,alexandrië
12,7,15.0,18.0,16.5,72.5,11.1,0.08,egypte,alexandrië
12,8,17.0,19.9,18.0,68.5,13.1,0.14,egypte,alexandrië
12,9,17.9,20.9,19.4,62.5,15.0,0.14,egypte,alexandrië
12,10,18.0,21.2,20.0,61.0,15.8,0.14,egypte,alexandrië
12,11,19.0,22.0,20.5,59.0,16.8,0.16,egypte,alexandrië
12,12,19.0,22.2,20.8,57.0,16.7,0.17,egypte,alexandrië
12,13,19.0,21.7,20.5,59.0,16.7,0.12,egypte,alexandrië
12,14,19.0,21.0,20.1,62.0,15.0,0.11,egypte,alexandrië
12,15,17.6,20.0,19.1,64.0,13.9,0.1,egypte,alexandrië
12,16,17.0,19.3,18.2,67.0,13.7,0.05,egypte,alexandrië
12,17,17.0,19.0,17.9,70.0,12.0,0.06,egypte,alexandrië
12,18,15.5,18.0,16.8,73.0,11.1,0.07,egypte,alexandrië
12,19,15.0,17.8,16.5,74.0,10.3,0.04,egypte,alexandrië
12,20,15.0,17.5,16.2,75.0,10.2,0.1,egypte,alexandrië
12,21,14.2,17.3,15.9,76.0,9.3,0.1,egypte,alexandrië
12,22,14.0,17.0,15.9,77.0,9.2,0.14,egypte,alexandrië
12,23,13.6,16.6,15.3,77.5,9.2,0.12,egypte,alexandrië
1,0,11.7,15.0,13.0,67.0,9.2,0.01,egypte,cairo
1,1,11.0,14.0,12.5,68.0,10.1,0.02,egypte,cairo
1,2,11.0,14.0,12.5,69.0,9.2,0.0,egypte,cairo
1,3,10.2,13.8,11.9,68.5,8.3,0.0,egypte,cairo
1,4,10.0,13.0,12.0,71.0,9.2,0.0,egypte,cairo
1,5,10.0,14.0,11.5,72.0,10.1,0.0,egypte,cairo
1,6,10.6,13.8,12.4,71.0,9.2,0.0,egypte,cairo
1,7,12.0,15.0,13.5,69.0,12.1,0.0,egypte,cairo
1,8,13.0,17.0,15.0,61.5,14.8,0.0,egypte,cairo
1,9,14.5,18.1,16.4,56.0,15.0,0.02,egypte,cairo
1,10,15.0,19.0,17.5,50.0,16.6,0.02,egypte,cairo
1,11,16.0,20.0,18.0,46.0,15.9,0.01,egypte,cairo
1,12,16.4,20.6,18.6,42.5,17.7,0.01,egypte,cairo
1,13,17.0,21.0,19.0,40.0,18.6,0.03,egypte,cairo
1,14,17.0,21.0,19.0,42.5,18.6,0.01,egypte,cairo
1,15,16.1,20.1,18.1,44.5,16.8,0.03,egypte,cairo
1,16,15.0,19.0,17.5,49.5,14.8,0.02,egypte,cairo
1,17,15.0,18.0,16.5,53.0,13.0,0.02,egypte,cairo
1,18,14.2,17.9,16.0,55.0,11.9,0.03,egypte,cairo
1,19,14.0,17.0,15.5,57.0,11.9,0.02,egypte,cairo
1,20,13.0,17.0,15.0,59.5,10.1,0.03,egypte,cairo
1,21,12.7,16.2,14.6,61.5,10.1,0.01,egypte,cairo
1,22,12.0,16.0,14.0,63.5,9.4,0.01,egypte,cairo
1,23,12.0,15.0,13.5,64.5,10.1,0.0,egypte,cairo
2,0,11.8,14.4,13.0,69.5,8.5,0.0,egypte,cairo
2,1,11.0,14.0,13.0,71.5,8.3,0.0,egypte,cairo
2,2,11.0,14.0,12.5,72.0,8.3,0.0,egypte,cairo
2,3,11.0,13.4,12.3,73.5,7.4,0.0,egypte,cairo
2,4,11.0,13.0,12.0,74.0,7.4,0.0,egypte,cairo
2,5,11.0,13.0,12.0,74.5,7.4,0.0,egypte,cairo
2,6,11.6,14.0,12.8,73.0,8.3,0.01,egypte,cairo
2,7,13.0,16.0,14.5,65.0,11.0,0.0,egypte,cairo
2,8,14.0,17.0,15.5,56.0,13.2,0.0,egypte,cairo
2,9,15.0,18.3,16.9,51.0,15.9,0.01,egypte,cairo
2,10,16.0,19.0,17.5,45.0,15.9,0.0,egypte,cairo
2,11,17.0,21.0,18.5,41.5,16.8,0.02,egypte,cairo
2,12,17.0,21.0,18.8,40.5,16.8,0.01,egypte,cairo
2,13,17.0,21.0,19.0,40.0,17.7,0.0,egypte,cairo
2,14,17.0,21.0,19.0,42.5,18.5,0.01,egypte,cairo
2,15,16.0,20.4,18.4,42.5,17.7,0.01,egypte,cairo
2,16,15.0,19.0,17.5,47.5,15.9,0.01,egypte,cairo
2,17,15.0,19.0,16.5,51.0,14.7,0.01,egypte,cairo
2,18,14.3,17.9,15.8,55.0,14.1,0.0,egypte,cairo
2,19,14.0,17.0,15.0,59.5,13.0,0.0,egypte,cairo
2,20,13.0,16.0,14.5,63.0,11.2,0.0,egypte,cairo
2,21,12.8,15.8,14.1,64.5,10.1,0.01,egypte,cairo
2,22,12.0,15.0,14.0,66.0,9.4,0.0,egypte,cairo
2,23,12.0,15.0,13.5,67.5,8.3,0.0,egypte,cairo
3,0,13.7,16.9,15.3,67.0,12.1,0.0,egypte,cairo
3,1,13.0,17.0,15.0,67.0,11.0,0.0,egypte,cairo
3,2,13.0,16.0,14.5,69.5,11.0,0.0,egypte,cairo
3,3,12.7,16.1,14.7,70.5,10.1,0.0,egypte,cairo
3,4,13.0,16.0,14.5,70.0,11.0,0.0,egypte,cairo
3,5,13.0,16.0,14.5,70.0,10.1,0.0,egypte,cairo
3,6,14.0,17.6,15.9,63.0,12.1,0.02,egypte,cairo
3,7,15.0,20.0,17.5,55.5,14.1,0.0,egypte,cairo
3,8,16.0,21.0,19.0,48.0,16.8,0.0,egypte,cairo
3,9,17.1,22.6,19.8,41.5,16.8,0.03,egypte,cairo
3,10,18.0,24.0,21.0,38.0,17.7,0.03,egypte,cairo
3,11,19.0,25.0,22.0,34.5,17.7,0.03,egypte,cairo
3,12,19.3,25.8,22.6,33.0,18.8,0.03,egypte,cairo
3,13,19.0,26.0,23.0,32.5,19.5,0.03,egypte,cairo
3,14,19.0,26.0,22.5,33.0,19.5,0.03,egypte,cairo
3,15,19.0,25.7,22.4,35.0,19.5,0.04,egypte,cairo
3,16,18.0,24.0,21.0,40.0,18.6,0.0,egypte,cairo
3,17,17.0,23.0,20.0,44.0,17.8,0.02,egypte,cairo
3,18,16.5,21.8,18.9,50.5,18.6,0.02,egypte,cairo
3,19,16.0,20.0,18.0,54.0,17.7,0.0,egypte,cairo
3,20,15.0,20.0,17.5,57.0,14.8,0.02,egypte,cairo
3,21,15.0,19.0,16.8,60.0,13.9,0.0,egypte,cairo
3,22,15.0,18.0,16.5,61.0,13.0,0.02,egypte,cairo
3,23,14.0,18.0,15.5,64.5,12.1,0.0,egypte,cairo
4,0,16.3,20.1,18.3,66.5,13.0,0.0,egypte,cairo
4,1,16.0,19.5,17.5,66.3,12.1,0.0,egypte,cairo
4,2,16.0,19.0,17.3,67.0,12.0,0.0,egypte,cairo
4,3,15.4,18.8,17.0,68.3,11.0,0.02,egypte,cairo
4,4,15.0,19.0,17.0,69.5,9.8,0.0,egypte,cairo
4,5,16.0,20.0,18.0,65.5,11.6,0.0,egypte,cairo
4,6,17.2,21.2,19.2,59.3,12.6,0.0,egypte,cairo
4,7,18.5,24.0,21.3,50.0,13.9,0.0,egypte,cairo
4,8,20.0,25.0,22.5,42.3,14.4,0.03,egypte,cairo
4,9,21.3,27.0,24.4,36.0,15.5,0.0,egypte,cairo
