m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
1,1,1,10.9,15.3,18.7,0.8,9.0,0.75,egypte,alexandrië
1,1,2,11.5,15.6,19.4,0.2,13.3,0.75,egypte,alexandrië
1,1,3,10.2,15.3,19.4,1.7,14.0,0.6,egypte,alexandrië
1,1,4,11.7,15.7,20.4,0.1,13.2,0.4,egypte,alexandrië
1,1,5,10.9,15.3,19.2,3.4,12.6,0.75,egypte,alexandrië
1,1,6,11.4,15.4,19.7,0.2,15.3,0.5,egypte,alexandrië
1,1,7,10.6,14.4,19.0,0.6,15.6,0.5,egypte,alexandrië
1,1,8,10.0,15.1,19.2,11.6,16.3,0.5,egypte,alexandrië
1,1,9,11.5,15.4,19.4,0.0,15.2,0.0,egypte,alexandrië
1,1,10,10.3,15.3,19.5,2.2,13.6,0.75,egypte,alexandrië
1,2,11,11.6,15.3,19.6,0.1,10.4,0.5,egypte,alexandrië
1,2,12,10.5,15.3,20.2,0.0,12.1,0.33,egypte,alexandrië
1,2,13,10.4,15.1,19.8,0.3,13.0,0.67,egypte,alexandrië
1,2,14,11.6,14.8,18.3,5.0,15.6,0.6,egypte,alexandrië
1,2,15,10.9,14.6,18.2,3.7,14.6,0.83,egypte,alexandrië
1,2,16,10.3,14.1,18.2,0.5,16.1,0.5,egypte,alexandrië
1,2,17,10.8,15.5,18.5,1.5,15.9,0.4,egypte,alexandrië
1,2,18,10.4,14.6,19.0,0.1,11.9,0.4,egypte,alexandrië
1,2,19,9.0,14.5,19.0,10.1,13.1,0.4,egypte,alexandrië
1,2,20,11.0,14.7,18.9,0.0,14.5,0.17,egypte,alexandrië
1,3,21,10.6,14.9,18.6,0.0,8.7,0.25,egypte,alexandrië
1,3,22,10.4,15.5,19.5,2.0,13.6,0.67,egypte,alexandrië
1,3,23,10.9,15.0,19.0,0.7,14.8,0.67,egypte,alexandrië
1,3,24,11.8,14.9,19.3,1.5,14.3,0.5,egypte,alexandrië
1,3,25,10.3,14.1,18.9,0.5,9.7,0.5,egypte,alexandrië
1,3,26,8.7,14.4,19.3,4.0,14.4,0.75,egypte,alexandrië
1,3,27,9.9,14.3,18.8,0.0,16.4,0.33,egypte,alexandrië
1,3,28,10.3,14.4,17.7,6.2,14.0,0.8,egypte,alexandrië
1,3,29,10.8,14.4,18.6,0.5,12.0,0.4,egypte,alexandrië
1,3,30,9.1,13.9,19.3,0.5,16.1,0.5,egypte,alexandrië
1,3,31,9.7,14.3,18.6,1.2,12.5,0.67,egypte,alexandrië
2,1,1,7.7,14.2,18.7,1.4,10.4,1.0,egypte,alexandrië
2,1,2,9.4,14.8,19.6,0.0,10.3,0.33,egypte,alexandrië
2,1,3,9.7,14.3,19.1,0.8,10.8,1.0,egypte,alexandrië
2,1,4,10.8,15.0,20.8,2.3,14.6,1.0,egypte,alexandrië
2,1,5,10.1,16.1,21.9,1.7,16.5,1.0,egypte,alexandrië
2,1,6,12.2,15.3,19.3,1.0,13.8,0.67,egypte,alexandrië
2,1,7,10.6,15.0,19.9,0.0,15.3,0.33,egypte,alexandrië
2,1,8,10.0,14.7,19.2,1.0,11.4,0.5,egypte,alexandrië
2,1,9,10.6,15.3,19.0,0.0,15.9,0.33,egypte,alexandrië
2,1,10,10.2,14.9,19.9,0.0,14.7,0.0,egypte,alexandrië
2,2,11,10.6,14.4,19.4,1.0,11.4,0.67,egypte,alexandrië
2,2,12,9.8,14.4,19.1,0.1,9.8,0.5,egypte,alexandrië
2,2,13,10.2,15.3,19.4,1.4,10.1,0.67,egypte,alexandrië
2,2,14,10.9,14.7,18.4,1.9,11.6,1.0,egypte,alexandrië
2,2,15,9.2,14.3,18.8,0.2,12.5,0.67,egypte,alexandrië
2,2,16,11.0,13.9,18.0,2.0,15.9,1.0,egypte,alexandrië
2,2,17,10.3,13.6,17.8,0.0,13.5,0.33,egypte,alexandrië
2,2,18,10.1,13.9,18.0,0.5,15.2,0.5,egypte,alexandrië
2,2,19,11.2,14.8,18.8,0.0,13.2,0.33,egypte,alexandrië
2,2,20,11.3,15.2,19.4,0.0,8.9,0.0,egypte,alexandrië
2,3,21,11.3,15.2,19.8,0.0,9.1,0.0,egypte,alexandrië
2,3,22,10.5,15.0,19.8,0.0,9.8,0.0,egypte,alexandrië
2,3,23,11.1,15.4,20.4,0.1,10.7,0.67,egypte,alexandrië
2,3,24,11.0,15.7,21.1,0.2,13.8,0.67,egypte,alexandrië
2,3,25,11.2,15.7,20.7,0.3,12.1,0.5,egypte,alexandrië
2,3,26,10.4,16.4,20.8,0.0,13.9,0.25,egypte,alexandrië
2,3,27,12.1,16.2,21.5,1.5,10.0,0.5,egypte,alexandrië
2,3,28,12.1,15.7,21.6,0.0,11.4,0.0,egypte,alexandrië
2,3,29,13.7,17.3,22.1,0.0,19.0,0.0,egypte,alexandrië
3,1,1,12.2,17.5,23.1,0.0,12.8,0.0,egypte,alexandrië
3,1,2,12.1,16.5,22.3,0.0,15.1,0.0,egypte,alexandrië
3,1,3,12.5,16.7,20.2,0.0,16.4,0.0,egypte,alexandrië
3,1,4,12.0,17.3,23.0,0.0,10.9,0.0,egypte,alexandrië
3,1,5,11.4,18.0,22.8,0.0,10.3,0.33,egypte,alexandrië
3,1,6,13.0,17.0,20.9,1.5,13.2,0.75,egypte,alexandrië
3,1,7,11.6,16.8,21.1,0.0,10.1,0.0,egypte,alexandrië
3,1,8,11.8,17.0,22.2,0.0,10.3,0.0,egypte,alexandrië
3,1,9,11.9,17.5,23.6,0.0,12.8,0.33,egypte,alexandrië
3,1,10,13.1,16.8,21.2,0.0,13.1,0.33,egypte,alexandrië
3,2,11,13.4,16.9,20.8,0.0,14.8,0.33,egypte,alexandrië
3,2,12,11.6,16.2,20.0,0.0,14.8,0.33,egypte,alexandrië
3,2,13,11.5,16.4,21.0,2.2,14.7,0.75,egypte,alexandrië
3,2,14,12.9,16.4,19.8,0.9,14.7,0.4,egypte,alexandrië
3,2,15,10.7,16.6,21.3,0.1,13.7,0.5,egypte,alexandrië
3,2,16,12.4,17.1,19.9,0.5,12.1,0.67,egypte,alexandrië
3,2,17,11.5,16.2,20.1,0.0,14.2,0.33,egypte,alexandrië
3,2,18,11.5,16.0,19.4,5.8,16.3,1.0,egypte,alexandrië
3,2,19,13.6,16.2,19.8,0.7,17.7,1.0,egypte,alexandrië
3,2,20,11.9,16.6,21.6,0.1,17.6,0.5,egypte,alexandrië
3,3,21,13.2,17.6,21.8,0.0,12.9,0.0,egypte,alexandrië
3,3,22,11.2,18.9,24.0,0.0,12.5,0.0,egypte,alexandrië
3,3,23,13.9,17.8,22.3,0.5,14.7,0.67,egypte,alexandrië
3,3,24,14.1,16.8,19.8,3.2,19.5,1.0,egypte,alexandrië
3,3,25,12.5,16.2,20.5,3.0,17.0,1.0,egypte,alexandrië
3,3,26,13.6,17.4,23.2,0.0,14.7,0.0,egypte,alexandrië
3,3,27,13.4,17.4,23.7,0.0,12.5,0.0,egypte,alexandrië
3,3,28,13.5,18.2,23.8,0.8,15.4,0.5,egypte,alexandrië
3,3,29,13.4,17.2,21.2,1.0,18.6,0.67,egypte,alexandrië
3,3,30,13.4,18.5,22.1,0.5,16.5,0.5,egypte,alexandrië
3,3,31,14.2,17.3,22.4,0.0,15.4,0.25,egypte,alexandrië
4,1,1,13.5,17.3,23.3,0.0,14.8,0.0,egypte,alexandrië
4,1,2,12.4,18.7,22.7,0.0,12.3,0.33,egypte,alexandrië
4,1,3,14.2,18.9,24.6,0.0,10.7,0.0,egypte,alexandrië
4,1,4,13.2,20.3,26.4,0.0,14.2,0.0,egypte,alexandrië
4,1,5,15.1,19.7,25.3,0.0,14.3,0.0,egypte,alexandrië
4,1,6,15.1,20.0,25.3,0.0,10.6,0.33,egypte,alexandrië
4,1,7,14.0,19.0,24.1,0.0,12.6,0.0,egypte,alexandrië
4,1,8,15.0,18.9,22.4,3.7,14.0,0.5,egypte,alexandrië
4,1,9,16.0,18.3,22.0,0.3,14.7,0.5,egypte,alexandrië
4,1,10,15.0,18.4,21.5,0.0,16.1,0.0,egypte,alexandrië
4,2,11,14.1,17.9,22.1,1.8,14.8,0.5,egypte,alexandrië
4,2,12,14.9,18.0,22.3,1.8,16.4,0.5,egypte,alexandrië
4,2,13,13.4,19.0,25.0,0.6,14.6,0.5,egypte,alexandrië
4,2,14,14.8,19.3,23.4,0.0,14.0,0.0,egypte,alexandrië
4,2,15,14.0,19.6,26.6,0.0,11.7,0.0,egypte,alexandrië
4,2,16,14.2,20.2,27.7,0.0,13.6,0.0,egypte,alexandrië
4,2,17,17.0,23.0,28.5,0.0,14.8,0.0,egypte,alexandrië
4,2,18,17.8,22.7,29.3,0.0,13.3,0.0,egypte,alexandrië
4,2,19,16.7,19.7,24.5,0.0,13.6,0.0,egypte,alexandrië
4,2,20,15.8,19.4,23.2,0.0,17.6,0.0,egypte,alexandrië
4,3,21,15.3,19.4,23.2,0.0,16.9,0.0,egypte,alexandrië
