m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
1,0,3.2,7.1,5.0,84.0,28.8,0.16,nederland,ameland
1,1,3.4,7.1,5.1,84.5,27.0,0.17,nederland,ameland
1,2,3.5,7.2,5.2,85.0,28.8,0.17,nederland,ameland
1,3,3.6,7.3,5.4,85.5,29.2,0.13,nederland,ameland
1,4,3.5,7.3,5.4,85.0,28.8,0.16,nederland,ameland
1,5,3.6,7.2,5.4,85.0,30.6,0.17,nederland,ameland
1,6,3.3,7.2,5.3,85.0,30.6,0.19,nederland,ameland
1,7,3.3,7.1,5.3,84.5,30.6,0.18,nederland,ameland
1,8,3.2,7.2,5.3,85.0,30.6,0.17,nederland,ameland
1,9,3.1,7.2,5.1,85.0,30.6,0.19,nederland,ameland
1,10,3.4,7.3,5.4,84.5,30.6,0.14,nederland,ameland
1,11,3.5,7.2,5.5,83.5,30.6,0.13,nederland,ameland
1,12,3.7,7.4,5.4,84.5,28.8,0.13,nederland,ameland
1,13,3.9,7.6,5.6,84.0,30.6,0.11,nederland,ameland
1,14,3.6,7.5,5.4,84.0,28.8,0.12,nederland,ameland
1,15,3.6,7.5,5.5,83.5,28.8,0.13,nederland,ameland
1,16,3.6,7.4,5.4,84.0,28.8,0.13,nederland,ameland
1,17,3.6,7.5,5.4,83.5,30.6,0.11,nederland,ameland
1,18,3.5,7.4,5.3,83.5,29.4,0.14,nederland,ameland
1,19,3.6,7.4,5.3,83.0,32.4,0.17,nederland,ameland
1,20,3.4,7.3,5.4,83.5,30.6,0.15,nederland,ameland
1,21,3.2,7.3,5.1,83.0,30.6,0.16,nederland,ameland
1,22,3.0,7.1,4.9,84.0,30.6,0.14,nederland,ameland
1,23,3.1,7.1,4.9,84.5,30.6,0.17,nederland,ameland
2,0,3.6,7.4,5.3,84.0,28.8,0.13,nederland,ameland
2,1,3.7,7.3,5.3,85.0,30.6,0.11,nederland,ameland
2,2,3.3,7.1,5.2,83.5,30.6,0.09,nederland,ameland
2,3,3.1,7.1,5.2,83.0,30.6,0.1,nederland,ameland
2,4,3.1,7.2,5.1,83.5,28.8,0.12,nederland,ameland
2,5,3.2,7.1,5.1,84.0,28.8,0.12,nederland,ameland
2,6,3.1,7.0,4.7,84.5,28.8,0.13,nederland,ameland
2,7,3.5,7.1,4.9,84.5,30.6,0.12,nederland,ameland
2,8,3.4,7.1,5.0,85.5,30.6,0.13,nederland,ameland
2,9,3.4,7.2,5.3,86.0,30.6,0.15,nederland,ameland
2,10,3.7,7.2,5.4,85.0,28.8,0.13,nederland,ameland
2,11,4.6,7.4,5.8,84.5,28.8,0.11,nederland,ameland
2,12,4.7,7.6,6.1,83.5,28.8,0.15,nederland,ameland
2,13,4.6,8.0,6.4,82.0,28.8,0.15,nederland,ameland
2,14,4.9,8.0,6.5,81.5,30.6,0.16,nederland,ameland
2,15,5.0,8.0,6.5,82.0,28.8,0.17,nederland,ameland
2,16,5.0,7.8,6.4,82.0,28.8,0.16,nederland,ameland
2,17,4.6,7.6,6.1,83.0,28.8,0.17,nederland,ameland
2,18,4.7,7.6,6.0,84.0,28.8,0.21,nederland,ameland
2,19,4.0,7.4,5.7,83.0,30.6,0.19,nederland,ameland
2,20,3.9,7.4,5.5,82.5,30.6,0.15,nederland,ameland
2,21,4.0,7.5,5.7,81.5,30.6,0.11,nederland,ameland
2,22,3.6,7.5,5.6,82.5,29.7,0.11,nederland,ameland
2,23,4.3,7.5,5.5,84.0,28.8,0.13,nederland,ameland
3,0,4.7,8.0,6.4,81.5,27.0,0.08,nederland,ameland
3,1,4.8,7.8,6.4,82.0,26.5,0.11,nederland,ameland
3,2,4.7,7.7,6.2,82.5,24.7,0.1,nederland,ameland
3,3,4.4,7.8,6.3,81.5,25.2,0.08,nederland,ameland
3,4,4.3,7.5,6.1,82.0,25.2,0.11,nederland,ameland
3,5,4.3,7.6,6.2,81.5,25.2,0.1,nederland,ameland
3,6,4.3,7.7,6.2,83.0,26.5,0.12,nederland,ameland
3,7,4.2,7.8,6.1,83.5,25.2,0.11,nederland,ameland
3,8,4.3,7.9,6.2,82.0,25.2,0.1,nederland,ameland
3,9,4.7,8.2,6.4,80.0,25.2,0.12,nederland,ameland
3,10,5.0,8.3,6.8,80.0,25.2,0.09,nederland,ameland
3,11,5.2,8.5,6.8,79.0,27.0,0.1,nederland,ameland
3,12,5.2,8.6,7.0,79.5,25.2,0.1,nederland,ameland
3,13,5.3,9.0,7.1,78.5,23.4,0.09,nederland,ameland
3,14,5.3,9.4,7.4,77.0,25.9,0.09,nederland,ameland
3,15,5.3,9.3,7.5,77.0,26.3,0.08,nederland,ameland
3,16,5.5,9.2,7.4,78.0,25.2,0.1,nederland,ameland
3,17,5.5,9.0,7.2,78.5,25.0,0.11,nederland,ameland
3,18,5.0,9.0,7.1,79.5,25.2,0.12,nederland,ameland
3,19,5.0,8.9,7.0,79.5,27.0,0.11,nederland,ameland
3,20,4.9,8.9,7.0,80.0,27.0,0.11,nederland,ameland
3,21,4.9,9.0,7.0,80.0,27.0,0.09,nederland,ameland
3,22,4.9,8.5,6.9,80.5,25.2,0.1,nederland,ameland
3,23,4.8,8.1,6.7,80.0,26.2,0.08,nederland,ameland
4,0,6.7,10.1,8.4,77.8,23.7,0.07,nederland,ameland
4,1,6.6,9.6,8.3,76.8,24.0,0.07,nederland,ameland
4,2,6.5,9.6,8.2,77.3,24.3,0.1,nederland,ameland
4,3,6.5,9.6,8.1,78.5,23.5,0.09,nederland,ameland
4,4,6.2,9.1,8.1,78.3,23.5,0.08,nederland,ameland
4,5,5.9,9.0,7.6,79.8,23.4,0.08,nederland,ameland
4,6,6.2,9.2,7.8,79.0,23.7,0.05,nederland,ameland
4,7,6.4,9.6,8.1,78.5,23.4,0.08,nederland,ameland
4,8,6.5,10.0,8.5,78.0,21.6,0.08,nederland,ameland
4,9,6.4,10.4,8.6,77.5,23.4,0.08,nederland,ameland
4,10,6.6,10.4,8.6,76.0,23.4,0.09,nederland,ameland
4,11,6.7,10.6,9.0,74.0,23.4,0.06,nederland,ameland
4,12,6.8,10.9,8.9,74.0,23.4,0.06,nederland,ameland
4,13,6.8,11.1,9.1,72.0,25.2,0.08,nederland,ameland
4,14,6.9,11.6,9.2,73.5,25.2,0.08,nederland,ameland
4,15,6.9,11.7,9.3,73.3,26.1,0.08,nederland,ameland
4,16,6.9,11.8,9.2,73.5,25.2,0.11,nederland,ameland
4,17,6.9,11.5,9.3,74.8,26.1,0.1,nederland,ameland
4,18,6.8,11.1,9.1,74.5,25.2,0.08,nederland,ameland
4,19,6.7,10.6,8.6,76.5,24.3,0.1,nederland,ameland
4,20,6.7,10.8,8.8,76.5,25.2,0.09,nederland,ameland
4,21,6.7,10.4,8.7,78.0,23.4,0.08,nederland,ameland
4,22,6.6,10.6,8.6,78.0,23.4,0.07,nederland,ameland
4,23,6.6,10.4,8.5,78.5,24.0,0.07,nederland,ameland
5,0,9.8,14.1,12.0,80.0,19.8,0.07,nederland,ameland
5,1,9.6,14.2,12.1,80.5,21.6,0.06,nederland,ameland
5,2,9.5,14.1,12.1,80.5,19.8,0.06,nederland,ameland
5,3,9.4,14.0,12.0,81.0,21.6,0.08,nederland,ameland
5,4,9.5,13.7,11.8,82.0,19.8,0.07,nederland,ameland
5,5,9.5,13.8,11.7,81.5,21.6,0.07,nederland,ameland
5,6,9.5,14.1,11.7,81.0,19.8,0.06,nederland,ameland
5,7,9.6,14.3,12.2,80.5,19.8,0.09,nederland,ameland
5,8,9.8,14.6,12.3,79.5,21.6,0.07,nederland,ameland
5,9,9.8,14.8,12.5,78.5,21.1,0.06,nederland,ameland
5,10,10.1,15.0,12.6,78.0,19.8,0.05,nederland,ameland
5,11,10.0,14.9,12.8,77.5,19.8,0.05,nederland,ameland
5,12,10.3,14.5,12.4,77.0,19.8,0.04,nederland,ameland
5,13,9.8,14.9,12.2,77.0,19.8,0.04,nederland,ameland
5,14,9.8,15.3,12.4,77.5,21.6,0.04,nederland,ameland
5,15,10.0,15.7,12.9,76.5,23.4,0.06,nederland,ameland
5,16,10.1,16.0,13.4,77.0,21.6,0.05,nederland,ameland
5,17,10.2,15.7,13.3,78.0,21.6,0.05,nederland,ameland
5,18,10.2,15.6,13.1,78.0,21.6,0.08,nederland,ameland
5,19,10.1,14.9,12.6,77.5,19.8,0.08,nederland,ameland
5,20,10.3,14.5,12.2,78.5,19.8,0.08,nederland,ameland
5,21,10.0,14.5,12.2,78.0,21.6,0.06,nederland,ameland
5,22,9.9,14.1,12.2,79.5,19.8,0.05,nederland,ameland
5,23,10.0,14.5,12.3,80.0,19.8,0.05,nederland,ameland
6,0,13.4,16.7,15.1,81.5,19.8,0.06,nederland,ameland
6,1,13.4,16.4,15.1,82.3,19.8,0.06,nederland,ameland
6,2,13.4,16.6,15.2,82.0,19.8,0.07,nederland,ameland
6,3,13.5,16.8,15.0,83.0,19.8,0.06,nederland,ameland
6,4,13.5,16.3,14.9,83.5,19.8,0.05,nederland,ameland
6,5,13.6,16.3,14.9,83.0,19.8,0.06,nederland,ameland
6,6,13.7,16.5,15.1,83.0,19.8,0.06,nederland,ameland
6,7,13.6,17.0,15.3,82.5,19.8,0.09,nederland,ameland
6,8,13.8,17.5,15.7,80.0,19.8,0.09,nederland,ameland
6,9,13.9,17.8,15.9,80.0,19.8,0.09,nederland,ameland
6,10,13.8,17.7,15.7,79.3,18.9,0.07,nederland,ameland
6,11,13.9,17.6,15.7,79.3,19.8,0.05,nederland,ameland
6,12,14.0,17.9,16.1,79.5,19.8,0.05,nederland,ameland
6,13,13.9,17.7,16.2,78.5,19.8,0.06,nederland,ameland
6,14,14.3,17.8,16.1,78.0,21.6,0.07,nederland,ameland
6,15,14.4,17.5,16.1,78.0,21.6,0.06,nederland,ameland
6,16,14.3,17.5,16.0,78.5,21.6,0.06,nederland,ameland
6,17,14.2,17.6,16.1,78.3,20.7,0.07,nederland,ameland
6,18,14.1,17.4,16.0,78.0,19.8,0.07,nederland,ameland
6,19,14.1,17.8,15.8,78.3,18.9,0.08,nederland,ameland
6,20,14.0,17.3,15.6,79.0,18.9,0.07,nederland,ameland
6,21,14.0,16.7,15.5,80.3,19.8,0.05,nederland,ameland
6,22,13.8,16.7,15.5,80.0,19.8,0.06,nederland,ameland
6,23,13.8,16.7,15.3,81.0,18.0,0.07,nederland,ameland
7,0,15.5,18.0,16.7,79.0,21.6,0.11,nederland,ameland
7,1,15.4,17.8,16.5,80.5,19.8,0.08,nederland,ameland
7,2,15.3,17.7,16.5,80.0,21.6,0.08,nederland,ameland
7,3,15.3,17.8,16.4,81.0,21.6,0.09,nederland,ameland
7,4,15.2,17.8,16.3,79.5,21.6,0.08,nederland,ameland
7,5,15.0,17.5,16.3,81.0,21.6,0.08,nederland,ameland
7,6,15.0,17.5,16.4,81.0,21.6,0.07,nederland,ameland
7,7,15.2,18.2,16.5,79.5,21.6,0.09,nederland,ameland
7,8,15.6,18.5,16.8,79.0,19.8,0.1,nederland,ameland
7,9,15.6,18.4,16.9,76.0,19.8,0.08,nederland,ameland
7,10,15.7,18.9,17.0,76.0,19.8,0.09,nederland,ameland
7,11,15.7,19.3,17.1,74.5,21.6,0.09,nederland,ameland
7,12,16.0,18.7,17.2,75.0,21.6,0.09,nederland,ameland
7,13,16.0,19.1,17.6,76.0,21.6,0.09,nederland,ameland
7,14,16.2,19.3,18.0,73.5,21.6,0.05,nederland,ameland
7,15,16.2,20.2,18.1,74.5,21.6,0.06,nederland,ameland
7,16,16.2,19.6,18.2,73.0,21.6,0.1,nederland,ameland
7,17,16.1,20.1,18.0,74.0,21.6,0.07,nederland,ameland
7,18,16.1,20.3,18.0,74.5,19.8,0.07,nederland,ameland
7,19,16.1,19.4,17.7,76.0,19.8,0.06,nederland,ameland
7,20,15.7,19.2,17.3,77.0,19.8,0.05,nederland,ameland
7,21,15.9,18.9,17.3,78.5,19.8,0.08,nederland,ameland
7,22,15.9,18.2,17.1,78.5,19.8,0.08,nederland,ameland
7,23,15.8,18.2,17.0,78.5,19.8,0.06,nederland,ameland
8,0,16.9,19.6,18.2,80.5,21.6,0.06,nederland,ameland
8,1,16.7,19.5,18.1,80.0,21.6,0.04,nederland,ameland
8,2,16.6,19.5,18.0,81.0,21.6,0.04,nederland,ameland
8,3,16.4,19.2,17.9,81.0,19.8,0.08,nederland,ameland
8,4,16.1,19.2,17.7,81.5,21.6,0.1,nederland,ameland
8,5,16.2,18.9,17.6,82.5,21.6,0.09,nederland,ameland
8,6,16.5,19.2,17.6,82.0,21.6,0.09,nederland,ameland
8,7,16.6,19.4,18.0,80.5,21.6,0.1,nederland,ameland
8,8,16.7,19.9,18.5,79.0,21.6,0.08,nederland,ameland
8,9,17.0,20.3,18.7,76.5,21.6,0.11,nederland,ameland
8,10,17.4,21.0,18.9,74.5,19.8,0.08,nederland,ameland
8,11,17.7,20.6,18.9,74.5,21.6,0.06,nederland,ameland
8,12,17.3,21.0,19.1,74.5,19.8,0.08,nederland,ameland
8,13,17.5,21.1,19.1,74.5,23.4,0.05,nederland,ameland
8,14,17.4,20.8,19.3,74.0,21.6,0.04,nederland,ameland
8,15,17.6,20.8,19.3,73.0,21.6,0.07,nederland,ameland
8,16,17.3,20.9,19.5,72.5,21.6,0.06,nederland,ameland
8,17,17.3,20.7,19.0,75.0,21.6,0.06,nederland,ameland
8,18,17.4,20.3,19.0,74.0,21.6,0.06,nederland,ameland
8,19,17.2,20.2,18.8,76.0,19.8,0.07,nederland,ameland
