m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
1,1,4.7,5.9,7.3,30.6,8.0,0.81,22.0,nederland,ameland
1,2,3.3,5.2,6.5,29.1,6.0,0.56,13.0,nederland,ameland
1,3,3.1,4.7,5.9,28.1,6.0,0.55,12.0,nederland,ameland
2,1,3.6,5.1,6.3,30.3,4.0,0.43,17.0,nederland,ameland
2,2,4.2,5.7,7.6,30.1,4.0,0.44,16.0,nederland,ameland
2,3,4.9,6.9,9.1,26.4,4.0,0.45,15.0,nederland,ameland
3,1,4.2,5.8,7.8,24.3,4.0,0.41,14.0,nederland,ameland
3,2,5.4,6.8,8.2,32.2,5.0,0.51,13.0,nederland,ameland
3,3,5.6,7.0,8.5,24.2,4.0,0.39,10.0,nederland,ameland
4,1,5.8,7.6,9.3,26.4,5.0,0.48,14.0,nederland,ameland
4,2,7.0,8.7,10.8,23.9,3.0,0.27,2.0,nederland,ameland
4,3,8.0,9.1,10.3,22.8,4.0,0.36,12.0,nederland,ameland
5,1,8.7,10.1,12.1,20.7,4.0,0.4,9.0,nederland,ameland
5,2,11.1,12.3,14.2,19.2,2.0,0.19,1.0,nederland,ameland
5,3,12.1,13.4,15.1,23.7,4.0,0.33,17.0,nederland,ameland
6,1,12.5,14.2,15.9,20.3,3.0,0.34,21.0,nederland,ameland
6,2,14.5,16.1,17.5,19.4,4.0,0.37,9.0,nederland,ameland
6,3,15.4,17.0,19.0,19.2,2.0,0.23,6.0,nederland,ameland
7,1,14.8,16.3,18.0,23.0,5.0,0.47,20.0,nederland,ameland
7,2,15.9,17.0,19.6,20.5,3.0,0.26,9.0,nederland,ameland
7,3,17.4,18.9,20.9,20.0,4.0,0.32,19.0,nederland,ameland
8,1,16.9,18.4,20.1,20.0,4.0,0.39,16.0,nederland,ameland
8,2,17.8,19.3,21.1,20.5,4.0,0.4,18.0,nederland,ameland
8,3,16.9,18.9,20.2,23.5,4.0,0.37,11.0,nederland,ameland
9,1,16.2,17.9,20.1,19.4,3.0,0.28,6.0,nederland,ameland
9,2,14.9,16.2,18.1,22.0,3.0,0.29,8.0,nederland,ameland
9,3,13.3,15.3,17.1,24.1,5.0,0.54,31.0,nederland,ameland
10,1,11.8,13.4,15.3,28.6,5.0,0.53,21.0,nederland,ameland
10,2,11.3,12.9,14.2,27.3,5.0,0.51,21.0,nederland,ameland
10,3,10.4,12.1,13.5,27.9,7.0,0.61,31.0,nederland,ameland
11,1,8.3,9.7,11.2,26.7,5.0,0.54,23.0,nederland,ameland
11,2,7.1,8.7,10.4,26.7,5.0,0.54,23.0,nederland,ameland
11,3,5.1,6.7,8.6,29.1,6.0,0.62,17.0,nederland,ameland
12,1,4.2,6.2,7.7,29.2,8.0,0.76,28.0,nederland,ameland
12,2,4.4,6.0,7.7,28.6,5.0,0.5,14.0,nederland,ameland
12,3,5.4,6.9,8.0,30.1,8.0,0.72,25.0,nederland,ameland
1,1,3.7,5.7,7.8,21.5,8.0,0.79,26.0,nederland,amsterdam
1,2,1.3,3.9,6.1,17.5,6.0,0.6,18.0,nederland,amsterdam
1,3,2.3,4.6,6.3,20.5,6.0,0.57,17.0,nederland,amsterdam
2,1,2.7,5.3,7.4,22.9,6.0,0.61,20.0,nederland,amsterdam
2,2,4.1,6.7,8.8,21.5,6.0,0.58,22.0,nederland,amsterdam
2,3,4.8,7.9,11.3,20.3,5.0,0.53,18.0,nederland,amsterdam
3,1,3.1,5.9,9.5,15.2,5.0,0.49,15.0,nederland,amsterdam
3,2,4.2,7.7,10.7,21.0,7.0,0.71,16.0,nederland,amsterdam
3,3,3.8,8.0,11.6,18.3,5.0,0.47,15.0,nederland,amsterdam
4,1,5.5,9.2,13.1,19.2,5.0,0.53,23.0,nederland,amsterdam
4,2,6.2,10.0,14.4,18.0,3.0,0.33,6.0,nederland,amsterdam
4,3,6.3,10.3,14.0,16.7,4.0,0.43,14.0,nederland,amsterdam
5,1,6.6,11.1,15.3,14.2,5.0,0.5,12.0,nederland,amsterdam
5,2,9.6,13.7,18.3,14.1,4.0,0.42,13.0,nederland,amsterdam
5,3,10.9,14.5,18.1,17.7,5.0,0.49,28.0,nederland,amsterdam
6,1,12.0,15.9,20.1,15.5,4.0,0.39,15.0,nederland,amsterdam
