m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
1,1,1,5.6,7.3,9.4,4.5,23.0,0.8
1,1,2,4.8,7.5,9.4,3.7,23.7,1.0
1,1,3,5.6,6.7,7.9,2.4,24.0,0.71
1,1,4,4.7,5.4,6.3,4.9,21.8,1.0
1,1,5,4.2,6.2,8.6,2.8,23.3,0.67
1,1,6,4.6,7.0,8.4,0.9,20.5,0.33
1,1,7,3.0,4.8,6.5,1.6,25.3,0.83
1,1,8,4.1,5.7,7.0,2.2,22.2,0.86
1,1,9,3.1,4.7,6.6,1.8,21.4,0.83
1,1,10,2.5,4.8,7.0,1.9,16.4,0.67
1,2,11,2.8,4.7,6.1,1.2,21.0,0.83
1,2,12,4.8,5.9,7.5,6.0,21.0,0.67
1,2,13,5.6,6.6,7.5,0.5,23.8,0.5
1,2,14,3.8,6.3,8.0,3.9,24.7,0.86
1,2,15,4.0,4.8,6.1,0.3,22.4,0.33
1,2,16,2.6,4.3,5.5,1.3,20.7,0.83
1,2,17,2.5,4.2,5.7,1.2,18.7,0.57
1,2,18,1.7,3.3,5.0,0.3,16.1,0.5
1,2,19,1.3,2.7,5.3,4.8,16.8,0.67
1,2,20,1.1,2.7,4.8,0.8,17.3,0.5
1,3,21,0.8,2.8,5.9,0.1,24.3,0.5
1,3,22,2.6,3.8,5.3,1.5,17.0,0.67
1,3,23,2.7,4.1,5.3,2.1,16.8,0.5
1,3,24,3.3,4.6,5.8,1.2,19.7,0.33
1,3,25,1.0,3.3,5.2,1.2,14.1,0.83
1,3,26,3.5,5.9,6.9,1.4,23.5,0.83
1,3,27,4.4,6.0,8.0,3.5,24.3,0.67
1,3,28,3.2,5.4,7.6,5.3,21.8,0.5
1,3,29,4.3,6.2,8.2,1.2,25.3,0.5
1,3,30,3.4,5.1,7.6,0.5,20.7,0.67
1,3,31,2.4,4.1,6.2,0.2,24.3,0.33
2,1,1,3.5,4.6,6.5,1.5,25.2,0.83
2,1,2,4.4,5.4,6.9,1.2,21.1,0.5
2,1,3,5.0,6.4,8.6,0.3,21.3,0.5
2,1,4,4.5,5.8,7.2,2.1,23.0,0.83
