m,m3,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
2,1,22,6.0,13.0,9.8,70.5,15.1,0.13,turkije,sarigerme
2,1,23,6.0,11.5,9.0,69.5,17.3,0.07,turkije,sarigerme
2,2,0,6.8,10.4,8.1,75.3,11.3,0.07,turkije,sarigerme
2,2,1,5.5,10.5,7.8,75.0,14.5,0.07,turkije,sarigerme
2,2,2,6.0,10.0,7.5,76.5,12.6,0.1,turkije,sarigerme
2,2,3,5.5,9.5,7.4,77.5,11.6,0.03,turkije,sarigerme
2,2,4,4.5,9.0,7.0,78.0,12.0,0.03,turkije,sarigerme
2,2,5,5.0,8.0,6.5,77.0,13.1,0.03,turkije,sarigerme
2,2,6,5.9,9.3,7.8,76.0,13.3,0.0,turkije,sarigerme
2,2,7,9.0,12.5,10.5,66.3,13.9,0.03,turkije,sarigerme
2,2,8,11.0,14.0,12.8,59.5,13.2,0.03,turkije,sarigerme
2,2,9,12.6,16.1,14.1,52.8,11.8,0.13,turkije,sarigerme
2,2,10,13.5,18.0,15.5,49.8,14.1,0.1,turkije,sarigerme
2,2,11,13.0,17.0,15.8,51.5,16.5,0.1,turkije,sarigerme
2,2,12,13.3,17.5,15.5,52.0,18.3,0.1,turkije,sarigerme
2,2,13,14.0,17.0,16.0,52.8,17.7,0.13,turkije,sarigerme
2,2,14,14.0,17.0,15.5,54.8,16.7,0.1,turkije,sarigerme
2,2,15,13.7,16.3,15.2,54.5,15.4,0.17,turkije,sarigerme
2,2,16,11.5,15.5,13.5,62.5,12.3,0.1,turkije,sarigerme
2,2,17,10.0,14.0,12.0,71.8,10.7,0.07,turkije,sarigerme
2,2,18,9.0,12.4,11.0,69.3,10.3,0.13,turkije,sarigerme
2,2,19,8.0,12.0,10.0,71.0,12.0,0.07,turkije,sarigerme
2,2,20,7.5,11.0,9.5,72.5,13.4,0.07,turkije,sarigerme
2,2,21,7.1,10.9,9.2,73.8,13.4,0.07,turkije,sarigerme
2,2,22,7.0,11.0,9.0,74.5,13.6,0.1,turkije,sarigerme
2,2,23,6.5,10.0,8.5,75.5,13.0,0.13,turkije,sarigerme
2,3,0,7.5,10.0,9.1,83.0,11.0,0.04,turkije,sarigerme
2,3,1,7.0,10.0,9.0,82.5,11.9,0.04,turkije,sarigerme
2,3,2,6.0,10.0,9.0,82.5,13.9,0.07,turkije,sarigerme
2,3,3,6.6,9.9,8.5,83.5,12.1,0.07,turkije,sarigerme
2,3,4,6.0,10.0,8.5,82.5,11.0,0.04,turkije,sarigerme
2,3,5,6.0,10.0,8.5,82.0,11.2,0.11,turkije,sarigerme
2,3,6,7.6,11.0,9.3,79.5,13.7,0.04,turkije,sarigerme
2,3,7,10.0,13.0,12.0,70.0,12.1,0.04,turkije,sarigerme
2,3,8,13.0,16.0,13.5,58.5,12.2,0.04,turkije,sarigerme
2,3,9,14.5,17.6,15.8,53.0,11.0,0.07,turkije,sarigerme
2,3,10,15.0,19.0,16.5,55.0,14.7,0.07,turkije,sarigerme
2,3,11,15.0,18.0,16.0,57.0,16.6,0.04,turkije,sarigerme
2,3,12,15.5,18.4,16.4,54.0,18.5,0.04,turkije,sarigerme
2,3,13,16.0,18.0,17.0,54.0,18.6,0.0,turkije,sarigerme
2,3,14,15.0,18.0,16.5,57.5,19.5,0.0,turkije,sarigerme
2,3,15,13.7,17.7,15.8,59.0,17.7,0.04,turkije,sarigerme
2,3,16,13.0,17.0,14.5,65.5,13.0,0.04,turkije,sarigerme
2,3,17,12.0,15.0,13.0,73.5,12.2,0.0,turkije,sarigerme
2,3,18,10.9,13.6,12.4,75.0,12.1,0.04,turkije,sarigerme
2,3,19,10.0,13.0,12.0,76.0,9.2,0.0,turkije,sarigerme
2,3,20,10.0,12.0,11.0,78.5,11.2,0.0,turkije,sarigerme
2,3,21,9.2,11.7,10.5,77.0,13.0,0.04,turkije,sarigerme
2,3,22,8.0,11.0,10.5,79.5,14.1,0.07,turkije,sarigerme
2,3,23,8.0,12.0,10.0,81.0,13.9,0.04,turkije,sarigerme
3,1,0,7.1,11.3,9.3,89.3,9.4,0.03,turkije,sarigerme
3,1,1,7.0,10.0,8.5,89.3,10.3,0.07,turkije,sarigerme
3,1,2,6.5,10.0,8.5,88.0,10.2,0.03,turkije,sarigerme
3,1,3,6.5,9.3,8.1,88.0,9.9,0.07,turkije,sarigerme
3,1,4,6.0,10.0,7.8,89.0,10.2,0.07,turkije,sarigerme
3,1,5,6.0,10.0,8.0,88.0,9.8,0.1,turkije,sarigerme
3,1,6,8.1,10.9,9.5,83.0,10.2,0.07,turkije,sarigerme
3,1,7,11.0,14.0,12.3,71.0,12.1,0.03,turkije,sarigerme
3,1,8,13.5,17.0,15.3,62.8,11.7,0.03,turkije,sarigerme
3,1,9,15.1,17.9,16.6,57.5,11.2,0.07,turkije,sarigerme
3,1,10,15.0,18.5,17.0,58.0,13.6,0.1,turkije,sarigerme
3,1,11,16.0,18.0,17.0,56.8,17.3,0.1,turkije,sarigerme
3,1,12,15.9,18.3,17.3,60.3,16.8,0.17,turkije,sarigerme
3,1,13,16.0,18.0,17.5,60.3,18.6,0.1,turkije,sarigerme
3,1,14,16.0,18.5,17.3,61.0,17.7,0.17,turkije,sarigerme
3,1,15,15.3,17.9,16.8,62.5,14.8,0.07,turkije,sarigerme
3,1,16,14.0,17.0,15.5,70.8,12.1,0.07,turkije,sarigerme
3,1,17,12.5,15.5,14.0,76.3,8.7,0.0,turkije,sarigerme
3,1,18,11.1,14.0,12.7,83.5,8.7,0.0,turkije,sarigerme
3,1,19,10.0,12.0,11.0,88.0,7.8,0.03,turkije,sarigerme
3,1,20,9.5,12.0,10.5,89.3,8.1,0.03,turkije,sarigerme
3,1,21,8.7,11.6,10.1,88.0,8.4,0.13,turkije,sarigerme
3,1,22,8.0,12.0,9.8,87.8,9.4,0.07,turkije,sarigerme
3,1,23,8.0,11.5,9.5,90.5,9.3,0.07,turkije,sarigerme
3,2,0,8.1,12.2,10.1,76.5,13.9,0.18,turkije,sarigerme
3,2,1,8.0,11.5,9.5,72.3,14.0,0.18,turkije,sarigerme
3,2,2,8.0,11.0,9.5,74.0,14.0,0.18,turkije,sarigerme
3,2,3,7.2,11.1,8.8,74.5,16.8,0.28,turkije,sarigerme
3,2,4,7.5,10.5,8.5,74.8,13.0,0.23,turkije,sarigerme
3,2,5,7.5,11.0,9.0,75.8,15.4,0.23,turkije,sarigerme
3,2,6,9.3,12.5,11.0,69.5,15.9,0.18,turkije,sarigerme
3,2,7,11.0,14.5,12.8,64.3,17.7,0.13,turkije,sarigerme
3,2,8,13.0,17.0,14.5,61.0,16.6,0.13,turkije,sarigerme
3,2,9,13.5,18.3,16.3,52.3,17.6,0.18,turkije,sarigerme
3,2,10,14.5,19.0,16.5,50.0,19.5,0.15,turkije,sarigerme
3,2,11,14.0,18.0,16.3,53.3,19.1,0.2,turkije,sarigerme
3,2,12,14.9,18.7,17.0,52.3,20.8,0.2,turkije,sarigerme
3,2,13,15.0,19.5,17.0,52.0,19.5,0.15,turkije,sarigerme
3,2,14,15.5,19.0,17.0,55.8,20.0,0.1,turkije,sarigerme
3,2,15,14.9,17.6,16.3,58.3,18.6,0.25,turkije,sarigerme
3,2,16,14.0,17.0,15.5,61.5,14.8,0.15,turkije,sarigerme
3,2,17,12.0,16.0,14.0,69.0,12.5,0.1,turkije,sarigerme
3,2,18,10.9,15.3,12.9,74.0,13.0,0.05,turkije,sarigerme
3,2,19,10.5,14.5,12.3,75.8,11.6,0.05,turkije,sarigerme
3,2,20,10.0,14.0,11.8,73.3,12.5,0.15,turkije,sarigerme
3,2,21,9.5,13.3,11.2,75.3,12.5,0.2,turkije,sarigerme
3,2,22,9.5,12.5,11.0,76.5,13.1,0.1,turkije,sarigerme
3,2,23,9.0,12.0,10.3,75.5,13.1,0.15,turkije,sarigerme
3,3,0,8.0,12.0,10.0,78.0,10.3,0.05,turkije,sarigerme
3,3,1,8.0,12.0,9.5,80.0,9.4,0.0,turkije,sarigerme
3,3,2,7.0,11.0,8.5,82.0,10.3,0.05,turkije,sarigerme
3,3,3,6.7,11.6,8.5,79.5,9.4,0.05,turkije,sarigerme
3,3,4,6.0,11.0,8.5,78.5,10.3,0.05,turkije,sarigerme
3,3,5,7.0,12.0,9.5,75.5,9.4,0.05,turkije,sarigerme
3,3,6,10.2,13.7,12.1,68.5,12.1,0.09,turkije,sarigerme
3,3,7,13.0,17.0,15.0,61.5,11.2,0.14,turkije,sarigerme
3,3,8,15.0,19.0,17.0,54.5,12.1,0.18,turkije,sarigerme
3,3,9,16.5,19.3,18.1,50.5,13.9,0.14,turkije,sarigerme
3,3,10,16.0,19.0,18.0,49.5,17.7,0.05,turkije,sarigerme
3,3,11,17.0,20.0,18.0,51.5,18.6,0.09,turkije,sarigerme
3,3,12,17.0,19.5,18.4,52.0,18.6,0.05,turkije,sarigerme
3,3,13,17.0,20.0,18.0,55.5,18.6,0.09,turkije,sarigerme
3,3,14,17.0,19.0,18.0,55.5,16.8,0.05,turkije,sarigerme
3,3,15,16.2,19.0,17.6,56.5,15.9,0.05,turkije,sarigerme
3,3,16,15.0,18.0,16.5,61.5,13.0,0.05,turkije,sarigerme
3,3,17,14.0,16.0,15.0,67.5,10.1,0.09,turkije,sarigerme
3,3,18,12.2,15.8,13.9,72.0,9.2,0.05,turkije,sarigerme
3,3,19,11.0,14.0,12.5,74.5,10.2,0.14,turkije,sarigerme
3,3,20,10.0,14.0,12.0,77.5,9.2,0.09,turkije,sarigerme
3,3,21,9.0,13.0,11.2,79.0,8.5,0.09,turkije,sarigerme
3,3,22,8.0,13.0,10.5,77.5,10.3,0.05,turkije,sarigerme
3,3,23,8.0,12.0,10.0,78.0,9.4,0.05,turkije,sarigerme
4,1,0,9.5,13.7,11.7,87.3,8.5,0.1,turkije,sarigerme
4,1,1,9.5,14.0,11.5,88.0,9.0,0.15,turkije,sarigerme
4,1,2,9.0,13.0,11.0,89.3,8.5,0.1,turkije,sarigerme
4,1,3,8.1,12.7,10.4,89.8,9.4,0.1,turkije,sarigerme
4,1,4,8.0,13.0,10.0,88.0,9.3,0.0,turkije,sarigerme
4,1,5,10.0,14.0,11.5,86.5,8.9,0.1,turkije,sarigerme
4,1,6,13.0,16.5,14.6,76.3,8.9,0.1,turkije,sarigerme
4,1,7,15.0,19.0,17.0,64.3,8.5,0.15,turkije,sarigerme
4,1,8,16.5,20.5,18.5,59.8,11.1,0.0,turkije,sarigerme
4,1,9,16.8,21.2,19.0,59.3,16.3,0.05,turkije,sarigerme
4,1,10,17.5,21.5,19.5,57.8,18.2,0.05,turkije,sarigerme
4,1,11,18.0,22.0,19.8,57.0,20.0,0.05,turkije,sarigerme
4,1,12,17.8,21.8,19.8,59.8,20.9,0.1,turkije,sarigerme
4,1,13,17.0,21.0,19.0,61.5,20.4,0.1,turkije,sarigerme
4,1,14,17.0,21.0,19.3,64.8,18.6,0.1,turkije,sarigerme
4,1,15,16.5,20.5,18.8,62.8,17.3,0.1,turkije,sarigerme
4,1,16,16.0,19.5,18.0,64.3,13.9,0.1,turkije,sarigerme
4,1,17,15.0,18.0,16.5,70.5,10.3,0.1,turkije,sarigerme
4,1,18,13.8,17.3,15.5,77.3,9.3,0.1,turkije,sarigerme
4,1,19,13.0,16.5,14.5,79.0,8.3,0.15,turkije,sarigerme
4,1,20,12.0,15.0,13.5,82.8,8.4,0.05,turkije,sarigerme
4,1,21,11.0,15.1,13.4,84.0,8.9,0.1,turkije,sarigerme
4,1,22,10.0,15.0,13.0,85.3,9.4,0.05,turkije,sarigerme
4,1,23,10.0,15.0,12.0,87.8,8.9,0.15,turkije,sarigerme
4,2,0,10.3,13.7,12.0,86.0,9.3,0.05,turkije,sarigerme
4,2,1,9.5,14.0,12.0,86.8,10.3,0.0,turkije,sarigerme
4,2,2,9.5,13.0,11.3,82.8,9.9,0.05,turkije,sarigerme
4,2,3,9.3,12.7,11.1,82.5,9.9,0.1,turkije,sarigerme
4,2,4,9.0,13.0,11.0,84.8,10.3,0.1,turkije,sarigerme
4,2,5,11.5,14.0,12.8,80.5,10.2,0.05,turkije,sarigerme
4,2,6,14.1,17.9,16.0,70.0,10.2,0.05,turkije,sarigerme
4,2,7,17.0,20.0,18.5,57.5,8.3,0.15,turkije,sarigerme
4,2,8,18.0,22.0,20.0,55.8,13.0,0.2,turkije,sarigerme
4,2,9,18.9,21.6,20.5,53.5,17.3,0.05,turkije,sarigerme
4,2,10,19.0,22.0,20.8,56.3,19.5,0.05,turkije,sarigerme
4,2,11,19.0,22.0,21.0,56.8,21.8,0.0,turkije,sarigerme
4,2,12,19.1,22.4,20.9,56.3,20.9,0.05,turkije,sarigerme
4,2,13,19.0,22.5,21.3,55.8,20.0,0.15,turkije,sarigerme
4,2,14,19.0,23.0,21.0,57.8,18.2,0.05,turkije,sarigerme
4,2,15,18.2,21.5,20.2,60.0,18.1,0.1,turkije,sarigerme
4,2,16,18.0,21.0,19.5,64.3,13.0,0.05,turkije,sarigerme
4,2,17,16.5,19.0,18.0,70.8,12.0,0.05,turkije,sarigerme
4,2,18,14.9,17.6,16.6,74.5,6.5,0.0,turkije,sarigerme
4,2,19,13.0,18.0,15.5,77.5,6.5,0.0,turkije,sarigerme
4,2,20,12.0,16.0,14.3,79.3,8.8,0.0,turkije,sarigerme
4,2,21,11.6,15.8,13.8,78.5,11.0,0.0,turkije,sarigerme
4,2,22,11.0,15.0,13.3,79.5,9.4,0.05,turkije,sarigerme
4,2,23,10.5,14.0,12.5,85.5,9.4,0.05,turkije,sarigerme
4,3,0,11.3,15.2,13.4,85.3,8.1,0.0,turkije,sarigerme
4,3,1,11.0,15.0,13.0,81.5,9.3,0.05,turkije,sarigerme
4,3,2,11.0,15.0,12.5,82.8,9.0,0.05,turkije,sarigerme
4,3,3,10.0,15.0,12.5,81.0,9.3,0.05,turkije,sarigerme
4,3,4,10.0,15.0,12.3,82.8,9.8,0.05,turkije,sarigerme
4,3,5,13.5,17.5,15.5,75.3,9.4,0.0,turkije,sarigerme
4,3,6,16.9,20.4,18.7,62.8,10.1,0.0,turkije,sarigerme
4,3,7,19.5,22.5,21.3,53.3,10.8,0.05,turkije,sarigerme
4,3,8,21.0,23.0,22.0,50.0,13.9,0.05,turkije,sarigerme
4,3,9,20.7,23.4,22.2,51.0,17.6,0.05,turkije,sarigerme
4,3,10,20.5,23.5,22.0,58.5,20.9,0.05,turkije,sarigerme
4,3,11,21.0,23.5,22.3,57.3,21.4,0.1,turkije,sarigerme
4,3,12,20.9,23.4,22.1,56.0,21.3,0.1,turkije,sarigerme
4,3,13,21.0,23.5,22.0,59.0,21.3,0.0,turkije,sarigerme
4,3,14,21.0,22.5,21.5,59.8,17.7,0.1,turkije,sarigerme
4,3,15,20.0,22.5,21.3,60.0,16.7,0.1,turkije,sarigerme
4,3,16,19.0,21.0,20.5,62.5,13.9,0.05,turkije,sarigerme
4,3,17,18.0,20.0,18.5,69.8,10.3,0.1,turkije,sarigerme
4,3,18,16.3,19.4,18.0,74.0,6.5,0.05,turkije,sarigerme
4,3,19,14.5,17.0,15.8,80.3,7.0,0.05,turkije,sarigerme
4,3,20,14.0,17.0,15.3,81.3,8.0,0.05,turkije,sarigerme
4,3,21,13.4,16.5,15.0,81.5,7.5,0.05,turkije,sarigerme
4,3,22,13.0,16.0,14.8,81.5,7.5,0.0,turkije,sarigerme
4,3,23,12.0,15.5,14.0,85.5,8.0,0.05,turkije,sarigerme
5,1,0,13.1,16.8,14.6,85.0,7.0,0.15,turkije,sarigerme
5,1,1,13.0,17.0,15.0,83.0,7.4,0.05,turkije,sarigerme
5,1,2,12.0,16.5,14.5,83.3,8.4,0.05,turkije,sarigerme
5,1,3,12.1,16.0,13.9,84.3,8.5,0.0,turkije,sarigerme
5,1,4,12.5,17.0,14.5,78.3,9.9,0.05,turkije,sarigerme
5,1,5,16.0,19.0,17.5,74.3,9.4,0.1,turkije,sarigerme
5,1,6,18.0,21.6,19.7,61.5,9.3,0.1,turkije,sarigerme
5,1,7,20.0,24.0,22.0,53.8,11.6,0.05,turkije,sarigerme
5,1,8,21.0,25.0,23.0,52.5,14.4,0.05,turkije,sarigerme
5,1,9,21.0,25.3,23.0,53.5,19.5,0.05,turkije,sarigerme
5,1,10,21.0,25.5,23.5,54.8,19.9,0.05,turkije,sarigerme
5,1,11,21.5,25.0,23.3,56.8,21.8,0.1,turkije,sarigerme
5,1,12,21.6,24.7,23.2,55.0,21.3,0.15,turkije,sarigerme
5,1,13,22.0,25.5,23.5,56.3,22.3,0.1,turkije,sarigerme
5,1,14,21.0,24.5,23.0,57.8,18.6,0.1,turkije,sarigerme
5,1,15,20.7,24.3,22.4,60.0,17.3,0.05,turkije,sarigerme
5,1,16,20.0,23.5,21.8,64.8,13.9,0.0,turkije,sarigerme
5,1,17,19.0,21.5,20.3,68.5,9.9,0.1,turkije,sarigerme
5,1,18,17.8,20.1,19.1,73.5,7.4,0.15,turkije,sarigerme
5,1,19,17.0,19.5,18.3,79.3,6.1,0.05,turkije,sarigerme
5,1,20,15.0,18.0,16.8,80.8,6.5,0.05,turkije,sarigerme
5,1,21,14.5,17.9,16.2,81.8,7.4,0.15,turkije,sarigerme
5,1,22,14.0,17.0,15.5,83.5,8.3,0.05,turkije,sarigerme
5,1,23,13.0,17.0,15.0,85.5,7.4,0.15,turkije,sarigerme
5,2,0,14.0,17.8,16.2,81.0,8.5,0.0,turkije,sarigerme
5,2,1,13.5,19.0,16.8,80.5,8.8,0.0,turkije,sarigerme
5,2,2,13.0,18.0,16.0,80.0,7.9,0.05,turkije,sarigerme
5,2,3,12.8,18.0,15.9,78.8,9.4,0.05,turkije,sarigerme
5,2,4,14.0,19.0,16.5,76.0,7.9,0.05,turkije,sarigerme
5,2,5,17.5,22.5,20.3,70.8,7.4,0.0,turkije,sarigerme
5,2,6,20.6,25.6,23.5,54.8,8.8,0.05,turkije,sarigerme
5,2,7,23.0,27.0,25.0,50.8,10.3,0.0,turkije,sarigerme
5,2,8,23.0,26.5,24.8,53.3,15.7,0.0,turkije,sarigerme
5,2,9,23.1,26.0,24.7,57.5,19.5,0.15,turkije,sarigerme
5,2,10,23.0,26.0,25.0,56.5,21.3,0.15,turkije,sarigerme
5,2,11,23.5,26.0,24.8,56.0,20.9,0.1,turkije,sarigerme
5,2,12,23.6,26.5,25.1,54.3,22.7,0.05,turkije,sarigerme
5,2,13,23.5,27.0,25.5,54.8,20.4,0.05,turkije,sarigerme
5,2,14,23.0,26.0,25.0,56.0,19.1,0.0,turkije,sarigerme
5,2,15,22.4,26.9,24.9,58.3,15.4,0.0,turkije,sarigerme
5,2,16,22.0,26.0,24.0,61.5,14.4,0.0,turkije,sarigerme
5,2,17,21.0,24.0,22.8,67.3,11.2,0.0,turkije,sarigerme
5,2,18,20.1,22.2,21.3,71.0,7.4,0.0,turkije,sarigerme
5,2,19,19.0,21.0,20.0,77.3,6.1,0.0,turkije,sarigerme
5,2,20,16.0,20.5,18.5,80.3,6.5,0.0,turkije,sarigerme
5,2,21,16.2,19.4,18.2,80.3,7.4,0.0,turkije,sarigerme
5,2,22,15.5,19.0,17.5,80.3,7.4,0.0,turkije,sarigerme
5,2,23,15.0,18.5,17.0,80.5,7.9,0.0,turkije,sarigerme
5,3,0,15.6,18.9,17.0,82.0,9.2,0.11,turkije,sarigerme
5,3,1,15.0,19.0,17.0,83.5,8.5,0.15,turkije,sarigerme
5,3,2,15.0,19.0,16.5,82.5,8.3,0.18,turkije,sarigerme
5,3,3,14.6,17.9,16.3,85.0,8.5,0.11,turkije,sarigerme
5,3,4,16.0,19.0,17.5,82.5,8.3,0.15,turkije,sarigerme
5,3,5,19.0,23.0,20.5,68.5,9.4,0.09,turkije,sarigerme
5,3,6,21.5,25.7,22.9,59.0,9.2,0.03,turkije,sarigerme
5,3,7,22.0,27.0,24.5,54.5,13.9,0.05,turkije,sarigerme
5,3,8,23.0,27.0,25.5,53.0,17.7,0.0,turkije,sarigerme
5,3,9,23.6,26.8,25.5,55.0,19.5,0.17,turkije,sarigerme
5,3,10,23.0,27.0,25.0,54.5,20.4,0.18,turkije,sarigerme
5,3,11,24.0,27.0,25.5,56.5,21.3,0.21,turkije,sarigerme
5,3,12,24.0,27.2,25.8,56.5,22.2,0.23,turkije,sarigerme
5,3,13,24.0,27.0,25.5,56.0,21.3,0.12,turkije,sarigerme
5,3,14,23.0,27.0,25.5,60.0,20.4,0.08,turkije,sarigerme
5,3,15,23.0,26.2,24.7,59.5,18.6,0.09,turkije,sarigerme
5,3,16,22.0,25.0,24.0,61.5,15.9,0.12,turkije,sarigerme
5,3,17,21.0,25.0,23.0,67.5,13.0,0.08,turkije,sarigerme
5,3,18,20.1,23.6,21.7,70.0,8.5,0.05,turkije,sarigerme
5,3,19,19.0,22.0,20.5,73.5,7.4,0.05,turkije,sarigerme
5,3,20,18.0,21.0,20.0,78.0,7.4,0.0,turkije,sarigerme
5,3,21,17.0,20.5,18.6,80.5,6.5,0.03,turkije,sarigerme
5,3,22,17.0,20.0,18.5,80.5,7.4,0.08,turkije,sarigerme
5,3,23,16.0,21.0,18.0,81.0,8.3,0.08,turkije,sarigerme
6,1,0,16.3,20.8,18.8,80.0,8.4,0.0,turkije,sarigerme
6,1,1,16.0,21.0,18.5,80.0,8.3,0.03,turkije,sarigerme
6,1,2,15.5,21.0,18.3,79.5,7.9,0.03,turkije,sarigerme
6,1,3,16.2,20.6,18.3,79.5,8.9,0.03,turkije,sarigerme
6,1,4,17.0,22.0,19.3,79.3,7.4,0.0,turkije,sarigerme
6,1,5,20.0,24.5,22.3,63.0,8.3,0.03,turkije,sarigerme
6,1,6,22.6,27.1,24.8,50.0,10.2,0.03,turkije,sarigerme
6,1,7,24.0,28.0,25.5,51.5,13.0,0.0,turkije,sarigerme
6,1,8,23.5,28.0,25.8,55.5,18.6,0.03,turkije,sarigerme
6,1,9,24.3,28.1,26.3,57.3,20.4,0.03,turkije,sarigerme
6,1,10,24.0,28.0,26.0,57.8,20.4,0.0,turkije,sarigerme
6,1,11,25.0,28.0,26.0,58.3,21.4,0.03,turkije,sarigerme
6,1,12,24.8,28.2,26.4,58.5,21.8,0.1,turkije,sarigerme
6,1,13,25.0,29.0,26.8,60.5,22.2,0.07,turkije,sarigerme
6,1,14,25.0,28.0,26.3,59.8,21.3,0.03,turkije,sarigerme
6,1,15,24.0,27.6,25.6,60.8,19.5,0.0,turkije,sarigerme
6,1,16,23.5,27.0,25.3,63.3,15.7,0.03,turkije,sarigerme
6,1,17,23.0,26.0,24.3,66.8,12.1,0.03,turkije,sarigerme
6,1,18,21.5,25.1,23.1,69.5,8.9,0.0,turkije,sarigerme
6,1,19,20.5,24.5,22.3,74.3,7.4,0.0,turkije,sarigerme
6,1,20,19.5,23.0,21.3,78.5,5.6,0.0,turkije,sarigerme
6,1,21,17.8,22.4,20.3,80.8,6.1,0.0,turkije,sarigerme
6,1,22,18.0,21.5,19.8,80.0,8.0,0.0,turkije,sarigerme
6,1,23,17.0,22.0,19.3,80.5,8.3,0.0,turkije,sarigerme
6,2,0,18.2,21.3,20.1,84.5,7.0,0.07,turkije,sarigerme
6,2,1,18.0,22.0,20.0,83.3,6.1,0.07,turkije,sarigerme
6,2,2,17.5,21.0,19.5,83.5,6.5,0.07,turkije,sarigerme
6,2,3,17.3,20.8,19.1,84.3,7.4,0.03,turkije,sarigerme
6,2,4,18.5,23.0,20.8,79.5,6.5,0.03,turkije,sarigerme
6,2,5,22.0,26.5,24.0,68.0,7.4,0.0,turkije,sarigerme
6,2,6,24.4,27.9,26.5,58.0,9.6,0.0,turkije,sarigerme
6,2,7,26.0,29.0,27.5,56.5,11.6,0.07,turkije,sarigerme
6,2,8,26.0,29.5,28.0,55.5,17.6,0.1,turkije,sarigerme
6,2,9,25.9,29.1,27.4,59.5,20.4,0.13,turkije,sarigerme
6,2,10,26.0,30.0,27.8,61.5,21.3,0.13,turkije,sarigerme
6,2,11,26.0,29.0,27.5,60.5,22.3,0.13,turkije,sarigerme
6,2,12,26.5,29.1,27.9,58.5,23.1,0.03,turkije,sarigerme
6,2,13,26.0,29.0,27.8,61.3,24.1,0.07,turkije,sarigerme
6,2,14,26.0,28.0,27.3,61.3,20.4,0.03,turkije,sarigerme
6,2,15,25.3,28.4,27.0,61.5,19.0,0.03,turkije,sarigerme
6,2,16,25.0,28.0,26.5,66.0,16.8,0.0,turkije,sarigerme
6,2,17,24.0,27.0,25.5,69.3,13.0,0.03,turkije,sarigerme
6,2,18,23.1,25.7,24.6,73.3,10.8,0.0,turkije,sarigerme
6,2,19,22.0,25.0,23.5,78.3,7.0,0.0,turkije,sarigerme
6,2,20,21.0,23.0,22.3,78.5,5.2,0.0,turkije,sarigerme
6,2,21,20.2,22.7,21.5,81.5,6.5,0.0,turkije,sarigerme
6,2,22,20.0,22.5,21.5,83.0,5.6,0.0,turkije,sarigerme
6,2,23,19.5,22.0,21.0,85.8,7.0,0.03,turkije,sarigerme
6,3,0,20.9,23.9,22.0,79.8,7.4,0.0,turkije,sarigerme
6,3,1,20.0,24.0,22.0,74.3,8.3,0.0,turkije,sarigerme
6,3,2,20.5,24.0,22.0,70.3,7.9,0.0,turkije,sarigerme
6,3,3,19.8,23.7,21.8,70.0,9.2,0.0,turkije,sarigerme
6,3,4,21.5,26.0,23.5,69.3,8.3,0.0,turkije,sarigerme
6,3,5,25.5,28.0,26.8,57.5,12.5,0.0,turkije,sarigerme
6,3,6,27.3,29.9,28.7,49.5,13.0,0.0,turkije,sarigerme
6,3,7,28.0,31.0,29.5,50.5,14.9,0.0,turkije,sarigerme
6,3,8,28.0,32.5,30.3,50.5,18.6,0.0,turkije,sarigerme
6,3,9,27.9,30.9,29.5,53.8,20.4,0.0,turkije,sarigerme
6,3,10,28.0,31.0,29.5,56.8,21.8,0.0,turkije,sarigerme
6,3,11,28.0,31.0,29.3,56.5,22.3,0.03,turkije,sarigerme
6,3,12,28.0,31.4,29.6,56.8,22.2,0.0,turkije,sarigerme
6,3,13,28.0,31.0,29.0,60.8,22.2,0.0,turkije,sarigerme
6,3,14,27.0,31.0,29.3,59.8,22.3,0.0,turkije,sarigerme
6,3,15,27.0,30.4,28.9,58.3,20.4,0.0,turkije,sarigerme
6,3,16,26.5,30.5,28.5,60.3,17.7,0.0,turkije,sarigerme
6,3,17,26.0,29.0,27.5,66.3,13.9,0.0,turkije,sarigerme
6,3,18,24.9,27.2,26.2,70.8,11.2,0.0,turkije,sarigerme
6,3,19,24.0,27.0,25.8,73.8,7.4,0.0,turkije,sarigerme
6,3,20,23.0,26.0,24.5,77.0,5.6,0.0,turkije,sarigerme
6,3,21,21.7,24.8,23.5,79.0,7.4,0.0,turkije,sarigerme
6,3,22,21.5,24.5,23.0,79.0,6.5,0.0,turkije,sarigerme
6,3,23,21.5,24.0,22.5,76.8,6.5,0.0,turkije,sarigerme
7,1,0,21.3,24.5,23.1,74.5,8.4,0.0,turkije,sarigerme
7,1,1,21.0,25.0,23.3,68.0,8.8,0.0,turkije,sarigerme
7,1,2,21.0,26.0,23.5,68.3,9.3,0.0,turkije,sarigerme
7,1,3,20.7,26.1,23.4,66.5,10.6,0.0,turkije,sarigerme
7,1,4,22.0,27.0,24.8,64.0,11.9,0.0,turkije,sarigerme
7,1,5,26.0,31.0,28.5,50.8,13.5,0.0,turkije,sarigerme
7,1,6,27.8,33.0,30.4,43.3,15.0,0.0,turkije,sarigerme
7,1,7,28.0,34.5,31.5,44.0,16.8,0.0,turkije,sarigerme
7,1,8,28.5,33.5,31.3,49.3,18.2,0.0,turkije,sarigerme
7,1,9,28.8,32.7,30.8,51.3,20.4,0.0,turkije,sarigerme
