m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
1,1,1,3.1,7.9,16.7,0.0,5.6,0.14
1,1,2,1.3,7.5,14.8,0.0,4.8,0.14
1,1,3,1.7,7.9,15.8,0.1,4.1,0.29
1,1,4,2.3,7.8,14.5,0.4,5.2,0.43
1,1,5,3.3,8.0,16.2,0.0,10.1,0.14
1,1,6,2.0,7.7,15.0,2.4,6.4,0.43
1,1,7,1.5,6.1,14.8,5.2,5.3,0.43
1,1,8,2.1,6.7,15.0,2.2,9.9,0.29
1,1,9,3.1,8.7,14.3,1.6,9.0,0.57
1,1,10,3.7,8.1,14.7,0.0,5.4,0.0
1,2,11,2.3,7.5,15.4,0.0,7.8,0.0
1,2,12,1.9,7.2,16.3,0.0,6.6,0.0
1,2,13,0.8,6.5,15.7,0.0,6.3,0.0
1,2,14,0.1,6.6,16.0,0.0,6.0,0.0
1,2,15,0.4,6.3,15.3,0.1,5.4,0.29
1,2,16,1.8,7.6,15.4,0.0,7.5,0.14
1,2,17,4.0,9.2,17.0,0.8,13.9,0.29
1,2,18,3.6,7.7,15.3,4.8,10.0,0.29
1,2,19,3.1,7.7,14.8,3.0,9.9,0.29
1,2,20,4.8,9.3,14.3,5.5,10.2,0.43
1,3,21,4.8,9.2,16.3,3.2,8.1,0.43
1,3,22,3.9,10.0,14.8,0.9,11.0,0.43
1,3,23,5.4,9.8,15.3,2.0,9.0,0.43
1,3,24,6.9,11.2,16.8,0.4,8.3,0.29
1,3,25,6.5,11.1,16.7,2.2,7.7,0.43
1,3,26,6.9,11.4,17.9,0.2,8.5,0.29
1,3,27,7.0,11.9,17.1,0.0,8.3,0.14
1,3,28,4.3,10.1,18.3,0.0,8.1,0.0
1,3,29,5.2,10.6,16.6,0.0,8.4,0.14
1,3,30,5.6,10.5,17.3,0.3,9.9,0.29
1,3,31,5.8,11.0,17.4,0.6,9.3,0.29
2,1,1,5.5,11.3,17.4,0.0,7.9,0.14
2,1,2,4.2,10.1,17.7,0.0,6.9,0.0
2,1,3,4.1,9.6,18.3,0.0,4.5,0.14
2,1,4,3.0,9.4,18.8,0.0,6.0,0.14
2,1,5,4.5,10.1,18.6,0.2,6.5,0.29
2,1,6,3.8,9.4,17.8,0.1,5.4,0.29
2,1,7,5.3,9.8,16.4,1.0,10.0,0.29
2,1,8,4.9,10.3,17.5,0.4,6.9,0.29
2,1,9,5.9,10.7,17.8,6.4,10.5,0.29
2,1,10,4.0,10.9,18.8,2.7,10.4,0.29
2,2,11,5.2,10.8,18.9,0.2,5.5,0.29
2,2,12,6.6,12.7,18.7,0.6,8.8,0.57
2,2,13,6.1,11.9,19.5,0.0,6.0,0.14
2,2,14,4.9,11.3,20.2,0.0,7.5,0.0
2,2,15,4.2,11.0,20.5,0.0,6.5,0.14
2,2,16,4.4,11.5,21.2,0.0,5.4,0.0
2,2,17,3.9,11.5,21.2,0.0,5.3,0.0
2,2,18,5.7,12.3,20.1,0.0,6.7,0.0
2,2,19,6.6,11.4,20.3,0.0,5.9,0.0
2,2,20,5.2,12.2,22.2,0.0,6.0,0.0
2,3,21,5.5,11.5,20.7,0.0,6.9,0.14
2,3,22,5.0,11.5,20.2,0.0,7.9,0.14
2,3,23,3.5,10.6,20.7,0.0,7.0,0.14
2,3,24,2.9,9.6,20.1,0.0,6.8,0.14
2,3,25,5.2,11.2,18.8,0.5,6.4,0.43
2,3,26,6.1,12.0,18.4,0.1,9.6,0.43
2,3,27,6.8,12.1,19.3,0.0,7.3,0.14
2,3,28,3.1,10.8,19.9,0.4,7.0,0.29
2,3,29,5.6,11.7,18.0,0.3,10.9,0.5
3,1,1,5.6,11.9,19.1,0.7,10.7,0.29
3,1,2,5.9,11.6,19.3,2.9,12.8,0.43
3,1,3,5.9,11.9,18.7,4.1,9.0,0.29
3,1,4,6.9,12.3,18.7,0.0,8.6,0.14
3,1,5,7.3,11.3,17.7,4.3,8.2,0.57
3,1,6,5.5,11.6,18.3,3.6,8.3,0.57
3,1,7,5.7,11.3,18.0,5.8,8.8,0.71
3,1,8,7.2,11.7,19.5,0.9,9.4,0.57
3,1,9,8.1,13.2,20.7,4.8,10.5,0.43
3,1,10,7.8,13.3,22.4,0.5,10.4,0.29
3,2,11,6.9,13.4,21.6,3.4,6.8,0.29
3,2,12,6.4,13.9,22.0,0.8,7.5,0.29
3,2,13,7.5,13.7,22.4,0.1,7.2,0.29
3,2,14,8.3,13.7,20.1,4.9,9.8,0.29
3,2,15,6.8,13.3,21.5,1.4,6.7,0.43
3,2,16,6.1,12.9,21.4,1.2,7.9,0.57
3,2,17,7.7,13.9,22.1,0.4,11.4,0.29
3,2,18,7.9,14.8,21.6,0.0,10.9,0.0
3,2,19,6.7,12.8,21.1,0.0,8.9,0.14
3,2,20,6.6,13.2,19.9,3.6,9.4,0.57
3,3,21,6.7,11.6,21.0,2.8,9.0,0.29
3,3,22,6.5,12.6,22.9,0.6,6.5,0.29
3,3,23,8.0,14.0,22.8,2.2,11.4,0.43
3,3,24,9.0,14.7,21.5,2.9,13.4,0.43
3,3,25,7.6,15.6,21.4,1.1,9.5,0.43
3,3,26,7.0,13.5,23.8,0.1,10.5,0.29
3,3,27,7.3,14.3,22.3,0.0,9.9,0.14
3,3,28,7.8,14.8,23.7,0.1,7.7,0.29
3,3,29,8.5,15.0,22.8,2.5,8.4,0.29
3,3,30,9.2,14.8,22.9,11.4,10.9,0.57
3,3,31,10.0,14.4,22.5,1.6,11.2,0.57
4,1,1,9.0,14.9,21.7,0.7,9.7,0.43
4,1,2,8.6,13.8,20.2,0.0,10.0,0.14
4,1,3,8.2,14.4,23.2,0.0,10.9,0.14
4,1,4,8.2,14.4,23.3,2.4,9.0,0.29
4,1,5,7.1,14.3,21.7,3.4,10.5,0.29
4,1,6,8.2,14.4,22.7,1.0,7.6,0.43
4,1,7,10.6,15.2,23.1,4.4,8.0,0.29
4,1,8,8.6,15.5,21.5,0.3,10.1,0.43
4,1,9,8.4,14.5,21.5,0.5,9.1,0.43
