m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum
1,1,25.0,27.4,30.6,8.0,0.0,,0.0
1,2,25.0,27.4,30.5,8.5,0.0,,0.0
1,3,25.0,27.4,30.4,7.2,0.0,,0.0
2,1,24.9,27.0,30.3,6.8,0.0,,0.0
2,2,24.5,27.1,30.4,5.9,0.0,,0.0
2,3,25.0,27.3,31.0,6.1,0.0,,0.0
3,1,24.8,27.2,30.7,6.4,0.0,,0.0
3,2,25.0,27.5,31.4,6.8,0.0,,0.0
3,3,25.0,27.9,31.7,5.4,0.0,,0.0
4,1,24.8,27.5,31.6,5.6,0.0,,0.0
4,2,25.2,28.0,32.0,5.8,0.0,,0.0
4,3,25.0,28.0,32.1,6.0,0.0,,0.0
5,1,24.9,28.2,32.6,6.2,0.0,,0.0
5,2,25.2,28.4,32.3,5.8,0.0,,0.0
5,3,25.3,28.2,31.9,5.5,0.0,,0.0
6,1,25.3,28.0,31.8,5.9,0.0,,0.0
6,2,24.9,27.8,31.3,6.4,0.0,,0.0
6,3,24.9,27.6,31.0,6.6,0.0,,0.0
7,1,24.8,27.5,30.9,6.8,0.0,,0.0
7,2,24.4,27.4,31.1,7.3,0.0,,0.0
7,3,22.9,26.8,31.6,8.5,0.0,,0.0
8,1,22.7,26.7,31.4,8.9,0.0,,0.0
8,2,23.2,26.9,32.2,7.8,0.0,,0.0
8,3,23.4,27.0,32.1,8.5,0.0,,0.0
9,1,23.7,27.4,32.3,9.2,0.0,,0.0
9,2,23.6,27.4,32.8,8.7,0.0,,0.0
9,3,24.4,28.1,33.3,8.9,0.0,,0.0
10,1,25.0,28.6,33.1,8.8,0.0,,0.0
10,2,25.1,28.6,33.2,8.0,0.0,,0.0
10,3,25.1,28.7,32.7,7.5,0.0,,0.0
11,1,25.3,28.2,32.5,7.0,0.0,,0.0
11,2,25.6,28.4,32.3,6.4,0.0,,0.0
11,3,25.5,28.1,31.1,7.2,0.0,,0.0
12,1,25.5,27.8,31.0,7.1,0.0,,0.0
12,2,25.3,27.9,31.3,7.9,0.0,,0.0
12,3,25.3,27.4,30.6,8.8,0.0,,0.0
