m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
7,0,24.0,25.0,24.5,81.5,35.1,0.0,griekenland,karpathos
7,1,24.0,25.0,24.5,81.0,31.6,0.0,griekenland,karpathos
7,2,24.0,25.0,24.5,81.0,33.5,0.0,griekenland,karpathos
7,3,24.0,25.0,24.4,81.0,33.3,0.0,griekenland,karpathos
7,4,24.0,25.0,24.5,81.0,36.0,0.0,griekenland,karpathos
7,5,25.0,26.0,25.5,79.0,38.0,0.0,griekenland,karpathos
7,6,26.0,27.0,26.5,74.0,40.7,0.0,griekenland,karpathos
7,7,26.0,28.0,27.0,70.0,40.9,0.0,griekenland,karpathos
7,8,27.0,29.0,28.0,66.0,41.8,0.0,griekenland,karpathos
7,9,28.0,29.0,28.5,65.0,43.6,0.0,griekenland,karpathos
7,10,28.0,30.0,29.0,62.5,42.7,0.0,griekenland,karpathos
7,11,28.0,30.0,29.0,62.0,43.6,0.0,griekenland,karpathos
7,12,28.0,30.0,29.0,62.0,42.7,0.0,griekenland,karpathos
7,13,28.0,30.0,29.0,62.5,43.6,0.0,griekenland,karpathos
7,14,28.0,30.0,28.5,64.0,43.6,0.0,griekenland,karpathos
7,15,27.0,29.0,28.0,66.0,42.7,0.0,griekenland,karpathos
7,16,26.0,28.0,27.5,69.5,40.9,0.0,griekenland,karpathos
7,17,25.0,27.0,26.5,74.0,38.9,0.0,griekenland,karpathos
7,18,24.0,26.0,25.5,79.0,36.2,0.0,griekenland,karpathos
7,19,24.0,26.0,25.0,79.0,33.5,0.0,griekenland,karpathos
7,20,24.0,26.0,25.0,80.5,33.4,0.0,griekenland,karpathos
7,21,24.0,25.3,24.7,79.0,32.4,0.0,griekenland,karpathos
7,22,24.0,25.5,24.6,81.0,33.3,0.0,griekenland,karpathos
7,23,24.0,25.1,24.5,81.0,34.4,0.0,griekenland,karpathos
8,0,24.0,26.0,25.0,81.5,31.5,0.0,griekenland,karpathos
8,1,24.0,25.7,25.0,81.5,33.3,0.0,griekenland,karpathos
8,2,24.0,25.6,25.0,81.5,33.3,0.0,griekenland,karpathos
8,3,24.0,25.5,24.7,81.5,34.2,0.0,griekenland,karpathos
8,4,24.0,26.0,25.0,83.5,32.4,0.01,griekenland,karpathos
8,5,25.0,26.0,25.5,81.5,33.3,0.0,griekenland,karpathos
8,6,26.0,27.0,26.5,76.5,37.1,0.01,griekenland,karpathos
8,7,27.0,28.0,27.5,72.0,40.0,0.01,griekenland,karpathos
8,8,28.0,29.0,28.5,68.0,40.9,0.0,griekenland,karpathos
8,9,28.0,29.0,28.5,66.0,40.0,0.0,griekenland,karpathos
8,10,28.0,30.0,29.0,64.0,40.7,0.01,griekenland,karpathos
8,11,29.0,30.0,29.5,62.5,38.9,0.0,griekenland,karpathos
8,12,29.0,30.0,29.5,62.5,38.9,0.0,griekenland,karpathos
8,13,28.0,30.0,29.0,64.0,39.8,0.0,griekenland,karpathos
8,14,28.0,30.0,29.0,66.0,39.1,0.0,griekenland,karpathos
8,15,27.0,29.0,28.0,68.0,38.9,0.0,griekenland,karpathos
8,16,27.0,28.0,27.5,72.0,36.2,0.0,griekenland,karpathos
8,17,26.0,27.0,26.5,77.0,33.3,0.0,griekenland,karpathos
8,18,25.0,26.0,25.5,81.0,29.7,0.0,griekenland,karpathos
8,19,25.0,26.0,25.5,81.5,28.8,0.0,griekenland,karpathos
8,20,24.8,26.0,25.4,81.5,28.7,0.0,griekenland,karpathos
8,21,24.0,26.0,25.0,81.5,28.7,0.0,griekenland,karpathos
8,22,24.0,26.0,25.0,81.5,29.7,0.0,griekenland,karpathos
8,23,24.0,26.0,25.0,81.5,30.6,0.0,griekenland,karpathos
9,0,23.0,24.0,23.5,76.0,27.8,0.0,griekenland,karpathos
9,1,23.0,24.0,23.5,77.3,27.8,0.0,griekenland,karpathos
9,2,23.0,24.0,23.5,78.0,27.4,0.0,griekenland,karpathos
9,3,23.0,24.0,23.5,78.5,26.5,0.0,griekenland,karpathos
9,4,23.0,24.0,23.5,78.5,28.4,0.0,griekenland,karpathos
9,5,23.0,25.0,24.0,76.3,29.7,0.0,griekenland,karpathos
9,6,25.0,26.0,25.5,72.0,33.3,0.01,griekenland,karpathos
9,7,25.0,27.0,26.0,67.5,36.2,0.02,griekenland,karpathos
9,8,26.0,28.0,27.0,64.0,35.7,0.02,griekenland,karpathos
9,9,26.0,28.0,27.0,62.0,36.2,0.01,griekenland,karpathos
9,10,27.0,29.0,28.0,60.5,36.7,0.0,griekenland,karpathos
9,11,27.0,29.0,28.0,60.8,37.1,0.0,griekenland,karpathos
9,12,27.0,29.0,27.5,59.5,38.9,0.0,griekenland,karpathos
9,13,27.0,29.0,27.5,60.3,37.6,0.0,griekenland,karpathos
9,14,26.0,28.0,27.0,62.0,37.6,0.0,griekenland,karpathos
9,15,25.0,27.0,26.5,65.5,34.8,0.0,griekenland,karpathos
9,16,25.0,26.0,25.5,69.5,33.0,0.0,griekenland,karpathos
9,17,24.0,25.0,24.5,72.0,29.2,0.0,griekenland,karpathos
9,18,23.0,25.0,24.5,74.3,28.8,0.0,griekenland,karpathos
9,19,23.0,25.0,24.0,75.8,27.8,0.0,griekenland,karpathos
9,20,23.0,24.7,23.6,76.5,26.5,0.01,griekenland,karpathos
9,21,23.0,24.5,23.8,76.0,27.7,0.0,griekenland,karpathos
9,22,23.0,24.0,23.5,77.5,26.9,0.01,griekenland,karpathos
9,23,23.0,24.0,23.5,76.5,27.8,0.01,griekenland,karpathos
10,0,20.0,22.0,21.0,76.0,20.4,0.01,griekenland,karpathos
10,1,19.4,22.0,20.5,78.0,20.4,0.0,griekenland,karpathos
10,2,19.0,22.0,20.5,78.0,20.4,0.0,griekenland,karpathos
10,3,19.0,21.0,20.5,78.0,20.4,0.0,griekenland,karpathos
10,4,19.0,22.0,20.5,78.0,20.4,0.01,griekenland,karpathos
10,5,20.0,22.0,21.0,76.0,19.7,0.01,griekenland,karpathos
10,6,21.0,23.0,22.0,72.0,23.3,0.02,griekenland,karpathos
10,7,22.0,24.0,23.0,67.5,25.1,0.02,griekenland,karpathos
10,8,23.0,25.0,24.0,63.0,26.9,0.0,griekenland,karpathos
10,9,23.0,25.0,24.5,61.0,27.9,0.02,griekenland,karpathos
10,10,23.8,26.0,24.5,59.5,29.6,0.01,griekenland,karpathos
10,11,24.0,26.0,25.0,61.0,29.7,0.01,griekenland,karpathos
10,12,24.0,26.0,24.5,61.0,31.5,0.01,griekenland,karpathos
10,13,23.0,25.0,24.0,61.0,31.5,0.02,griekenland,karpathos
10,14,23.0,25.0,24.0,63.0,28.7,0.01,griekenland,karpathos
10,15,22.0,24.0,23.0,67.0,26.9,0.02,griekenland,karpathos
10,16,21.0,23.0,22.0,71.0,22.4,0.01,griekenland,karpathos
10,17,21.0,23.0,21.5,73.0,22.4,0.0,griekenland,karpathos
10,18,20.7,22.0,21.5,73.0,22.4,0.0,griekenland,karpathos
10,19,20.0,22.0,21.0,73.5,20.4,0.01,griekenland,karpathos
10,20,20.0,22.0,21.0,73.5,19.5,0.01,griekenland,karpathos
10,21,20.0,22.0,21.0,75.5,19.5,0.01,griekenland,karpathos
10,22,20.0,22.0,20.5,75.5,19.7,0.01,griekenland,karpathos
10,23,20.0,22.0,20.5,76.0,18.6,0.01,griekenland,karpathos
11,0,16.0,20.0,17.6,77.3,16.8,0.08,griekenland,karpathos
11,1,16.0,20.0,17.6,77.5,16.7,0.07,griekenland,karpathos
11,2,16.0,20.0,17.9,76.8,16.3,0.04,griekenland,karpathos
11,3,16.0,20.0,18.0,77.5,16.7,0.06,griekenland,karpathos
11,4,16.0,20.0,18.0,77.0,17.2,0.07,griekenland,karpathos
11,5,16.0,20.0,18.1,77.5,16.6,0.02,griekenland,karpathos
11,6,17.0,20.0,18.5,75.5,18.6,0.02,griekenland,karpathos
11,7,18.5,22.0,19.8,69.0,21.5,0.04,griekenland,karpathos
11,8,19.0,22.0,20.8,67.0,23.3,0.06,griekenland,karpathos
11,9,20.0,23.0,21.0,65.0,24.6,0.11,griekenland,karpathos
11,10,20.0,23.0,21.5,63.0,25.1,0.07,griekenland,karpathos
11,11,20.0,23.0,21.5,63.3,25.1,0.07,griekenland,karpathos
11,12,20.0,23.0,21.5,63.3,24.7,0.07,griekenland,karpathos
11,13,19.0,23.0,20.8,64.8,26.1,0.07,griekenland,karpathos
11,14,19.0,22.0,20.3,67.0,24.2,0.06,griekenland,karpathos
11,15,18.0,21.0,19.5,69.0,23.1,0.06,griekenland,karpathos
11,16,17.0,21.0,19.0,72.3,20.1,0.07,griekenland,karpathos
11,17,17.0,20.8,18.7,74.0,19.6,0.07,griekenland,karpathos
11,18,17.0,20.7,18.5,75.3,19.5,0.08,griekenland,karpathos
11,19,16.5,20.0,18.2,75.5,16.8,0.04,griekenland,karpathos
11,20,17.0,20.0,18.3,74.3,15.9,0.07,griekenland,karpathos
11,21,16.7,20.0,18.0,75.8,17.7,0.09,griekenland,karpathos
11,22,16.2,20.0,17.9,75.0,16.7,0.11,griekenland,karpathos
11,23,16.0,20.0,17.8,76.3,16.8,0.08,griekenland,karpathos
12,0,14.0,17.0,15.0,75.0,20.4,0.1,griekenland,karpathos
12,1,14.0,17.0,15.5,75.0,21.3,0.09,griekenland,karpathos
12,2,14.0,17.0,15.5,75.0,21.3,0.12,griekenland,karpathos
12,3,13.8,17.0,15.5,75.0,19.4,0.11,griekenland,karpathos
12,4,13.0,17.0,15.5,76.0,19.5,0.14,griekenland,karpathos
12,5,13.0,17.0,15.0,75.5,18.6,0.11,griekenland,karpathos
12,6,14.0,17.0,15.5,75.5,19.5,0.09,griekenland,karpathos
12,7,15.0,18.0,16.0,72.0,20.4,0.12,griekenland,karpathos
12,8,16.0,19.0,17.0,69.0,21.5,0.06,griekenland,karpathos
12,9,16.0,19.0,17.5,66.0,24.0,0.08,griekenland,karpathos
12,10,16.0,20.0,18.0,64.5,25.0,0.08,griekenland,karpathos
12,11,16.0,20.0,18.0,64.5,25.0,0.11,griekenland,karpathos
12,12,16.0,20.0,18.0,64.5,25.0,0.09,griekenland,karpathos
12,13,16.0,19.0,18.0,66.0,24.2,0.06,griekenland,karpathos
12,14,16.0,19.0,17.5,67.0,23.3,0.13,griekenland,karpathos
12,15,15.0,18.0,16.5,70.0,21.3,0.11,griekenland,karpathos
12,16,14.0,18.0,15.5,72.0,21.3,0.11,griekenland,karpathos
12,17,14.0,17.0,15.5,72.5,20.4,0.08,griekenland,karpathos
12,18,14.0,17.0,15.5,73.0,20.4,0.1,griekenland,karpathos
12,19,14.0,17.8,15.5,72.5,20.4,0.13,griekenland,karpathos
12,20,13.9,17.0,15.5,75.0,20.4,0.1,griekenland,karpathos
12,21,13.0,17.0,15.0,74.5,20.3,0.12,griekenland,karpathos
12,22,13.0,17.0,15.0,75.0,20.3,0.09,griekenland,karpathos
12,23,13.0,17.0,14.7,75.5,20.5,0.09,griekenland,karpathos
1,0,9.4,13.5,11.3,85.0,10.2,0.28,griekenland,kefalonia
1,1,9.4,13.4,11.3,84.0,10.2,0.26,griekenland,kefalonia
1,2,9.2,13.4,11.2,83.0,10.2,0.22,griekenland,kefalonia
1,3,9.0,13.2,11.1,81.5,10.2,0.26,griekenland,kefalonia
1,4,8.6,13.2,10.9,80.5,11.1,0.21,griekenland,kefalonia
1,5,8.0,13.0,10.5,82.0,12.2,0.18,griekenland,kefalonia
1,6,8.0,13.2,10.6,82.0,12.1,0.2,griekenland,kefalonia
1,7,9.0,14.0,11.5,79.0,10.3,0.24,griekenland,kefalonia
1,8,10.0,15.0,13.0,74.5,12.1,0.21,griekenland,kefalonia
1,9,11.8,16.0,13.5,70.0,12.1,0.26,griekenland,kefalonia
1,10,12.0,16.0,14.0,67.5,13.9,0.22,griekenland,kefalonia
1,11,12.0,17.0,14.5,65.5,15.7,0.31,griekenland,kefalonia
1,12,12.7,16.8,14.7,65.0,15.9,0.26,griekenland,kefalonia
1,13,13.0,17.0,14.8,67.0,15.8,0.25,griekenland,kefalonia
1,14,12.0,16.5,14.5,67.5,15.8,0.25,griekenland,kefalonia
1,15,11.6,16.1,13.7,71.5,15.0,0.22,griekenland,kefalonia
1,16,11.0,15.0,13.0,75.0,12.1,0.26,griekenland,kefalonia
1,17,10.0,14.0,12.0,77.5,11.1,0.2,griekenland,kefalonia
1,18,9.2,13.5,11.6,79.0,11.0,0.26,griekenland,kefalonia
1,19,9.5,13.4,11.4,80.0,10.2,0.25,griekenland,kefalonia
1,20,9.6,13.3,11.5,82.5,10.2,0.26,griekenland,kefalonia
1,21,9.8,13.4,11.6,85.0,10.2,0.26,griekenland,kefalonia
1,22,9.5,13.8,11.6,84.5,10.2,0.25,griekenland,kefalonia
1,23,9.5,13.4,11.4,85.0,10.2,0.22,griekenland,kefalonia
2,0,9.5,12.7,11.2,84.0,8.4,0.15,griekenland,kefalonia
2,1,9.3,12.4,11.0,83.5,8.4,0.18,griekenland,kefalonia
2,2,9.1,12.3,10.8,83.0,8.4,0.16,griekenland,kefalonia
2,3,9.0,12.2,10.6,82.0,8.4,0.17,griekenland,kefalonia
2,4,8.9,12.0,10.4,80.0,8.4,0.16,griekenland,kefalonia
2,5,8.0,12.0,10.0,82.5,9.2,0.17,griekenland,kefalonia
2,6,8.0,12.0,10.1,81.5,7.4,0.18,griekenland,kefalonia
2,7,10.0,13.0,11.5,78.5,8.3,0.17,griekenland,kefalonia
2,8,12.0,15.0,13.0,72.0,10.3,0.14,griekenland,kefalonia
2,9,13.0,16.0,14.6,66.5,13.0,0.15,griekenland,kefalonia
2,10,13.0,16.0,15.0,65.5,14.1,0.16,griekenland,kefalonia
2,11,13.0,17.0,15.0,64.5,15.9,0.22,griekenland,kefalonia
2,12,13.2,16.8,15.1,64.0,15.9,0.21,griekenland,kefalonia
2,13,13.4,17.0,15.0,64.5,15.9,0.18,griekenland,kefalonia
2,14,13.0,16.5,15.0,65.5,14.9,0.19,griekenland,kefalonia
2,15,13.1,16.2,14.6,68.0,14.8,0.21,griekenland,kefalonia
2,16,12.0,15.0,13.8,71.0,12.9,0.17,griekenland,kefalonia
2,17,11.0,14.0,12.5,77.5,10.2,0.14,griekenland,kefalonia
2,18,10.2,13.4,12.0,80.5,11.0,0.14,griekenland,kefalonia
2,19,9.9,13.1,11.6,79.5,9.3,0.18,griekenland,kefalonia
2,20,10.0,13.0,11.6,80.5,9.3,0.17,griekenland,kefalonia
2,21,10.1,13.1,11.8,82.5,9.3,0.19,griekenland,kefalonia
2,22,10.1,13.2,11.7,84.0,8.4,0.18,griekenland,kefalonia
2,23,9.9,12.9,11.3,83.5,8.4,0.18,griekenland,kefalonia
3,0,10.6,12.9,11.9,85.0,8.3,0.1,griekenland,kefalonia
3,1,10.3,12.6,11.5,84.5,6.5,0.11,griekenland,kefalonia
3,2,10.1,12.4,11.0,83.5,6.5,0.12,griekenland,kefalonia
3,3,9.6,12.4,10.8,83.5,7.4,0.09,griekenland,kefalonia
3,4,9.7,12.1,11.2,81.5,7.4,0.11,griekenland,kefalonia
3,5,9.0,12.2,11.0,85.0,7.4,0.08,griekenland,kefalonia
3,6,9.8,13.8,11.4,83.5,6.5,0.06,griekenland,kefalonia
3,7,12.0,15.0,13.5,76.5,8.5,0.06,griekenland,kefalonia
3,8,13.0,16.0,14.5,70.5,12.7,0.1,griekenland,kefalonia
3,9,13.8,16.8,15.4,66.0,13.9,0.17,griekenland,kefalonia
3,10,15.0,18.0,16.0,66.0,14.1,0.21,griekenland,kefalonia
3,11,15.0,18.0,16.0,65.0,14.8,0.23,griekenland,kefalonia
3,12,14.8,17.8,16.5,64.0,14.1,0.24,griekenland,kefalonia
3,13,15.0,18.0,16.3,64.5,15.6,0.2,griekenland,kefalonia
3,14,15.0,18.0,16.0,64.5,14.9,0.14,griekenland,kefalonia
3,15,14.1,17.6,15.9,67.0,13.8,0.12,griekenland,kefalonia
3,16,13.7,17.0,15.1,70.0,13.0,0.08,griekenland,kefalonia
3,17,12.0,15.0,13.5,76.5,11.1,0.08,griekenland,kefalonia
3,18,11.4,14.8,13.0,79.5,9.2,0.1,griekenland,kefalonia
3,19,11.3,13.9,12.6,81.0,9.3,0.09,griekenland,kefalonia
3,20,11.2,13.5,12.4,82.5,8.4,0.06,griekenland,kefalonia
3,21,11.1,13.4,12.2,84.5,8.3,0.07,griekenland,kefalonia
3,22,11.1,13.2,12.1,84.0,7.4,0.07,griekenland,kefalonia
3,23,11.0,12.9,12.0,85.5,6.5,0.11,griekenland,kefalonia
4,0,12.1,14.9,13.4,84.0,7.4,0.1,griekenland,kefalonia
4,1,12.0,14.2,13.4,83.5,7.0,0.1,griekenland,kefalonia
4,2,11.6,14.3,13.1,84.5,6.5,0.13,griekenland,kefalonia
4,3,11.2,14.6,13.1,83.8,6.5,0.08,griekenland,kefalonia
4,4,12.0,15.3,13.4,85.0,7.4,0.12,griekenland,kefalonia
4,5,12.0,16.0,14.0,84.5,7.5,0.13,griekenland,kefalonia
4,6,13.1,16.7,14.7,82.5,7.5,0.18,griekenland,kefalonia
4,7,15.0,18.0,16.5,73.8,9.8,0.15,griekenland,kefalonia
4,8,16.0,19.5,17.5,71.3,12.6,0.17,griekenland,kefalonia
4,9,16.2,20.2,18.4,68.0,14.0,0.12,griekenland,kefalonia
4,10,16.5,21.0,18.5,67.3,15.0,0.2,griekenland,kefalonia
4,11,17.0,20.5,18.5,65.0,14.4,0.2,griekenland,kefalonia
4,12,17.0,20.7,18.7,64.0,14.5,0.15,griekenland,kefalonia
4,13,17.0,20.5,18.5,63.3,15.9,0.13,griekenland,kefalonia
4,14,17.0,21.0,19.1,66.3,15.0,0.12,griekenland,kefalonia
4,15,16.6,20.7,18.9,64.5,14.9,0.1,griekenland,kefalonia
4,16,16.0,20.0,18.0,69.5,14.0,0.07,griekenland,kefalonia
4,17,15.0,19.0,17.0,72.5,13.0,0.07,griekenland,kefalonia
4,18,14.3,17.4,15.8,77.5,10.8,0.12,griekenland,kefalonia
4,19,13.1,16.8,15.0,80.0,10.2,0.1,griekenland,kefalonia
4,20,13.0,16.0,14.5,82.3,9.3,0.12,griekenland,kefalonia
4,21,12.6,15.8,14.2,83.5,7.4,0.12,griekenland,kefalonia
4,22,12.8,15.2,14.1,84.8,7.5,0.05,griekenland,kefalonia
4,23,12.5,14.7,13.7,84.3,6.5,0.12,griekenland,kefalonia
5,0,15.6,18.6,17.0,91.0,5.6,0.11,griekenland,kefalonia
5,1,15.3,17.0,16.1,91.5,5.6,0.1,griekenland,kefalonia
5,2,14.9,16.7,15.8,89.5,4.6,0.08,griekenland,kefalonia
5,3,14.4,17.6,16.2,86.5,4.6,0.11,griekenland,kefalonia
5,4,15.6,19.0,17.0,86.0,6.5,0.13,griekenland,kefalonia
5,5,16.0,20.0,18.0,86.0,6.5,0.15,griekenland,kefalonia
5,6,18.0,21.2,19.8,80.0,7.4,0.17,griekenland,kefalonia
5,7,19.0,22.0,21.0,73.5,7.6,0.14,griekenland,kefalonia
5,8,19.0,23.0,21.5,69.0,12.1,0.13,griekenland,kefalonia
5,9,19.6,23.4,22.0,69.0,12.1,0.2,griekenland,kefalonia
5,10,20.0,24.0,22.5,67.5,13.0,0.25,griekenland,kefalonia
5,11,21.0,25.0,23.0,66.0,14.1,0.24,griekenland,kefalonia
5,12,20.6,25.0,22.9,64.0,14.1,0.3,griekenland,kefalonia
5,13,21.0,24.0,23.0,64.5,15.0,0.24,griekenland,kefalonia
5,14,21.0,25.0,22.5,65.0,15.7,0.2,griekenland,kefalonia
5,15,20.4,24.6,22.4,65.5,15.9,0.21,griekenland,kefalonia
5,16,20.0,23.2,21.7,68.5,14.1,0.18,griekenland,kefalonia
5,17,19.0,23.0,21.0,71.5,13.9,0.13,griekenland,kefalonia
5,18,18.2,22.4,20.3,77.0,8.5,0.09,griekenland,kefalonia
5,19,17.6,20.9,19.5,80.0,8.3,0.1,griekenland,kefalonia
5,20,17.0,20.0,18.5,81.0,7.4,0.11,griekenland,kefalonia
5,21,16.3,19.1,17.9,85.5,6.5,0.08,griekenland,kefalonia
5,22,15.9,18.3,17.2,90.0,6.5,0.11,griekenland,kefalonia
5,23,15.8,17.9,17.0,90.5,5.6,0.1,griekenland,kefalonia
6,0,20.0,22.6,21.1,91.5,6.9,0.02,griekenland,kefalonia
6,1,19.4,21.8,20.7,91.0,5.6,0.03,griekenland,kefalonia
6,2,19.0,22.0,20.2,88.5,4.7,0.02,griekenland,kefalonia
6,3,18.5,22.1,20.0,86.3,4.3,0.01,griekenland,kefalonia
6,4,19.1,22.0,20.9,86.8,4.7,0.01,griekenland,kefalonia
6,5,20.0,23.0,21.8,84.0,4.7,0.02,griekenland,kefalonia
6,6,22.0,25.2,23.6,76.8,5.6,0.03,griekenland,kefalonia
6,7,23.0,27.0,24.5,72.3,7.4,0.04,griekenland,kefalonia
6,8,24.0,27.0,25.5,70.0,10.3,0.02,griekenland,kefalonia
6,9,24.0,27.9,26.0,70.3,12.1,0.06,griekenland,kefalonia
6,10,24.0,29.0,26.3,68.0,12.1,0.11,griekenland,kefalonia
6,11,25.0,29.5,27.0,66.0,13.0,0.14,griekenland,kefalonia
6,12,25.3,29.5,27.3,63.8,15.0,0.07,griekenland,kefalonia
6,13,26.0,30.0,27.5,61.0,16.8,0.06,griekenland,kefalonia
6,14,25.5,30.0,28.0,63.0,15.9,0.08,griekenland,kefalonia
6,15,25.5,29.5,27.5,61.8,17.7,0.06,griekenland,kefalonia
6,16,25.0,29.0,27.0,63.3,16.8,0.03,griekenland,kefalonia
6,17,24.0,28.0,26.2,67.3,15.8,0.03,griekenland,kefalonia
6,18,22.9,26.6,24.7,71.5,13.5,0.01,griekenland,kefalonia
6,19,22.0,26.0,24.0,76.8,9.8,0.02,griekenland,kefalonia
6,20,21.0,25.0,22.8,80.8,8.4,0.0,griekenland,kefalonia
6,21,20.6,23.9,22.1,81.5,8.3,0.0,griekenland,kefalonia
6,22,20.5,22.9,21.6,84.8,6.6,0.01,griekenland,kefalonia
6,23,20.2,22.8,21.4,89.0,6.5,0.02,griekenland,kefalonia
7,0,22.6,24.7,23.8,84.5,7.4,0.0,griekenland,kefalonia
7,1,22.3,24.4,23.3,82.0,6.5,0.0,griekenland,kefalonia
7,2,22.0,24.2,23.1,80.5,5.6,0.0,griekenland,kefalonia
7,3,21.6,24.2,22.8,80.0,5.4,0.0,griekenland,kefalonia
7,4,22.0,25.0,23.3,80.5,5.5,0.01,griekenland,kefalonia
7,5,22.0,25.0,23.5,79.5,5.6,0.0,griekenland,kefalonia
7,6,24.6,27.6,26.2,71.5,6.5,0.0,griekenland,kefalonia
7,7,26.0,29.0,27.5,66.5,7.4,0.0,griekenland,kefalonia
7,8,27.0,30.0,28.0,64.0,9.2,0.0,griekenland,kefalonia
7,9,27.2,30.4,28.9,64.0,11.2,0.02,griekenland,kefalonia
7,10,28.0,31.0,29.5,62.0,13.0,0.04,griekenland,kefalonia
7,11,28.0,32.0,30.0,60.5,13.0,0.01,griekenland,kefalonia
7,12,28.2,32.2,30.3,57.5,15.0,0.03,griekenland,kefalonia
7,13,29.0,33.0,30.5,57.0,16.8,0.02,griekenland,kefalonia
7,14,29.0,33.0,31.0,55.0,18.6,0.0,griekenland,kefalonia
7,15,28.4,33.0,30.6,55.5,19.5,0.02,griekenland,kefalonia
7,16,28.0,32.0,30.0,57.0,19.5,0.0,griekenland,kefalonia
7,17,27.0,31.0,29.0,59.0,17.7,0.01,griekenland,kefalonia
7,18,26.0,29.5,28.1,62.5,16.8,0.0,griekenland,kefalonia
7,19,25.0,29.0,27.0,66.5,14.8,0.01,griekenland,kefalonia
7,20,24.0,28.0,26.5,69.0,11.2,0.0,griekenland,kefalonia
7,21,23.7,27.1,25.4,74.5,9.3,0.0,griekenland,kefalonia
7,22,23.4,26.7,24.9,76.5,8.4,0.01,griekenland,kefalonia
7,23,23.1,25.6,24.4,79.5,7.4,0.0,griekenland,kefalonia
8,0,23.4,25.4,24.4,88.0,6.5,0.0,griekenland,kefalonia
8,1,23.1,25.2,24.1,86.5,5.6,0.01,griekenland,kefalonia
8,2,23.0,24.9,23.9,83.5,4.7,0.01,griekenland,kefalonia
8,3,22.6,24.8,23.8,81.5,3.8,0.03,griekenland,kefalonia
8,4,23.0,25.0,24.0,81.0,4.5,0.05,griekenland,kefalonia
8,5,23.0,25.0,24.0,81.0,4.7,0.04,griekenland,kefalonia
8,6,25.6,28.0,26.7,73.5,4.7,0.0,griekenland,kefalonia
8,7,27.0,29.0,28.5,67.0,5.6,0.02,griekenland,kefalonia
8,8,28.0,30.0,29.0,64.5,9.2,0.05,griekenland,kefalonia
8,9,28.4,30.8,29.5,62.0,12.1,0.07,griekenland,kefalonia
8,10,29.0,31.0,30.0,62.5,11.2,0.04,griekenland,kefalonia
8,11,29.0,32.0,30.5,60.5,12.1,0.05,griekenland,kefalonia
8,12,29.5,32.0,30.6,59.5,14.8,0.07,griekenland,kefalonia
8,13,30.0,32.0,31.0,60.5,15.0,0.1,griekenland,kefalonia
8,14,30.0,33.0,31.0,59.5,15.9,0.1,griekenland,kefalonia
8,15,29.0,32.4,30.8,58.0,16.8,0.05,griekenland,kefalonia
8,16,29.0,32.0,30.0,59.5,17.7,0.03,griekenland,kefalonia
8,17,28.0,31.0,29.0,62.5,15.9,0.02,griekenland,kefalonia
8,18,26.7,29.0,28.0,68.5,14.1,0.01,griekenland,kefalonia
8,19,26.0,28.0,27.0,71.0,12.1,0.01,griekenland,kefalonia
8,20,25.0,28.0,26.5,73.0,10.3,0.01,griekenland,kefalonia
8,21,24.6,27.0,25.9,75.5,7.4,0.01,griekenland,kefalonia
8,22,24.4,26.3,25.3,79.0,7.4,0.0,griekenland,kefalonia
8,23,23.8,25.8,24.8,84.0,6.5,0.01,griekenland,kefalonia
9,0,20.7,22.8,21.9,85.0,6.5,0.07,griekenland,kefalonia
9,1,20.5,22.9,21.7,84.0,5.6,0.07,griekenland,kefalonia
9,2,20.5,22.8,21.7,82.0,5.6,0.04,griekenland,kefalonia
9,3,20.4,22.6,21.6,80.0,5.4,0.04,griekenland,kefalonia
9,4,20.0,23.3,21.8,80.5,6.5,0.07,griekenland,kefalonia
9,5,20.0,23.5,22.0,81.0,6.5,0.08,griekenland,kefalonia
9,6,21.2,24.6,23.1,77.3,5.6,0.11,griekenland,kefalonia
9,7,24.0,27.0,25.4,68.0,7.0,0.11,griekenland,kefalonia
9,8,25.0,27.0,26.3,63.8,8.8,0.08,griekenland,kefalonia
9,9,26.0,27.9,27.1,61.0,11.2,0.08,griekenland,kefalonia
9,10,26.0,28.0,27.3,60.5,12.1,0.14,griekenland,kefalonia
9,11,26.0,29.0,27.5,60.3,13.5,0.14,griekenland,kefalonia
9,12,26.4,28.8,27.6,60.5,14.9,0.11,griekenland,kefalonia
9,13,26.5,29.0,27.8,59.3,14.6,0.15,griekenland,kefalonia
9,14,26.5,29.0,27.8,60.5,14.9,0.19,griekenland,kefalonia
9,15,25.7,28.9,27.6,62.0,14.8,0.18,griekenland,kefalonia
9,16,25.5,28.0,27.0,64.0,15.0,0.13,griekenland,kefalonia
9,17,25.0,27.0,25.8,68.0,13.0,0.07,griekenland,kefalonia
9,18,23.0,25.6,24.4,72.8,10.1,0.06,griekenland,kefalonia
9,19,22.0,25.0,23.5,75.0,8.8,0.08,griekenland,kefalonia
9,20,21.0,25.0,23.0,76.8,7.0,0.08,griekenland,kefalonia
9,21,21.7,24.2,23.2,77.8,7.4,0.06,griekenland,kefalonia
9,22,21.0,23.4,22.5,80.3,7.4,0.07,griekenland,kefalonia
9,23,20.8,22.9,22.0,82.8,7.4,0.08,griekenland,kefalonia
10,0,17.2,19.5,18.2,85.5,5.6,0.04,griekenland,kefalonia
