m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
1,1,1,8.5,10.7,15.3,0.0,5.5,0.14,griekenland,athene
1,1,2,7.8,10.4,13.6,0.0,5.4,0.14,griekenland,athene
1,1,3,10.0,12.2,15.1,1.7,7.3,0.43,griekenland,athene
1,1,4,9.0,13.1,16.6,5.2,5.8,0.29,griekenland,athene
1,1,5,9.1,11.6,15.9,0.0,5.9,0.14,griekenland,athene
1,1,6,7.3,9.6,13.4,0.0,7.1,0.14,griekenland,athene
1,1,7,8.0,10.2,13.9,3.9,9.6,0.29,griekenland,athene
1,1,8,9.1,11.4,14.5,0.0,7.3,0.14,griekenland,athene
1,1,9,8.3,11.9,16.3,0.7,6.1,0.43,griekenland,athene
1,1,10,9.2,11.4,15.3,0.5,8.1,0.43,griekenland,athene
1,2,11,8.9,11.9,16.4,0.3,5.9,0.29,griekenland,athene
1,2,12,9.7,11.9,15.2,8.7,8.4,0.57,griekenland,athene
1,2,13,6.9,9.1,11.9,1.9,9.8,0.43,griekenland,athene
1,2,14,5.8,9.5,12.9,0.1,5.6,0.29,griekenland,athene
1,2,15,5.9,10.0,13.8,0.0,9.0,0.14,griekenland,athene
1,2,16,6.6,9.5,13.8,1.2,8.4,0.29,griekenland,athene
1,2,17,6.9,11.5,15.2,0.0,8.0,0.14,griekenland,athene
1,2,18,9.9,12.4,14.8,0.0,7.1,0.14,griekenland,athene
1,2,19,8.8,11.3,14.7,0.0,6.4,0.0,griekenland,athene
1,2,20,7.0,10.9,15.6,0.0,6.1,0.14,griekenland,athene
1,3,21,8.6,11.5,14.9,0.0,8.5,0.14,griekenland,athene
1,3,22,6.7,10.4,14.0,1.7,7.9,0.29,griekenland,athene
1,3,23,8.3,11.3,15.6,0.0,8.2,0.14,griekenland,athene
1,3,24,8.2,11.2,14.8,2.6,6.1,0.57,griekenland,athene
1,3,25,7.8,11.9,15.9,3.1,8.8,0.29,griekenland,athene
1,3,26,8.8,11.4,14.1,9.4,7.1,0.29,griekenland,athene
1,3,27,8.1,10.4,15.2,2.2,4.3,0.29,griekenland,athene
1,3,28,6.4,9.9,13.5,1.0,6.1,0.43,griekenland,athene
1,3,29,7.6,11.1,15.2,0.3,8.5,0.29,griekenland,athene
1,3,30,8.8,11.6,15.0,1.5,9.1,0.43,griekenland,athene
1,3,31,7.2,11.3,14.8,1.9,7.2,0.29,griekenland,athene
2,1,1,7.2,11.1,15.7,0.0,7.7,0.14,griekenland,athene
2,1,2,7.7,11.9,17.2,0.0,5.5,0.14,griekenland,athene
2,1,3,8.7,11.8,16.8,0.0,5.4,0.14,griekenland,athene
2,1,4,8.6,12.0,15.8,1.4,5.8,0.43,griekenland,athene
2,1,5,8.1,11.3,15.1,0.0,8.8,0.14,griekenland,athene
2,1,6,7.1,10.4,14.7,4.5,7.7,0.43,griekenland,athene
2,1,7,7.8,10.5,14.3,2.7,8.9,0.43,griekenland,athene
2,1,8,7.4,10.5,14.3,1.0,10.6,0.29,griekenland,athene
2,1,9,6.7,10.9,14.4,0.1,8.0,0.33,griekenland,athene
2,1,10,8.3,10.0,14.0,0.0,7.4,0.14,griekenland,athene
2,2,11,8.7,11.1,14.5,0.4,8.1,0.29,griekenland,athene
2,2,12,8.2,11.4,16.4,0.2,6.5,0.43,griekenland,athene
2,2,13,8.4,10.9,14.3,0.4,9.8,0.29,griekenland,athene
2,2,14,7.8,10.4,13.2,0.7,9.7,0.43,griekenland,athene
2,2,15,7.5,9.6,12.6,0.5,10.3,0.57,griekenland,athene
2,2,16,7.6,9.9,12.5,1.8,10.1,0.57,griekenland,athene
2,2,17,8.1,10.3,14.2,2.8,6.6,0.43,griekenland,athene
2,2,18,6.4,11.3,17.1,0.2,4.5,0.29,griekenland,athene
2,2,19,7.6,11.0,17.1,0.0,5.4,0.14,griekenland,athene
2,2,20,9.0,12.5,16.3,0.2,5.3,0.43,griekenland,athene
2,3,21,8.7,11.9,16.4,0.2,7.0,0.29,griekenland,athene
2,3,22,7.7,11.1,14.9,0.0,5.9,0.0,griekenland,athene
2,3,23,8.2,10.9,16.9,0.0,6.9,0.17,griekenland,athene
2,3,24,9.3,12.0,16.4,0.0,9.1,0.14,griekenland,athene
2,3,25,9.5,12.9,17.6,0.0,8.6,0.14,griekenland,athene
2,3,26,8.9,13.1,18.4,0.0,8.6,0.14,griekenland,athene
2,3,27,11.0,13.9,18.4,0.0,7.7,0.14,griekenland,athene
2,3,28,10.4,13.1,17.2,0.5,7.7,0.43,griekenland,athene
2,3,29,11.3,13.7,17.6,0.2,10.8,0.5,griekenland,athene
3,1,1,8.8,13.2,17.8,0.0,7.3,0.14,griekenland,athene
3,1,2,9.3,11.9,15.6,0.0,8.7,0.14,griekenland,athene
3,1,3,8.0,13.5,17.4,0.1,8.1,0.29,griekenland,athene
3,1,4,9.6,13.0,17.8,0.0,8.1,0.14,griekenland,athene
3,1,5,10.3,13.2,17.9,1.6,7.3,0.29,griekenland,athene
