m,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
1,8.2,11.3,14.8,7.3,8.0,0.27,46.0,griekenland,athene
2,8.4,12.1,16.8,7.8,9.0,0.3,25.0,griekenland,athene
3,10.0,13.4,18.4,7.9,6.0,0.21,15.0,griekenland,athene
4,12.3,16.6,21.5,7.3,4.0,0.15,7.0,griekenland,athene
5,17.0,21.5,27.0,6.3,4.0,0.12,1.0,griekenland,athene
6,21.5,25.9,31.7,6.7,4.0,0.14,10.0,griekenland,athene
7,24.9,29.5,34.8,8.6,1.0,0.02,0.0,griekenland,athene
8,25.1,29.2,34.3,8.1,1.0,0.05,0.0,griekenland,athene
9,21.7,25.6,30.1,8.0,3.0,0.09,3.0,griekenland,athene
10,17.2,20.5,25.5,7.0,3.0,0.1,4.0,griekenland,athene
11,13.8,16.5,20.5,7.2,7.0,0.23,26.0,griekenland,athene
12,9.9,13.1,16.5,6.8,9.0,0.28,42.0,griekenland,athene
1,7.2,10.6,13.5,16.2,17.0,0.54,64.0,griekenland,chersonissos
2,7.2,11.1,14.9,16.8,14.0,0.48,72.0,griekenland,chersonissos
3,8.3,12.2,16.1,16.0,13.0,0.42,40.0,griekenland,chersonissos
4,10.8,15.7,20.0,14.3,7.0,0.24,11.0,griekenland,chersonissos
5,14.9,19.8,24.4,12.0,7.0,0.22,10.0,griekenland,chersonissos
6,18.8,23.4,27.6,13.9,3.0,0.11,5.0,griekenland,chersonissos
7,21.3,25.5,29.4,16.2,2.0,0.05,1.0,griekenland,chersonissos
8,21.6,25.3,29.6,16.3,2.0,0.06,1.0,griekenland,chersonissos
9,19.1,22.9,27.1,15.0,6.0,0.22,9.0,griekenland,chersonissos
10,15.8,18.7,23.5,12.7,9.0,0.29,16.0,griekenland,chersonissos
11,12.4,15.8,20.0,14.8,11.0,0.38,24.0,griekenland,chersonissos
12,9.4,12.5,16.2,14.6,15.0,0.5,63.0,griekenland,chersonissos
1,7.3,10.8,14.2,15.0,18.0,0.58,38.0,griekenland,chios
2,7.0,11.0,15.0,14.9,11.0,0.36,45.0,griekenland,chios
3,8.0,12.3,16.0,14.0,14.0,0.44,76.0,griekenland,chios
4,11.5,15.3,19.0,11.3,12.0,0.4,65.0,griekenland,chios
5,14.5,19.6,23.7,10.0,8.0,0.26,10.0,griekenland,chios
6,20.5,25.2,28.7,10.6,4.0,0.14,0.0,griekenland,chios
7,23.9,27.5,31.7,14.7,1.0,0.03,0.0,griekenland,chios
8,23.1,27.2,31.3,13.0,3.0,0.1,1.0,griekenland,chios
9,20.0,24.4,27.6,13.4,6.0,0.21,6.0,griekenland,chios
10,15.5,19.4,22.6,13.2,4.0,0.12,0.0,griekenland,chios
11,11.7,15.8,19.0,13.5,15.0,0.49,64.0,griekenland,chios
12,9.5,12.8,16.0,12.9,17.0,0.56,105.0,griekenland,chios
1,6.0,10.5,15.0,8.3,14.0,0.46,146.0,griekenland,corfu
2,7.0,11.3,16.1,9.3,9.0,0.32,77.0,griekenland,corfu
3,8.7,13.0,17.1,8.9,11.0,0.34,54.0,griekenland,corfu
4,11.2,16.0,20.6,8.6,8.0,0.27,23.0,griekenland,corfu
5,15.2,20.0,25.0,8.1,8.0,0.25,25.0,griekenland,corfu
6,19.5,24.6,29.6,7.5,3.0,0.11,2.0,griekenland,corfu
7,22.1,27.9,33.3,9.4,1.0,0.03,0.0,griekenland,corfu
8,22.5,27.8,33.5,7.9,2.0,0.07,3.0,griekenland,corfu
9,19.6,24.4,30.1,9.8,6.0,0.19,28.0,griekenland,corfu
10,15.3,19.4,24.5,7.0,7.0,0.22,57.0,griekenland,corfu
11,11.8,16.2,20.6,9.1,13.0,0.44,188.0,griekenland,corfu
12,8.3,12.2,17.0,8.1,14.0,0.46,182.0,griekenland,corfu
1,11.0,13.7,16.1,11.5,17.0,0.54,23.0,griekenland,faliraki
2,11.5,14.0,16.8,12.3,9.0,0.29,30.0,griekenland,faliraki
3,12.5,15.1,17.8,13.1,15.0,0.47,43.0,griekenland,faliraki
4,14.9,17.8,21.3,15.1,8.0,0.27,25.0,griekenland,faliraki
5,18.9,21.9,25.5,15.7,11.0,0.35,13.0,griekenland,faliraki
6,22.5,25.3,28.5,18.2,3.0,0.1,0.0,griekenland,faliraki
7,25.4,28.1,31.5,19.5,0.0,0.01,0.0,griekenland,faliraki
8,25.4,28.1,31.0,20.1,2.0,0.05,0.0,griekenland,faliraki
9,24.0,26.2,29.3,17.7,4.0,0.15,1.0,griekenland,faliraki
10,20.4,22.8,25.6,12.4,4.0,0.14,0.0,griekenland,faliraki
11,16.3,19.0,22.0,9.6,13.0,0.43,16.0,griekenland,faliraki
12,12.9,15.3,18.0,10.8,16.0,0.52,53.0,griekenland,faliraki
1,10.0,12.7,15.8,19.5,14.0,0.46,53.0,griekenland,heraklion
2,9.5,12.8,16.1,19.2,12.0,0.4,62.0,griekenland,heraklion
3,10.5,14.3,17.5,16.7,9.0,0.29,28.0,griekenland,heraklion
4,12.6,17.0,21.0,16.8,5.0,0.16,9.0,griekenland,heraklion
5,16.3,20.5,24.0,13.7,5.0,0.17,7.0,griekenland,heraklion
6,20.5,24.5,27.9,14.9,2.0,0.06,0.0,griekenland,heraklion
7,23.5,27.0,29.7,18.9,1.0,0.04,0.0,griekenland,heraklion
8,23.5,27.0,30.0,17.8,1.0,0.05,0.0,griekenland,heraklion
9,21.0,24.5,27.8,16.5,4.0,0.13,3.0,griekenland,heraklion
10,18.0,21.0,24.5,15.1,6.0,0.18,7.0,griekenland,heraklion
11,15.1,18.2,21.3,15.9,8.0,0.28,24.0,griekenland,heraklion
12,11.5,14.7,18.0,16.5,13.0,0.42,59.0,griekenland,heraklion
1,5.4,9.9,16.1,7.1,14.0,0.46,113.0,griekenland,kalamata
2,5.4,10.5,17.0,7.5,9.0,0.33,57.0,griekenland,kalamata
3,6.5,12.3,18.2,7.4,11.0,0.34,23.0,griekenland,kalamata
4,9.0,15.4,21.5,7.8,6.0,0.21,15.0,griekenland,kalamata
5,12.8,19.6,26.2,7.6,6.0,0.19,12.0,griekenland,kalamata
6,17.4,23.8,30.4,8.1,4.0,0.14,10.0,griekenland,kalamata
7,19.9,27.0,34.2,9.0,2.0,0.05,0.0,griekenland,kalamata
8,20.0,26.9,33.1,8.9,3.0,0.11,1.0,griekenland,kalamata
9,17.5,24.1,30.4,8.4,5.0,0.16,19.0,griekenland,kalamata
10,14.0,19.5,26.3,6.7,5.0,0.15,27.0,griekenland,kalamata
11,10.5,15.4,21.6,6.9,11.0,0.38,103.0,griekenland,kalamata
12,7.1,11.6,17.5,6.1,12.0,0.39,94.0,griekenland,kalamata
1,12.3,14.4,16.5,22.3,15.0,0.49,20.0,griekenland,karpathos
2,12.0,14.6,17.0,22.2,11.0,0.36,27.0,griekenland,karpathos
3,13.0,15.4,18.0,23.3,12.0,0.37,20.0,griekenland,karpathos
4,15.0,17.5,20.5,22.8,7.0,0.23,9.0,griekenland,karpathos
5,18.5,21.2,24.5,24.2,7.0,0.23,8.0,griekenland,karpathos
6,22.0,24.2,27.3,27.9,2.0,0.08,0.0,griekenland,karpathos
7,24.0,26.4,29.5,38.1,0.0,0.0,0.0,griekenland,karpathos
8,24.5,26.8,29.5,34.3,0.0,0.01,0.0,griekenland,karpathos
9,23.3,25.3,28.0,32.7,1.0,0.04,0.0,griekenland,karpathos
10,19.5,22.2,25.0,23.5,1.0,0.04,0.0,griekenland,karpathos
11,17.0,19.0,21.5,20.1,10.0,0.33,5.0,griekenland,karpathos
12,14.0,16.1,18.5,21.2,15.0,0.47,30.0,griekenland,karpathos
1,9.6,12.4,15.0,11.8,19.0,0.63,80.0,griekenland,kefalonia
2,9.3,12.7,16.1,10.5,11.0,0.36,82.0,griekenland,kefalonia
