m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
1,1,1,9.7,13.8,16.5,0.4,11.3,0.29,portugal,albufeira
1,1,2,8.8,13.0,16.7,0.4,9.7,0.29,portugal,albufeira
1,1,3,8.7,12.1,16.5,0.0,8.3,0.14,portugal,albufeira
1,1,4,10.0,12.9,16.5,0.7,11.6,0.43,portugal,albufeira
1,1,5,9.2,12.7,16.6,0.0,15.1,0.14,portugal,albufeira
1,1,6,7.9,11.9,16.5,0.0,11.9,0.14,portugal,albufeira
1,1,7,7.2,11.6,16.5,0.5,10.2,0.29,portugal,albufeira
1,1,8,10.5,13.6,16.5,2.3,14.8,0.57,portugal,albufeira
1,1,9,8.6,12.5,15.0,0.7,11.3,0.43,portugal,albufeira
1,1,10,8.0,12.7,16.6,0.0,10.2,0.0,portugal,albufeira
1,2,11,10.5,13.3,17.5,0.0,11.6,0.17,portugal,albufeira
1,2,12,8.7,12.3,17.1,0.0,14.0,0.0,portugal,albufeira
1,2,13,7.5,11.7,16.1,0.0,14.9,0.0,portugal,albufeira
1,2,14,7.5,11.5,16.3,0.0,12.3,0.0,portugal,albufeira
1,2,15,8.9,13.1,17.2,0.0,10.5,0.0,portugal,albufeira
1,2,16,8.3,13.2,16.9,0.0,14.1,0.14,portugal,albufeira
1,2,17,9.5,13.0,16.3,0.4,19.8,0.43,portugal,albufeira
1,2,18,8.0,13.1,16.4,1.0,13.8,0.29,portugal,albufeira
1,2,19,9.4,12.9,16.2,0.5,15.4,0.29,portugal,albufeira
1,2,20,11.0,13.2,16.5,2.1,18.8,0.43,portugal,albufeira
1,3,21,10.3,13.7,16.7,0.0,17.9,0.14,portugal,albufeira
1,3,22,10.9,13.0,16.6,3.1,21.2,0.57,portugal,albufeira
1,3,23,10.5,13.8,17.7,0.5,16.0,0.43,portugal,albufeira
1,3,24,12.4,14.0,16.8,0.1,13.6,0.29,portugal,albufeira
1,3,25,10.6,14.1,17.0,2.1,14.0,0.57,portugal,albufeira
1,3,26,9.4,14.1,17.4,0.4,12.9,0.57,portugal,albufeira
1,3,27,10.1,14.0,17.5,0.0,15.0,0.14,portugal,albufeira
1,3,28,10.2,13.5,17.3,0.0,11.8,0.0,portugal,albufeira
1,3,29,11.4,14.3,16.7,0.0,16.4,0.14,portugal,albufeira
1,3,30,12.2,14.5,16.8,0.0,17.0,0.0,portugal,albufeira
1,3,31,10.9,14.4,17.5,0.0,16.1,0.0,portugal,albufeira
2,1,1,10.0,13.5,17.3,0.0,12.4,0.14,portugal,albufeira
2,1,2,8.7,12.9,16.9,0.0,14.4,0.14,portugal,albufeira
2,1,3,9.5,12.9,16.6,0.0,11.5,0.0,portugal,albufeira
2,1,4,9.5,12.5,16.2,0.8,9.9,0.29,portugal,albufeira
2,1,5,8.0,12.6,16.7,0.0,10.4,0.14,portugal,albufeira
2,1,6,8.6,12.9,16.7,0.0,17.0,0.17,portugal,albufeira
2,1,7,8.9,13.2,16.7,0.0,12.2,0.17,portugal,albufeira
2,1,8,9.8,13.4,16.6,2.4,16.7,0.5,portugal,albufeira
2,1,9,10.3,13.1,16.4,5.0,16.9,0.67,portugal,albufeira
2,1,10,9.0,13.5,17.2,0.0,17.0,0.14,portugal,albufeira
2,2,11,11.4,14.2,17.5,0.4,15.3,0.33,portugal,albufeira
2,2,12,10.9,14.2,17.7,0.0,15.8,0.17,portugal,albufeira
2,2,13,10.3,14.6,17.5,0.0,13.7,0.0,portugal,albufeira
2,2,14,10.4,14.3,18.4,0.1,17.2,0.29,portugal,albufeira
2,2,15,9.7,13.5,17.1,1.8,13.0,0.29,portugal,albufeira
2,2,16,9.8,14.1,18.6,0.0,11.9,0.0,portugal,albufeira
2,2,17,11.0,14.2,18.2,0.0,13.0,0.0,portugal,albufeira
2,2,18,10.9,14.4,18.2,0.1,12.3,0.29,portugal,albufeira
2,2,19,10.9,14.5,18.6,0.0,10.4,0.14,portugal,albufeira
2,2,20,12.6,15.6,18.9,0.0,14.6,0.17,portugal,albufeira
2,3,21,10.8,14.4,18.9,0.0,13.4,0.17,portugal,albufeira
2,3,22,11.0,14.2,19.7,0.0,15.6,0.14,portugal,albufeira
2,3,23,11.1,14.2,18.2,0.0,14.8,0.0,portugal,albufeira
2,3,24,8.7,13.3,17.7,0.0,13.9,0.14,portugal,albufeira
2,3,25,11.6,14.7,18.5,0.1,17.6,0.33,portugal,albufeira
2,3,26,11.4,14.2,18.0,0.6,18.2,0.43,portugal,albufeira
2,3,27,10.4,13.7,17.6,0.0,14.3,0.0,portugal,albufeira
2,3,28,9.7,13.9,18.1,0.0,11.8,0.0,portugal,albufeira
2,3,29,10.0,14.5,18.8,0.0,17.7,0.0,portugal,albufeira
3,1,1,10.8,14.2,17.7,0.0,14.5,0.17,portugal,albufeira
3,1,2,10.8,14.2,18.9,0.0,17.1,0.17,portugal,albufeira
3,1,3,9.9,14.0,17.4,1.8,14.3,0.29,portugal,albufeira
3,1,4,11.4,14.6,17.5,0.1,18.1,0.29,portugal,albufeira
3,1,5,10.4,13.7,16.9,2.6,13.5,0.71,portugal,albufeira
3,1,6,9.9,14.0,17.5,0.5,12.7,0.57,portugal,albufeira
3,1,7,9.2,13.5,17.3,1.6,14.2,0.29,portugal,albufeira
3,1,8,10.1,14.3,17.7,5.8,16.4,0.86,portugal,albufeira
3,1,9,12.1,15.1,18.7,1.7,17.6,0.43,portugal,albufeira
3,1,10,10.6,15.1,19.4,0.2,16.3,0.29,portugal,albufeira
3,2,11,11.0,15.7,20.1,3.1,12.7,0.29,portugal,albufeira
3,2,12,11.4,14.7,18.0,0.0,11.1,0.14,portugal,albufeira
3,2,13,11.8,15.0,19.2,0.4,12.2,0.4,portugal,albufeira
3,2,14,11.8,15.6,19.5,0.0,13.1,0.0,portugal,albufeira
3,2,15,11.8,15.4,19.0,3.6,11.8,0.29,portugal,albufeira
3,2,16,11.3,15.4,19.3,0.9,12.8,0.43,portugal,albufeira
3,2,17,11.6,15.4,18.6,0.3,14.8,0.5,portugal,albufeira
3,2,18,12.4,15.9,19.9,6.0,16.1,0.33,portugal,albufeira
3,2,19,11.6,15.4,18.5,0.0,13.5,0.0,portugal,albufeira
3,2,20,11.6,14.7,17.7,0.5,15.0,0.43,portugal,albufeira
3,3,21,11.3,14.5,18.3,3.0,15.2,0.5,portugal,albufeira
3,3,22,10.9,14.6,18.9,0.0,12.9,0.0,portugal,albufeira
3,3,23,11.4,14.7,18.7,0.0,15.2,0.0,portugal,albufeira
3,3,24,11.7,15.0,19.4,3.1,16.5,0.57,portugal,albufeira
3,3,25,12.7,15.9,19.3,1.0,14.2,0.29,portugal,albufeira
3,3,26,11.2,15.2,19.4,0.0,15.8,0.17,portugal,albufeira
3,3,27,12.6,16.7,20.4,0.0,21.4,0.17,portugal,albufeira
3,3,28,13.1,16.8,20.5,0.0,18.9,0.2,portugal,albufeira
3,3,29,13.2,15.7,18.9,0.0,18.6,0.17,portugal,albufeira
3,3,30,12.3,15.4,18.7,1.0,20.5,0.43,portugal,albufeira
3,3,31,12.9,15.9,18.6,6.0,19.9,0.29,portugal,albufeira
4,1,1,11.9,15.8,18.8,0.0,14.9,0.14,portugal,albufeira
4,1,2,12.3,15.4,18.7,0.0,14.1,0.14,portugal,albufeira
4,1,3,13.4,15.7,19.9,0.1,14.4,0.33,portugal,albufeira
4,1,4,12.3,14.7,19.0,0.3,17.1,0.6,portugal,albufeira
4,1,5,12.5,14.9,18.6,1.7,19.9,0.29,portugal,albufeira
4,1,6,11.7,15.6,19.4,0.2,11.1,0.33,portugal,albufeira
4,1,7,13.3,15.9,19.4,2.6,15.6,0.57,portugal,albufeira
4,1,8,12.8,16.1,19.5,0.3,17.9,0.29,portugal,albufeira
4,1,9,12.2,16.0,19.8,0.4,14.0,0.29,portugal,albufeira
4,1,10,12.9,17.0,21.6,0.4,13.7,0.43,portugal,albufeira
4,2,11,13.1,16.7,20.5,0.0,17.0,0.14,portugal,albufeira
4,2,12,12.5,16.8,20.5,2.6,14.7,0.29,portugal,albufeira
4,2,13,13.1,17.0,21.3,0.0,14.4,0.14,portugal,albufeira
4,2,14,14.4,17.3,21.5,0.5,14.8,0.33,portugal,albufeira
4,2,15,14.2,18.7,24.2,0.0,14.2,0.17,portugal,albufeira
4,2,16,14.1,17.5,21.2,0.5,13.9,0.33,portugal,albufeira
4,2,17,14.7,18.1,21.4,0.0,13.0,0.14,portugal,albufeira
4,2,18,14.5,17.9,21.5,0.0,12.3,0.14,portugal,albufeira
4,2,19,13.5,17.5,22.7,0.0,17.2,0.17,portugal,albufeira
4,2,20,14.1,16.5,20.2,0.4,18.5,0.29,portugal,albufeira
4,3,21,13.7,16.4,20.0,7.0,17.5,0.43,portugal,albufeira
4,3,22,13.7,17.1,20.7,0.2,16.1,0.43,portugal,albufeira
4,3,23,13.7,16.7,20.2,0.4,17.0,0.29,portugal,albufeira
4,3,24,15.0,17.4,20.1,0.0,18.9,0.14,portugal,albufeira
4,3,25,15.2,17.3,22.0,0.0,14.2,0.14,portugal,albufeira
