m,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
6,17.7,21.5,25.4,15.0,3.0,0.11,2.0,portugal,faro
7,20.1,24.2,28.7,14.4,0.0,0.01,0.0,portugal,faro
8,20.7,24.6,28.5,12.2,0.0,0.01,0.0,portugal,faro
9,19.3,22.6,26.3,12.3,5.0,0.17,3.0,portugal,faro
10,16.4,19.5,23.0,12.4,10.0,0.32,55.0,portugal,faro
11,13.1,16.2,19.9,13.0,10.0,0.32,38.0,portugal,faro
12,10.8,14.1,17.5,12.6,9.0,0.29,29.0,portugal,faro
1,7.8,10.4,14.1,9.8,18.0,0.59,81.0,portugal,figueira-da-foz
2,9.1,12.0,16.0,8.5,14.0,0.49,52.0,portugal,figueira-da-foz
3,9.0,12.1,16.7,9.5,17.0,0.56,81.0,portugal,figueira-da-foz
4,10.6,14.5,19.4,8.9,16.0,0.53,48.0,portugal,figueira-da-foz
5,12.2,16.5,22.0,9.2,16.0,0.53,29.0,portugal,figueira-da-foz
6,14.3,18.4,23.5,9.0,16.0,0.54,47.0,portugal,figueira-da-foz
7,15.7,20.5,26.6,8.7,7.0,0.23,2.0,portugal,figueira-da-foz
8,15.7,20.5,27.1,8.8,5.0,0.17,1.0,portugal,figueira-da-foz
9,15.9,19.9,26.3,8.0,14.0,0.46,28.0,portugal,figueira-da-foz
10,13.9,17.0,20.7,8.9,20.0,0.63,113.0,portugal,figueira-da-foz
11,11.0,13.2,16.4,9.0,20.0,0.67,110.0,portugal,figueira-da-foz
12,9.0,11.5,14.8,9.4,18.0,0.59,101.0,portugal,figueira-da-foz
1,15.6,17.7,18.4,20.5,15.0,0.48,34.0,portugal,funchal
2,15.2,17.8,18.6,18.9,13.0,0.46,41.0,portugal,funchal
3,15.1,17.7,18.5,20.1,15.0,0.49,54.0,portugal,funchal
4,15.8,18.5,19.9,17.9,13.0,0.42,30.0,portugal,funchal
5,17.4,19.9,21.6,19.1,9.0,0.3,9.0,portugal,funchal
6,18.6,21.0,22.5,16.8,10.0,0.33,37.0,portugal,funchal
7,20.3,22.8,24.7,17.9,5.0,0.15,1.0,portugal,funchal
8,21.4,23.8,26.1,20.7,5.0,0.15,3.0,portugal,funchal
9,21.0,23.4,24.9,16.7,14.0,0.45,14.0,portugal,funchal
10,20.0,22.3,23.8,18.2,13.0,0.42,29.0,portugal,funchal
11,18.0,20.3,21.4,17.8,14.0,0.47,76.0,portugal,funchal
12,16.6,18.9,19.5,21.0,19.0,0.6,64.0,portugal,funchal
1,12.9,14.6,16.9,13.0,0.0,,0.0,portugal,lagos
2,13.1,15.1,17.5,12.4,0.0,,0.0,portugal,lagos
3,13.2,15.5,18.7,12.7,0.0,,0.0,portugal,lagos
4,14.3,16.7,19.2,12.5,0.0,,0.0,portugal,lagos
5,15.3,18.5,21.9,12.1,0.0,,0.0,portugal,lagos
6,16.4,20.2,23.5,12.2,0.0,,0.0,portugal,lagos
7,17.0,21.7,26.6,11.8,0.0,,0.0,portugal,lagos
8,17.3,21.8,26.8,11.7,0.0,,0.0,portugal,lagos
9,18.5,21.5,25.0,10.6,0.0,,0.0,portugal,lagos
10,17.6,19.6,22.9,11.3,0.0,,0.0,portugal,lagos
11,15.3,17.3,19.7,11.9,0.0,,0.0,portugal,lagos
12,13.9,15.8,18.1,11.5,0.0,,0.0,portugal,lagos
1,9.4,12.3,15.8,13.8,9.0,0.3,55.0,portugal,lissabon
2,10.7,13.5,17.2,12.1,10.0,0.34,34.0,portugal,lissabon
3,11.1,14.4,18.0,14.4,12.0,0.39,48.0,portugal,lissabon
4,12.9,16.0,20.2,14.2,14.0,0.45,57.0,portugal,lissabon
5,15.6,19.5,24.7,16.1,6.0,0.18,7.0,portugal,lissabon
6,16.8,20.1,24.4,15.7,9.0,0.3,14.0,portugal,lissabon
7,18.4,22.7,28.1,15.9,1.0,0.04,0.0,portugal,lissabon
8,18.8,22.5,28.2,15.4,3.0,0.11,16.0,portugal,lissabon
9,18.6,22.0,26.9,13.1,7.0,0.24,16.0,portugal,lissabon
10,16.2,18.6,22.4,12.8,12.0,0.39,36.0,portugal,lissabon
11,13.0,15.5,18.5,12.1,15.0,0.49,52.0,portugal,lissabon
12,10.6,13.0,16.3,13.1,13.0,0.41,77.0,portugal,lissabon
1,15.6,17.7,18.4,20.0,15.0,0.48,34.0,portugal,madeira
2,15.2,17.8,18.6,18.8,13.0,0.46,41.0,portugal,madeira
3,15.1,17.7,18.6,19.0,15.0,0.49,54.0,portugal,madeira
4,15.9,18.5,20.0,17.3,13.0,0.42,30.0,portugal,madeira
5,17.4,19.9,21.5,18.8,9.0,0.3,9.0,portugal,madeira
6,18.6,21.0,22.5,16.0,10.0,0.33,37.0,portugal,madeira
7,20.3,22.8,24.9,17.4,5.0,0.15,1.0,portugal,madeira
8,21.4,23.8,26.1,19.3,5.0,0.15,3.0,portugal,madeira
9,21.0,23.4,25.0,15.4,14.0,0.45,14.0,portugal,madeira
10,20.1,22.3,23.7,16.0,13.0,0.42,29.0,portugal,madeira
11,18.0,20.3,21.3,16.1,14.0,0.47,76.0,portugal,madeira
12,16.6,18.9,19.5,20.8,19.0,0.6,64.0,portugal,madeira
1,6.5,10.8,15.0,11.0,16.0,0.53,52.0,portugal,nazare
2,7.9,12.1,16.7,10.6,15.0,0.53,33.0,portugal,nazare
3,8.5,12.8,17.1,11.2,20.0,0.63,118.0,portugal,nazare
4,10.5,14.5,18.8,11.0,11.0,0.35,41.0,portugal,nazare
5,12.5,16.4,21.0,12.1,13.0,0.43,27.0,portugal,nazare
6,15.0,18.1,21.8,12.2,15.0,0.51,23.0,portugal,nazare
7,16.4,19.7,23.7,12.5,4.0,0.13,0.0,portugal,nazare
8,16.4,19.7,24.2,12.1,3.0,0.1,0.0,portugal,nazare
9,15.4,19.2,23.9,10.4,13.0,0.43,17.0,portugal,nazare
10,13.4,17.5,22.0,10.4,21.0,0.68,100.0,portugal,nazare
11,10.5,13.9,17.6,10.5,17.0,0.57,58.0,portugal,nazare
12,8.5,12.3,16.1,10.9,16.0,0.52,80.0,portugal,nazare
1,14.8,16.0,17.3,18.3,25.0,0.79,105.0,portugal,ponta-delgada
2,13.9,15.6,17.2,18.4,22.0,0.76,103.0,portugal,ponta-delgada
3,13.8,15.4,17.3,17.7,22.0,0.71,80.0,portugal,ponta-delgada
4,14.6,16.2,18.2,17.3,21.0,0.7,77.0,portugal,ponta-delgada
5,15.7,17.7,19.9,13.8,23.0,0.75,57.0,portugal,ponta-delgada
6,17.5,19.7,21.9,13.1,20.0,0.65,58.0,portugal,ponta-delgada
7,19.6,21.8,23.9,11.4,21.0,0.69,29.0,portugal,ponta-delgada
8,21.1,23.3,25.5,11.1,19.0,0.61,44.0,portugal,ponta-delgada
9,20.5,22.4,24.7,14.1,20.0,0.65,57.0,portugal,ponta-delgada
10,18.6,20.4,21.8,17.2,23.0,0.75,112.0,portugal,ponta-delgada
11,16.8,18.1,19.8,17.3,23.0,0.78,117.0,portugal,ponta-delgada
12,15.0,16.3,18.0,19.1,23.0,0.74,134.0,portugal,ponta-delgada
1,6.4,10.5,15.2,10.2,16.0,0.51,89.0,portugal,porto
2,8.3,11.6,16.2,9.1,15.0,0.51,71.0,portugal,porto
3,8.8,12.3,16.2,11.1,17.0,0.54,108.0,portugal,porto
4,10.6,13.8,17.7,11.0,14.0,0.46,85.0,portugal,porto
5,12.7,16.2,20.3,11.5,11.0,0.35,21.0,portugal,porto
6,14.3,17.6,21.3,10.1,13.0,0.43,32.0,portugal,porto
7,16.1,19.8,24.7,9.4,6.0,0.18,2.0,portugal,porto
8,16.2,19.9,24.6,9.7,4.0,0.12,3.0,portugal,porto
9,15.7,19.4,24.0,9.0,13.0,0.42,52.0,portugal,porto
10,13.9,16.7,20.6,9.8,18.0,0.6,200.0,portugal,porto
11,10.6,13.2,15.9,9.8,20.0,0.68,156.0,portugal,porto
12,8.2,11.1,15.3,10.2,18.0,0.58,113.0,portugal,porto
1,9.5,13.1,16.6,14.0,8.0,0.25,15.0,portugal,tavira
2,11.0,14.3,17.7,13.7,7.0,0.24,19.0,portugal,tavira
3,11.6,15.1,18.7,15.0,10.0,0.33,45.0,portugal,tavira
4,13.3,16.8,20.4,15.0,8.0,0.28,19.0,portugal,tavira
5,15.9,20.0,24.2,14.8,3.0,0.11,1.0,portugal,tavira
6,17.7,21.5,25.4,15.0,3.0,0.11,2.0,portugal,tavira
7,20.1,24.2,28.7,14.4,0.0,0.01,0.0,portugal,tavira
8,20.7,24.6,28.5,12.2,0.0,0.01,0.0,portugal,tavira
9,19.3,22.6,26.3,12.3,5.0,0.17,3.0,portugal,tavira
10,16.4,19.5,23.0,12.4,10.0,0.32,55.0,portugal,tavira
11,13.1,16.2,19.9,13.0,10.0,0.32,38.0,portugal,tavira
12,10.8,14.1,17.5,12.6,9.0,0.29,29.0,portugal,tavira
