m,m3,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
8,2,9,20.6,23.2,22.0,69.5,14.8,0.0,portugal,lissabon
8,2,10,22.2,25.3,23.8,63.0,14.7,0.0,portugal,lissabon
8,2,11,23.8,27.1,25.4,58.0,14.4,0.0,portugal,lissabon
8,2,12,25.6,28.8,27.4,52.0,14.6,0.01,portugal,lissabon
8,2,13,25.5,29.5,27.3,50.8,17.0,0.0,portugal,lissabon
8,2,14,25.5,29.9,27.5,49.8,18.6,0.0,portugal,lissabon
8,2,15,25.3,29.6,27.2,48.5,19.8,0.0,portugal,lissabon
8,2,16,25.0,28.9,26.6,51.5,21.1,0.0,portugal,lissabon
8,2,17,23.7,27.6,25.5,54.8,21.7,0.0,portugal,lissabon
8,2,18,23.2,26.0,24.7,59.3,21.4,0.0,portugal,lissabon
8,2,19,21.6,24.1,22.9,65.0,20.2,0.0,portugal,lissabon
8,2,20,20.5,22.6,21.6,69.3,18.9,0.0,portugal,lissabon
8,2,21,19.4,21.9,20.6,74.3,17.8,0.0,portugal,lissabon
8,2,22,19.3,21.5,20.4,76.0,16.5,0.0,portugal,lissabon
8,2,23,19.1,21.1,20.0,77.5,15.4,0.0,portugal,lissabon
8,3,0,19.0,20.7,20.0,81.5,13.4,0.0,portugal,lissabon
8,3,1,18.9,20.5,19.8,77.0,12.8,0.0,portugal,lissabon
8,3,2,18.6,20.3,19.4,78.0,13.0,0.0,portugal,lissabon
8,3,3,18.3,20.1,19.1,80.5,12.5,0.0,portugal,lissabon
8,3,4,18.1,20.0,19.0,80.5,12.1,0.0,portugal,lissabon
8,3,5,17.9,19.8,18.8,81.5,12.1,0.0,portugal,lissabon
8,3,6,17.7,19.8,18.7,82.0,11.5,0.02,portugal,lissabon
8,3,7,18.2,20.3,19.1,78.5,12.1,0.03,portugal,lissabon
8,3,8,19.5,21.7,20.5,74.5,11.5,0.0,portugal,lissabon
8,3,9,20.8,23.7,22.2,68.5,11.3,0.03,portugal,lissabon
8,3,10,22.5,25.7,23.6,62.5,11.8,0.0,portugal,lissabon
8,3,11,24.0,27.8,25.1,56.5,11.3,0.03,portugal,lissabon
8,3,12,25.6,30.0,27.6,50.5,12.5,0.02,portugal,lissabon
8,3,13,25.6,30.2,27.6,49.0,14.0,0.03,portugal,lissabon
8,3,14,25.9,30.6,28.1,47.0,15.8,0.03,portugal,lissabon
8,3,15,25.5,30.8,28.1,47.5,18.2,0.03,portugal,lissabon
8,3,16,24.5,29.8,27.3,50.0,18.6,0.03,portugal,lissabon
8,3,17,23.6,28.4,26.4,53.5,19.2,0.0,portugal,lissabon
8,3,18,22.8,28.1,25.7,56.0,19.7,0.0,portugal,lissabon
8,3,19,21.5,24.9,23.2,62.5,18.5,0.0,portugal,lissabon
8,3,20,20.0,23.4,21.9,68.0,17.7,0.0,portugal,lissabon
8,3,21,19.4,22.1,21.1,70.0,16.5,0.0,portugal,lissabon
8,3,22,19.3,21.6,20.7,73.0,16.2,0.0,portugal,lissabon
8,3,23,19.1,21.2,20.4,76.0,14.6,0.0,portugal,lissabon
9,1,0,18.6,23.6,20.8,69.0,10.5,0.05,portugal,lissabon
9,1,1,18.4,22.3,20.5,70.5,10.1,0.03,portugal,lissabon
9,1,2,18.1,21.8,20.2,71.8,9.8,0.05,portugal,lissabon
9,1,3,17.7,21.5,19.9,73.5,10.1,0.03,portugal,lissabon
9,1,4,17.7,20.9,19.4,75.0,10.4,0.08,portugal,lissabon
9,1,5,17.7,20.6,19.3,76.8,10.2,0.08,portugal,lissabon
9,1,6,17.7,20.8,19.3,78.0,10.0,0.03,portugal,lissabon
9,1,7,17.7,21.3,19.4,76.5,10.8,0.06,portugal,lissabon
9,1,8,18.9,22.1,20.4,72.8,11.4,0.05,portugal,lissabon
9,1,9,20.2,23.6,21.8,67.5,12.0,0.08,portugal,lissabon
9,1,10,21.9,25.5,23.5,61.8,11.9,0.16,portugal,lissabon
9,1,11,23.0,27.6,25.0,55.3,11.5,0.13,portugal,lissabon
9,1,12,24.0,28.8,26.5,50.8,13.2,0.1,portugal,lissabon
9,1,13,23.9,30.4,27.4,48.8,14.8,0.14,portugal,lissabon
9,1,14,24.1,31.0,27.8,47.5,15.9,0.12,portugal,lissabon
9,1,15,24.3,31.5,28.0,47.3,17.2,0.09,portugal,lissabon
9,1,16,23.6,30.6,27.3,50.0,18.5,0.09,portugal,lissabon
9,1,17,22.7,29.2,26.1,53.3,18.7,0.03,portugal,lissabon
9,1,18,21.1,28.3,24.6,56.3,17.1,0.0,portugal,lissabon
9,1,19,20.5,25.6,23.2,61.5,15.5,0.03,portugal,lissabon
9,1,20,20.0,24.4,22.1,63.8,14.5,0.03,portugal,lissabon
9,1,21,19.1,23.4,21.3,65.5,12.6,0.0,portugal,lissabon
9,1,22,18.7,22.5,20.8,68.8,11.4,0.05,portugal,lissabon
9,1,23,18.5,22.3,20.5,69.5,10.4,0.05,portugal,lissabon
9,2,0,19.2,22.0,20.6,72.8,10.5,0.07,portugal,lissabon
9,2,1,19.0,21.4,19.9,74.3,10.7,0.15,portugal,lissabon
9,2,2,18.8,20.9,19.7,75.8,10.3,0.15,portugal,lissabon
9,2,3,18.5,20.9,19.5,78.0,9.9,0.15,portugal,lissabon
9,2,4,18.2,20.6,19.4,80.3,10.3,0.13,portugal,lissabon
9,2,5,18.0,20.4,19.2,81.5,10.1,0.18,portugal,lissabon
9,2,6,17.9,20.3,19.1,81.0,9.8,0.17,portugal,lissabon
9,2,7,18.3,20.4,19.4,80.5,10.7,0.18,portugal,lissabon
9,2,8,19.0,21.3,20.1,77.0,11.7,0.18,portugal,lissabon
9,2,9,20.2,22.7,21.5,74.3,12.1,0.18,portugal,lissabon
9,2,10,21.0,24.2,22.8,68.3,12.6,0.18,portugal,lissabon
9,2,11,22.2,25.7,24.2,63.8,12.8,0.2,portugal,lissabon
9,2,12,22.8,28.0,25.4,59.8,14.5,0.1,portugal,lissabon
9,2,13,23.3,28.6,26.2,56.8,14.1,0.25,portugal,lissabon
9,2,14,23.5,29.1,26.3,57.0,16.0,0.25,portugal,lissabon
9,2,15,23.1,29.7,26.6,56.0,16.4,0.23,portugal,lissabon
9,2,16,22.7,28.7,26.0,57.5,17.6,0.18,portugal,lissabon
9,2,17,22.5,27.3,25.0,60.3,18.2,0.1,portugal,lissabon
9,2,18,21.5,26.4,24.2,61.5,17.3,0.05,portugal,lissabon
9,2,19,21.0,24.0,22.6,67.5,16.7,0.08,portugal,lissabon
9,2,20,20.2,23.2,21.7,70.8,15.3,0.05,portugal,lissabon
9,2,21,19.8,22.6,21.0,71.3,13.7,0.03,portugal,lissabon
9,2,22,19.6,22.4,20.7,72.3,12.0,0.05,portugal,lissabon
9,2,23,19.4,21.8,20.6,73.8,11.3,0.05,portugal,lissabon
9,3,0,17.5,20.0,18.8,81.0,11.3,0.01,portugal,lissabon
9,3,1,17.0,19.9,18.5,82.3,12.3,0.0,portugal,lissabon
9,3,2,16.9,19.7,18.4,82.8,11.6,0.0,portugal,lissabon
9,3,3,16.7,19.5,18.2,84.3,11.2,0.03,portugal,lissabon
9,3,4,16.3,19.3,17.9,85.3,11.0,0.03,portugal,lissabon
9,3,5,16.0,19.1,17.8,85.8,11.1,0.03,portugal,lissabon
9,3,6,16.3,19.1,17.8,85.3,10.6,0.07,portugal,lissabon
9,3,7,16.4,19.2,17.9,85.3,11.5,0.08,portugal,lissabon
9,3,8,17.6,20.2,18.8,79.8,11.9,0.08,portugal,lissabon
9,3,9,18.9,21.5,20.3,74.3,12.0,0.08,portugal,lissabon
9,3,10,20.2,23.3,21.8,68.5,13.0,0.05,portugal,lissabon
9,3,11,21.1,25.5,23.5,63.5,13.8,0.1,portugal,lissabon
9,3,12,22.1,27.2,24.6,58.3,14.2,0.09,portugal,lissabon
9,3,13,22.4,28.1,25.3,56.0,15.1,0.13,portugal,lissabon
9,3,14,22.4,28.7,25.7,52.5,15.5,0.1,portugal,lissabon
9,3,15,22.2,28.7,25.7,53.3,16.2,0.05,portugal,lissabon
9,3,16,21.8,27.5,25.0,56.0,17.6,0.0,portugal,lissabon
9,3,17,20.6,26.8,23.8,59.8,17.7,0.05,portugal,lissabon
9,3,18,20.0,24.1,22.0,64.0,17.6,0.02,portugal,lissabon
9,3,19,18.9,22.4,20.8,72.3,16.7,0.0,portugal,lissabon
9,3,20,18.2,21.4,19.9,75.8,15.9,0.0,portugal,lissabon
9,3,21,17.9,21.0,19.2,78.8,14.4,0.03,portugal,lissabon
9,3,22,17.6,20.5,18.9,79.8,13.9,0.0,portugal,lissabon
9,3,23,17.3,20.0,18.6,80.5,12.3,0.03,portugal,lissabon
10,1,0,16.8,20.5,18.9,77.5,10.6,0.0,portugal,lissabon
10,1,1,16.8,20.1,18.4,80.5,10.0,0.03,portugal,lissabon
10,1,2,16.5,19.8,18.3,80.8,10.5,0.05,portugal,lissabon
10,1,3,16.3,19.5,18.0,82.3,10.2,0.05,portugal,lissabon
10,1,4,16.2,19.3,17.7,81.8,10.2,0.08,portugal,lissabon
10,1,5,16.2,19.0,17.5,82.8,10.1,0.05,portugal,lissabon
10,1,6,16.3,19.0,17.8,82.0,10.5,0.05,portugal,lissabon
10,1,7,16.4,18.9,17.7,82.8,10.7,0.1,portugal,lissabon
10,1,8,17.4,19.7,18.6,78.5,11.2,0.03,portugal,lissabon
10,1,9,18.7,21.4,20.2,73.3,10.8,0.05,portugal,lissabon
10,1,10,20.0,23.6,21.8,66.0,11.8,0.05,portugal,lissabon
10,1,11,21.3,25.6,23.5,62.0,11.4,0.03,portugal,lissabon
10,1,12,22.0,27.9,25.0,55.0,11.3,0.04,portugal,lissabon
10,1,13,23.2,28.8,25.8,51.8,12.4,0.05,portugal,lissabon
10,1,14,22.9,29.1,26.0,51.3,12.3,0.0,portugal,lissabon
10,1,15,22.8,29.6,26.2,51.8,14.5,0.03,portugal,lissabon
10,1,16,22.0,28.7,25.3,53.3,16.1,0.03,portugal,lissabon
10,1,17,20.5,26.4,24.0,59.8,16.4,0.0,portugal,lissabon
10,1,18,19.5,24.4,22.2,65.5,15.9,0.0,portugal,lissabon
10,1,19,18.8,22.7,20.9,71.8,15.1,0.0,portugal,lissabon
10,1,20,18.3,22.0,20.3,72.3,13.9,0.0,portugal,lissabon
10,1,21,17.9,21.3,19.7,74.3,13.3,0.0,portugal,lissabon
10,1,22,17.5,21.0,19.4,76.3,11.8,0.03,portugal,lissabon
10,1,23,17.4,20.7,19.2,77.0,11.1,0.05,portugal,lissabon
10,2,0,16.1,19.5,17.5,82.8,12.1,0.1,portugal,lissabon
10,2,1,16.6,19.5,17.9,85.8,11.1,0.15,portugal,lissabon
10,2,2,16.5,19.4,17.7,87.3,11.5,0.18,portugal,lissabon
10,2,3,16.3,19.4,17.5,88.3,11.4,0.1,portugal,lissabon
10,2,4,16.2,19.1,17.3,88.3,11.2,0.1,portugal,lissabon
10,2,5,16.0,18.9,17.3,88.3,12.1,0.13,portugal,lissabon
10,2,6,15.5,18.6,16.7,87.8,12.4,0.11,portugal,lissabon
10,2,7,15.5,18.5,16.8,87.8,12.2,0.1,portugal,lissabon
10,2,8,16.5,19.0,17.5,84.5,12.5,0.15,portugal,lissabon
10,2,9,17.4,20.0,18.5,80.0,13.5,0.15,portugal,lissabon
10,2,10,18.0,21.0,19.7,75.0,14.3,0.23,portugal,lissabon
10,2,11,18.9,22.2,20.4,69.5,15.2,0.23,portugal,lissabon
10,2,12,19.7,23.3,21.2,64.8,15.5,0.19,portugal,lissabon
10,2,13,19.8,24.1,21.7,62.8,16.2,0.2,portugal,lissabon
10,2,14,20.0,24.2,21.8,61.8,16.8,0.2,portugal,lissabon
10,2,15,20.2,23.8,21.6,63.5,17.3,0.18,portugal,lissabon
10,2,16,19.5,23.2,21.0,64.3,17.1,0.15,portugal,lissabon
10,2,17,18.8,22.4,20.3,69.0,16.2,0.13,portugal,lissabon
10,2,18,17.8,21.2,19.3,74.0,15.9,0.09,portugal,lissabon
10,2,19,17.3,20.4,18.9,77.8,14.2,0.1,portugal,lissabon
10,2,20,17.2,20.1,18.5,81.0,13.2,0.1,portugal,lissabon
10,2,21,16.4,19.7,17.9,82.3,11.6,0.13,portugal,lissabon
10,2,22,16.6,19.7,18.0,84.3,12.0,0.1,portugal,lissabon
10,2,23,16.4,19.6,17.7,85.0,11.0,0.13,portugal,lissabon
10,3,0,14.5,18.2,16.4,85.0,11.4,0.12,portugal,lissabon
10,3,1,13.9,18.2,16.3,85.5,10.9,0.09,portugal,lissabon
10,3,2,13.7,18.1,16.2,86.5,10.2,0.14,portugal,lissabon
10,3,3,13.8,17.8,16.1,86.5,11.2,0.14,portugal,lissabon
10,3,4,13.5,17.7,15.8,87.5,11.6,0.16,portugal,lissabon
10,3,5,13.3,17.8,15.5,87.0,12.4,0.14,portugal,lissabon
10,3,6,13.7,17.9,15.3,86.5,11.8,0.16,portugal,lissabon
10,3,7,13.5,17.8,15.4,87.0,13.4,0.2,portugal,lissabon
10,3,8,13.9,18.1,15.7,85.0,14.2,0.25,portugal,lissabon
10,3,9,15.1,18.9,17.0,80.5,14.8,0.23,portugal,lissabon
10,3,10,16.0,19.5,18.0,77.0,15.4,0.25,portugal,lissabon
10,3,11,17.1,20.0,18.6,72.5,16.8,0.18,portugal,lissabon
10,3,12,18.0,21.0,19.6,67.0,15.9,0.17,portugal,lissabon
10,3,13,18.2,21.5,19.8,65.5,16.8,0.25,portugal,lissabon
10,3,14,18.1,21.3,20.0,64.5,16.4,0.3,portugal,lissabon
10,3,15,18.1,21.5,20.0,65.5,14.6,0.2,portugal,lissabon
10,3,16,17.6,21.2,19.9,66.5,14.4,0.11,portugal,lissabon
10,3,17,17.1,20.8,19.1,69.5,14.6,0.16,portugal,lissabon
10,3,18,17.0,20.0,18.7,74.0,14.7,0.13,portugal,lissabon
10,3,19,15.7,19.5,17.9,77.0,13.3,0.14,portugal,lissabon
10,3,20,15.7,19.4,17.5,80.0,12.4,0.16,portugal,lissabon
10,3,21,15.4,19.3,17.3,82.5,12.5,0.14,portugal,lissabon
10,3,22,15.0,19.1,17.2,84.5,11.6,0.11,portugal,lissabon
10,3,23,14.9,18.7,17.0,85.0,11.4,0.14,portugal,lissabon
11,1,0,13.2,16.8,15.0,85.8,12.0,0.18,portugal,lissabon
11,1,1,13.0,16.6,14.6,88.5,11.1,0.13,portugal,lissabon
11,1,2,12.7,16.5,14.5,88.8,10.8,0.08,portugal,lissabon
11,1,3,12.6,16.6,14.4,90.0,9.7,0.05,portugal,lissabon
11,1,4,12.4,16.5,14.2,89.5,10.1,0.05,portugal,lissabon
11,1,5,12.4,16.3,14.2,89.3,10.9,0.05,portugal,lissabon
11,1,6,12.5,16.6,14.1,88.5,10.7,0.11,portugal,lissabon
11,1,7,12.5,16.4,14.2,90.3,10.6,0.13,portugal,lissabon
11,1,8,12.8,16.8,14.4,89.8,11.1,0.08,portugal,lissabon
11,1,9,13.7,17.4,15.2,83.5,12.1,0.13,portugal,lissabon
11,1,10,14.4,18.3,16.0,80.3,13.1,0.15,portugal,lissabon
11,1,11,15.3,18.5,16.8,75.8,13.6,0.15,portugal,lissabon
11,1,12,15.9,19.4,17.7,71.8,14.8,0.18,portugal,lissabon
11,1,13,16.1,19.7,17.7,72.0,15.1,0.15,portugal,lissabon
11,1,14,16.4,20.0,18.0,71.5,15.3,0.15,portugal,lissabon
11,1,15,16.5,19.9,18.2,71.0,16.0,0.15,portugal,lissabon
11,1,16,16.2,19.6,17.8,71.3,14.9,0.05,portugal,lissabon
11,1,17,15.5,18.7,17.2,74.8,13.8,0.1,portugal,lissabon
11,1,18,14.7,18.3,16.4,79.3,13.7,0.09,portugal,lissabon
11,1,19,14.4,17.8,16.1,82.5,12.2,0.03,portugal,lissabon
11,1,20,13.9,17.3,15.7,83.5,12.0,0.1,portugal,lissabon
11,1,21,13.7,17.3,15.5,84.3,11.9,0.1,portugal,lissabon
11,1,22,13.5,17.0,15.4,85.8,10.7,0.13,portugal,lissabon
11,1,23,13.5,17.0,15.2,87.5,10.0,0.15,portugal,lissabon
11,2,0,13.1,16.2,14.9,88.5,10.1,0.06,portugal,lissabon
11,2,1,12.8,15.8,14.5,91.0,10.2,0.0,portugal,lissabon
11,2,2,12.8,15.6,14.3,90.3,10.8,0.05,portugal,lissabon
11,2,3,12.7,15.5,14.1,90.5,11.6,0.1,portugal,lissabon
11,2,4,12.5,15.1,13.9,89.8,11.2,0.03,portugal,lissabon
11,2,5,12.0,15.1,13.7,88.8,11.8,0.0,portugal,lissabon
11,2,6,12.0,15.4,13.8,88.8,11.1,0.1,portugal,lissabon
11,2,7,11.5,15.1,13.5,89.5,12.0,0.05,portugal,lissabon
11,2,8,11.8,15.5,13.7,89.3,12.1,0.08,portugal,lissabon
11,2,9,12.7,15.9,14.4,86.8,13.2,0.05,portugal,lissabon
11,2,10,13.3,17.1,15.3,82.8,14.1,0.08,portugal,lissabon
11,2,11,14.4,18.1,16.4,77.5,14.2,0.05,portugal,lissabon
11,2,12,15.6,19.2,17.4,74.0,14.3,0.19,portugal,lissabon
11,2,13,16.4,19.7,18.1,71.3,13.4,0.13,portugal,lissabon
11,2,14,16.8,20.3,18.5,69.8,13.4,0.18,portugal,lissabon
11,2,15,16.8,20.4,18.4,70.5,12.8,0.1,portugal,lissabon
11,2,16,16.1,20.1,18.0,72.5,11.8,0.05,portugal,lissabon
11,2,17,15.5,18.9,17.1,76.0,11.1,0.05,portugal,lissabon
11,2,18,14.5,18.1,16.3,80.0,11.1,0.08,portugal,lissabon
11,2,19,14.3,17.4,15.9,83.5,11.6,0.08,portugal,lissabon
11,2,20,14.0,16.9,15.5,85.3,11.5,0.08,portugal,lissabon
11,2,21,13.7,16.8,15.4,85.5,10.8,0.05,portugal,lissabon
11,2,22,13.4,16.3,15.1,86.8,10.3,0.05,portugal,lissabon
11,2,23,13.3,16.3,14.8,87.8,10.3,0.0,portugal,lissabon
11,3,0,11.4,15.3,13.8,87.5,11.1,0.1,portugal,lissabon
11,3,1,11.4,15.1,13.6,90.5,11.2,0.08,portugal,lissabon
11,3,2,11.3,14.9,13.4,89.8,11.5,0.08,portugal,lissabon
11,3,3,10.9,14.9,13.2,90.5,11.6,0.1,portugal,lissabon
11,3,4,10.9,14.9,13.1,90.0,11.9,0.1,portugal,lissabon
11,3,5,10.8,14.9,13.0,90.3,11.5,0.03,portugal,lissabon
11,3,6,10.1,15.5,13.2,89.0,10.4,0.09,portugal,lissabon
11,3,7,10.5,15.1,13.1,89.8,11.1,0.03,portugal,lissabon
11,3,8,10.6,15.2,13.4,89.0,11.1,0.03,portugal,lissabon
11,3,9,11.4,15.8,14.0,86.0,10.4,0.15,portugal,lissabon
11,3,10,12.5,16.8,14.8,81.3,11.7,0.15,portugal,lissabon
11,3,11,13.5,17.6,15.6,77.8,13.3,0.15,portugal,lissabon
11,3,12,14.5,18.2,16.5,73.0,14.4,0.13,portugal,lissabon
11,3,13,14.5,18.3,16.4,72.0,14.4,0.13,portugal,lissabon
11,3,14,14.5,18.3,16.4,70.8,14.6,0.1,portugal,lissabon
11,3,15,14.5,18.2,16.3,70.0,14.0,0.08,portugal,lissabon
11,3,16,13.8,17.6,16.1,73.5,14.4,0.1,portugal,lissabon
11,3,17,13.4,17.0,15.2,77.3,13.0,0.08,portugal,lissabon
11,3,18,12.9,16.7,14.7,80.3,12.2,0.13,portugal,lissabon
11,3,19,12.4,16.1,14.3,83.5,11.9,0.03,portugal,lissabon
11,3,20,12.3,15.8,14.2,84.5,11.1,0.05,portugal,lissabon
11,3,21,11.8,15.3,13.9,85.8,11.3,0.08,portugal,lissabon
11,3,22,11.5,15.0,13.5,86.8,10.6,0.1,portugal,lissabon
11,3,23,11.4,14.8,13.4,87.3,11.0,0.1,portugal,lissabon
12,1,0,11.3,13.6,12.5,85.0,11.4,0.1,portugal,lissabon
12,1,1,11.2,13.7,12.5,87.5,10.6,0.1,portugal,lissabon
12,1,2,10.8,13.8,12.3,88.5,11.0,0.08,portugal,lissabon
12,1,3,10.6,13.9,12.2,87.5,11.4,0.1,portugal,lissabon
12,1,4,10.5,13.7,11.9,87.5,11.7,0.13,portugal,lissabon
12,1,5,10.3,13.5,11.7,88.5,11.1,0.08,portugal,lissabon
12,1,6,9.7,13.5,11.4,87.3,10.3,0.09,portugal,lissabon
12,1,7,9.8,13.5,11.4,88.3,10.9,0.08,portugal,lissabon
12,1,8,9.7,13.4,11.4,88.3,11.1,0.03,portugal,lissabon
12,1,9,10.2,14.0,11.9,86.8,11.0,0.0,portugal,lissabon
12,1,10,11.3,14.5,12.9,81.8,11.5,0.1,portugal,lissabon
12,1,11,12.1,14.9,14.0,78.0,14.0,0.2,portugal,lissabon
12,1,12,12.9,16.9,15.0,74.0,15.0,0.15,portugal,lissabon
12,1,13,13.7,16.7,15.3,72.0,15.1,0.18,portugal,lissabon
12,1,14,14.3,17.0,15.6,71.3,15.6,0.15,portugal,lissabon
12,1,15,14.3,16.7,15.6,72.8,15.6,0.15,portugal,lissabon
12,1,16,13.9,16.3,15.3,74.3,14.0,0.13,portugal,lissabon
12,1,17,13.4,15.6,14.7,78.5,12.3,0.1,portugal,lissabon
12,1,18,12.6,15.1,14.3,82.3,12.0,0.08,portugal,lissabon
12,1,19,12.5,15.1,13.9,84.0,11.4,0.16,portugal,lissabon
12,1,20,12.2,14.7,13.7,84.8,11.6,0.18,portugal,lissabon
12,1,21,11.7,14.5,13.3,85.0,11.4,0.13,portugal,lissabon
12,1,22,11.7,14.4,13.1,85.0,10.9,0.18,portugal,lissabon
12,1,23,11.6,14.2,13.0,85.8,11.0,0.13,portugal,lissabon
12,2,0,10.1,15.1,12.6,89.5,12.1,0.14,portugal,lissabon
12,2,1,10.6,15.1,12.9,89.5,11.8,0.25,portugal,lissabon
12,2,2,10.6,15.1,12.9,89.8,11.9,0.17,portugal,lissabon
12,2,3,10.4,15.0,12.9,90.0,12.5,0.17,portugal,lissabon
12,2,4,10.2,14.9,12.8,90.3,12.6,0.17,portugal,lissabon
12,2,5,10.3,15.1,12.8,91.8,13.1,0.11,portugal,lissabon
12,2,6,9.9,14.8,12.6,89.8,12.8,0.15,portugal,lissabon
12,2,7,10.1,14.9,12.6,91.3,13.1,0.17,portugal,lissabon
12,2,8,9.9,15.0,12.6,90.0,13.0,0.17,portugal,lissabon
12,2,9,10.8,15.2,13.0,88.5,13.7,0.11,portugal,lissabon
12,2,10,11.8,15.8,13.9,83.8,14.4,0.14,portugal,lissabon
12,2,11,12.3,16.3,14.6,79.5,15.2,0.08,portugal,lissabon
12,2,12,13.3,16.8,15.0,74.5,15.8,0.11,portugal,lissabon
12,2,13,14.3,17.1,15.4,73.8,17.1,0.15,portugal,lissabon
12,2,14,14.3,17.0,15.6,72.5,17.7,0.12,portugal,lissabon
12,2,15,14.1,17.4,15.7,71.0,18.2,0.16,portugal,lissabon
12,2,16,13.9,17.1,15.3,74.0,16.8,0.12,portugal,lissabon
12,2,17,13.3,16.1,14.7,78.0,15.4,0.11,portugal,lissabon
12,2,18,12.7,15.7,14.3,81.0,14.9,0.1,portugal,lissabon
12,2,19,12.3,15.4,14.0,82.8,13.7,0.08,portugal,lissabon
12,2,20,12.1,15.3,13.6,84.3,13.0,0.11,portugal,lissabon
12,2,21,11.7,15.3,13.5,86.3,11.6,0.11,portugal,lissabon
12,2,22,11.5,15.2,13.4,87.0,12.2,0.17,portugal,lissabon
12,2,23,11.2,15.1,13.1,87.8,12.8,0.16,portugal,lissabon
12,3,0,9.8,14.0,11.7,89.0,10.9,0.1,portugal,lissabon
12,3,1,9.7,13.7,11.9,88.5,11.8,0.11,portugal,lissabon
12,3,2,9.3,13.8,11.8,89.0,11.3,0.14,portugal,lissabon
12,3,3,9.1,14.0,11.7,89.0,11.6,0.11,portugal,lissabon
12,3,4,8.8,14.1,11.3,89.0,11.4,0.11,portugal,lissabon
12,3,5,8.5,14.1,11.2,90.0,11.5,0.18,portugal,lissabon
12,3,6,8.0,13.7,10.9,91.5,12.5,0.11,portugal,lissabon
12,3,7,8.1,13.8,11.0,90.0,11.6,0.14,portugal,lissabon
12,3,8,8.3,14.0,11.2,89.5,12.1,0.09,portugal,lissabon
12,3,9,8.5,14.8,11.6,88.5,13.4,0.02,portugal,lissabon
12,3,10,9.5,15.1,12.3,86.0,13.8,0.05,portugal,lissabon
12,3,11,10.6,15.7,13.1,81.5,13.7,0.11,portugal,lissabon
12,3,12,11.6,16.4,14.3,79.0,14.1,0.13,portugal,lissabon
12,3,13,12.7,17.5,15.3,75.0,14.0,0.14,portugal,lissabon
12,3,14,13.4,17.4,15.7,73.5,14.0,0.11,portugal,lissabon
12,3,15,14.2,17.3,15.8,73.0,12.9,0.09,portugal,lissabon
12,3,16,13.8,16.8,15.5,74.5,12.9,0.11,portugal,lissabon
12,3,17,13.1,16.2,14.8,78.5,11.1,0.09,portugal,lissabon
12,3,18,12.5,15.7,13.8,82.0,10.7,0.05,portugal,lissabon
12,3,19,12.2,15.6,13.9,82.5,9.9,0.11,portugal,lissabon
12,3,20,11.8,15.0,13.4,84.5,9.4,0.11,portugal,lissabon
12,3,21,11.5,14.8,13.2,84.0,9.4,0.09,portugal,lissabon
12,3,22,11.0,14.3,12.7,86.0,10.4,0.07,portugal,lissabon
12,3,23,10.5,14.3,12.3,86.5,11.1,0.05,portugal,lissabon
1,1,0,16.0,17.5,16.7,76.8,15.0,0.23,portugal,madeira
1,1,1,16.0,17.3,16.7,76.5,15.9,0.31,portugal,madeira
1,1,2,16.0,17.3,16.7,75.5,16.5,0.29,portugal,madeira
1,1,3,16.0,17.3,16.8,76.5,16.5,0.17,portugal,madeira
1,1,4,15.7,17.3,16.7,76.3,16.8,0.27,portugal,madeira
1,1,5,15.6,17.2,16.6,77.3,16.9,0.21,portugal,madeira
1,1,6,15.7,17.0,16.5,77.0,16.3,0.18,portugal,madeira
1,1,7,15.7,17.0,16.5,77.0,16.8,0.19,portugal,madeira
1,1,8,15.7,17.3,16.6,78.0,17.1,0.19,portugal,madeira
1,1,9,15.9,17.5,16.7,76.0,17.9,0.13,portugal,madeira
1,1,10,16.5,18.2,17.5,74.8,16.2,0.24,portugal,madeira
1,1,11,16.9,18.9,18.0,73.5,18.2,0.23,portugal,madeira
1,1,12,17.2,19.3,18.3,72.0,19.2,0.21,portugal,madeira
1,1,13,17.2,19.9,18.5,71.8,18.3,0.24,portugal,madeira
1,1,14,17.1,19.2,18.4,71.8,18.8,0.28,portugal,madeira
1,1,15,17.0,19.0,18.2,72.3,18.5,0.16,portugal,madeira
1,1,16,16.9,19.0,18.1,71.0,19.0,0.3,portugal,madeira
1,1,17,16.6,18.9,17.9,73.3,17.0,0.26,portugal,madeira
1,1,18,16.5,18.5,17.6,74.0,15.5,0.11,portugal,madeira
1,1,19,16.3,18.0,17.2,74.8,14.5,0.12,portugal,madeira
1,1,20,16.1,18.0,17.2,74.5,15.4,0.18,portugal,madeira
1,1,21,16.1,17.8,17.0,76.5,16.4,0.22,portugal,madeira
1,1,22,16.0,17.8,16.8,75.8,14.8,0.16,portugal,madeira
1,1,23,15.9,17.4,16.7,76.0,14.7,0.2,portugal,madeira
1,2,0,15.3,17.1,16.4,74.5,21.5,0.14,portugal,madeira
1,2,1,15.1,17.1,16.1,76.5,21.5,0.18,portugal,madeira
1,2,2,15.2,17.1,16.1,77.0,20.3,0.18,portugal,madeira
1,2,3,15.1,17.0,16.3,76.3,20.5,0.17,portugal,madeira
1,2,4,15.0,17.1,16.1,76.8,21.0,0.18,portugal,madeira
1,2,5,15.0,17.2,16.1,77.8,21.3,0.22,portugal,madeira
1,2,6,15.0,17.2,16.1,78.3,20.4,0.22,portugal,madeira
