m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
7,17,20.8,23.5,22.3,68.0,10.2,,portugal,carvoeiro
7,18,19.7,22.9,21.4,71.5,8.4,,portugal,carvoeiro
7,19,19.2,21.5,20.4,75.0,6.5,,portugal,carvoeiro
7,20,18.1,20.2,19.2,80.0,5.6,,portugal,carvoeiro
7,21,17.0,19.1,18.2,85.0,3.7,,portugal,carvoeiro
7,22,16.4,18.3,17.5,89.0,2.8,,portugal,carvoeiro
7,23,16.2,18.4,17.3,90.5,2.8,,portugal,carvoeiro
8,0,15.6,18.1,17.1,92.0,2.8,,portugal,carvoeiro
8,1,15.3,17.9,16.7,92.0,2.8,,portugal,carvoeiro
8,2,15.0,17.8,16.4,93.0,3.7,,portugal,carvoeiro
8,3,14.5,17.6,16.0,94.0,2.8,,portugal,carvoeiro
8,4,14.4,17.5,16.0,94.0,3.7,,portugal,carvoeiro
8,5,14.4,17.4,15.9,94.5,3.7,,portugal,carvoeiro
8,6,14.3,17.4,15.8,94.0,2.8,,portugal,carvoeiro
8,7,15.6,18.3,16.9,90.5,3.7,,portugal,carvoeiro
8,8,17.1,19.3,18.5,85.5,4.6,,portugal,carvoeiro
8,9,18.8,21.2,20.0,79.5,4.6,,portugal,carvoeiro
8,10,19.5,22.5,21.2,72.5,8.3,,portugal,carvoeiro
8,11,20.5,23.5,21.9,69.0,10.2,,portugal,carvoeiro
8,12,20.9,24.1,22.4,65.0,11.1,,portugal,carvoeiro
8,13,21.1,24.6,22.8,64.5,12.1,,portugal,carvoeiro
8,14,21.5,24.5,22.9,64.0,13.0,,portugal,carvoeiro
8,15,21.5,24.5,23.0,64.0,13.0,,portugal,carvoeiro
8,16,21.3,24.1,22.7,67.5,12.1,,portugal,carvoeiro
8,17,20.5,23.3,22.0,70.0,11.2,,portugal,carvoeiro
8,18,19.7,22.3,21.2,73.0,7.4,,portugal,carvoeiro
8,19,18.9,21.1,20.1,77.0,6.5,,portugal,carvoeiro
8,20,17.9,20.2,19.2,81.5,5.6,,portugal,carvoeiro
8,21,17.0,19.3,18.2,85.5,3.7,,portugal,carvoeiro
8,22,16.3,18.5,17.4,90.0,3.7,,portugal,carvoeiro
8,23,16.2,18.5,17.3,91.0,3.7,,portugal,carvoeiro
9,0,15.1,18.3,16.6,90.0,3.7,,portugal,carvoeiro
9,1,14.9,18.2,16.3,90.5,3.7,,portugal,carvoeiro
9,2,14.5,17.9,16.2,90.0,4.6,,portugal,carvoeiro
9,3,14.2,18.1,16.0,90.5,4.6,,portugal,carvoeiro
9,4,14.1,17.9,16.0,90.8,4.6,,portugal,carvoeiro
9,5,14.1,17.8,15.8,91.5,4.6,,portugal,carvoeiro
9,6,13.8,17.6,15.8,90.5,4.6,,portugal,carvoeiro
9,7,15.1,18.2,16.5,88.0,5.6,,portugal,carvoeiro
9,8,16.3,19.2,17.8,84.5,5.6,,portugal,carvoeiro
9,9,17.7,20.6,19.3,78.5,5.6,,portugal,carvoeiro
9,10,19.3,22.2,21.0,72.8,6.5,,portugal,carvoeiro
9,11,20.0,23.0,21.8,68.3,7.4,,portugal,carvoeiro
9,12,20.5,24.2,22.5,64.0,7.4,,portugal,carvoeiro
9,13,20.3,24.3,22.8,64.5,9.3,,portugal,carvoeiro
9,14,20.6,24.3,22.8,64.0,9.3,,portugal,carvoeiro
9,15,20.6,24.2,22.6,64.8,9.3,,portugal,carvoeiro
9,16,20.3,23.5,22.0,67.3,8.9,,portugal,carvoeiro
9,17,19.5,22.6,21.4,70.8,7.4,,portugal,carvoeiro
9,18,18.5,21.2,20.0,76.8,5.6,,portugal,carvoeiro
9,19,17.7,20.1,19.2,80.8,4.6,,portugal,carvoeiro
9,20,17.2,19.4,18.3,83.0,3.7,,portugal,carvoeiro
9,21,16.1,18.6,17.5,88.0,2.8,,portugal,carvoeiro
9,22,15.8,18.3,17.2,89.3,3.7,,portugal,carvoeiro
9,23,15.5,18.0,16.8,90.5,4.2,,portugal,carvoeiro
10,0,12.9,17.0,14.7,92.5,5.6,,portugal,carvoeiro
10,1,12.3,16.9,14.5,93.0,5.6,,portugal,carvoeiro
10,2,12.1,16.7,14.5,93.0,6.5,,portugal,carvoeiro
10,3,12.0,16.7,14.3,93.0,6.5,,portugal,carvoeiro
10,4,11.9,16.6,14.3,93.0,5.6,,portugal,carvoeiro
10,5,11.8,16.6,14.1,93.5,5.6,,portugal,carvoeiro
10,6,11.6,16.4,13.8,92.0,5.6,,portugal,carvoeiro
10,7,12.3,16.6,14.4,92.0,6.5,,portugal,carvoeiro
10,8,13.4,17.3,15.2,90.5,6.5,,portugal,carvoeiro
10,9,15.1,18.2,16.7,87.5,7.4,,portugal,carvoeiro
10,10,16.3,19.9,18.0,80.5,7.4,,portugal,carvoeiro
10,11,16.9,20.3,18.5,79.0,8.3,,portugal,carvoeiro
10,12,17.3,21.0,19.4,73.5,7.4,,portugal,carvoeiro
10,13,17.3,21.0,19.5,72.5,8.3,,portugal,carvoeiro
10,14,17.4,20.9,19.3,73.0,8.3,,portugal,carvoeiro
10,15,17.3,20.8,18.9,74.5,8.3,,portugal,carvoeiro
10,16,17.1,20.1,18.6,77.0,7.4,,portugal,carvoeiro
10,17,16.2,19.7,17.9,79.5,6.5,,portugal,carvoeiro
10,18,15.1,18.4,16.6,86.0,4.6,,portugal,carvoeiro
10,19,14.5,17.7,16.2,88.0,4.6,,portugal,carvoeiro
10,20,14.1,17.3,15.7,89.0,3.7,,portugal,carvoeiro
10,21,13.6,17.3,15.3,91.0,3.7,,portugal,carvoeiro
10,22,13.2,17.3,15.0,91.5,5.6,,portugal,carvoeiro
10,23,13.2,17.1,15.2,93.0,5.6,,portugal,carvoeiro
11,0,9.1,14.2,11.9,92.0,6.5,,portugal,carvoeiro
11,1,9.1,14.1,11.9,92.0,6.5,,portugal,carvoeiro
11,2,9.0,14.2,11.9,92.0,7.0,,portugal,carvoeiro
11,3,8.6,14.4,11.8,92.3,6.5,,portugal,carvoeiro
11,4,8.6,14.6,11.7,93.3,6.5,,portugal,carvoeiro
11,5,8.6,14.5,11.7,92.5,6.5,,portugal,carvoeiro
11,6,8.5,14.2,11.6,92.0,6.1,,portugal,carvoeiro
11,7,8.7,14.1,11.7,91.5,6.5,,portugal,carvoeiro
11,8,9.1,14.5,12.0,89.8,6.5,,portugal,carvoeiro
11,9,10.0,15.0,12.6,89.3,7.0,,portugal,carvoeiro
11,10,11.6,16.1,13.8,85.0,7.4,,portugal,carvoeiro
11,11,12.4,16.9,14.9,80.3,7.4,,portugal,carvoeiro
11,12,13.5,17.4,15.7,78.3,7.4,,portugal,carvoeiro
11,13,13.8,17.5,15.8,78.3,7.4,,portugal,carvoeiro
11,14,13.9,17.4,15.8,78.5,6.5,,portugal,carvoeiro
11,15,13.8,17.2,15.6,79.8,6.5,,portugal,carvoeiro
11,16,13.5,16.6,15.0,82.0,6.5,,portugal,carvoeiro
11,17,12.6,15.8,14.2,85.3,5.6,,portugal,carvoeiro
11,18,11.3,15.1,13.4,88.0,5.6,,portugal,carvoeiro
11,19,10.6,14.9,13.0,88.8,5.6,,portugal,carvoeiro
11,20,10.6,14.7,12.6,89.5,5.6,,portugal,carvoeiro
11,21,9.9,14.6,12.4,90.8,5.6,,portugal,carvoeiro
11,22,9.4,14.5,12.1,92.3,6.5,,portugal,carvoeiro
11,23,9.1,14.3,11.9,92.0,7.0,,portugal,carvoeiro
12,0,6.9,13.0,10.4,92.0,7.4,,portugal,carvoeiro
12,1,6.7,13.0,10.2,91.0,8.3,,portugal,carvoeiro
12,2,6.5,13.0,10.2,91.5,7.4,,portugal,carvoeiro
12,3,6.1,13.1,9.9,92.0,7.4,,portugal,carvoeiro
12,4,6.5,12.9,9.7,92.5,7.4,,portugal,carvoeiro
12,5,6.1,13.0,9.6,92.0,7.4,,portugal,carvoeiro
12,6,6.0,13.1,9.6,92.0,6.5,,portugal,carvoeiro
12,7,5.8,12.8,9.5,93.0,7.4,,portugal,carvoeiro
12,8,6.0,12.9,9.6,91.5,6.5,,portugal,carvoeiro
12,9,6.6,12.8,10.0,92.0,6.5,,portugal,carvoeiro
12,10,8.7,13.7,10.9,89.0,7.4,,portugal,carvoeiro
12,11,10.3,14.2,12.1,85.5,7.4,,portugal,carvoeiro
12,12,11.6,14.9,13.4,82.0,6.5,,portugal,carvoeiro
12,13,12.0,15.4,13.8,80.5,7.4,,portugal,carvoeiro
12,14,12.1,15.2,13.8,79.0,7.4,,portugal,carvoeiro
12,15,12.3,14.7,13.6,80.0,7.4,,portugal,carvoeiro
12,16,12.0,14.5,13.4,82.0,7.4,,portugal,carvoeiro
12,17,10.6,13.8,12.5,85.0,6.5,,portugal,carvoeiro
12,18,9.7,13.6,11.7,89.0,5.6,,portugal,carvoeiro
12,19,8.9,13.5,11.4,90.0,6.5,,portugal,carvoeiro
12,20,8.2,13.5,11.0,90.0,7.4,,portugal,carvoeiro
12,21,8.0,13.1,10.9,90.5,6.5,,portugal,carvoeiro
12,22,7.4,13.0,10.4,92.0,7.4,,portugal,carvoeiro
12,23,7.0,13.1,10.2,90.5,7.4,,portugal,carvoeiro
1,0,8.9,13.8,11.1,82.0,15.1,0.14,portugal,cascais
1,1,8.8,13.8,11.2,83.0,15.8,0.18,portugal,cascais
1,2,8.6,13.8,11.2,82.5,16.3,0.15,portugal,cascais
1,3,8.2,13.8,10.9,83.0,15.8,0.15,portugal,cascais
1,4,8.0,14.0,10.9,82.5,16.9,0.14,portugal,cascais
1,5,7.9,13.9,11.0,83.0,16.9,0.14,portugal,cascais
1,6,7.8,14.1,11.1,82.5,16.7,0.12,portugal,cascais
1,7,7.0,14.0,10.5,85.5,13.5,0.14,portugal,cascais
1,8,7.0,13.0,10.0,85.0,12.5,0.14,portugal,cascais
1,9,8.0,14.0,11.3,82.0,13.6,0.14,portugal,cascais
1,10,10.0,15.0,12.5,76.0,14.0,0.14,portugal,cascais
1,11,11.0,15.0,13.5,70.0,16.0,0.14,portugal,cascais
1,12,12.0,16.0,14.0,70.0,16.4,0.14,portugal,cascais
1,13,13.0,16.0,14.5,69.5,15.8,0.14,portugal,cascais
1,14,13.0,16.0,14.5,68.0,16.5,0.16,portugal,cascais
1,15,13.0,16.0,14.8,69.0,17.3,0.19,portugal,cascais
1,16,13.0,16.0,14.2,69.5,15.5,0.16,portugal,cascais
1,17,12.0,15.0,13.5,73.5,13.9,0.15,portugal,cascais
1,18,11.0,15.0,12.8,80.5,12.5,0.18,portugal,cascais
1,19,10.0,14.0,11.9,80.5,13.2,0.17,portugal,cascais
1,20,10.0,14.5,12.1,81.5,17.6,0.14,portugal,cascais
1,21,9.3,14.2,11.7,82.0,16.9,0.15,portugal,cascais
1,22,9.2,14.2,11.6,81.5,15.8,0.14,portugal,cascais
1,23,9.1,14.2,11.5,82.0,16.8,0.14,portugal,cascais
2,0,10.3,13.7,12.0,84.0,15.5,0.1,portugal,cascais
2,1,10.4,13.6,11.9,83.5,15.8,0.14,portugal,cascais
2,2,10.3,13.4,11.8,83.5,15.2,0.17,portugal,cascais
2,3,9.5,13.4,11.4,84.0,15.4,0.14,portugal,cascais
2,4,9.3,13.3,11.4,83.5,15.0,0.14,portugal,cascais
2,5,9.7,13.2,11.3,83.5,15.6,0.16,portugal,cascais
2,6,9.6,13.2,11.2,83.0,15.3,0.15,portugal,cascais
2,7,9.0,13.0,10.5,85.5,11.5,0.13,portugal,cascais
2,8,9.0,13.0,11.0,84.5,11.0,0.16,portugal,cascais
2,9,11.0,14.0,12.5,80.5,12.0,0.17,portugal,cascais
2,10,12.9,15.0,14.0,72.5,14.7,0.19,portugal,cascais
2,11,14.0,16.0,15.0,69.5,15.6,0.19,portugal,cascais
2,12,14.1,17.0,15.5,68.5,16.6,0.15,portugal,cascais
2,13,15.0,18.0,16.5,63.0,16.6,0.19,portugal,cascais
2,14,15.0,18.0,16.5,64.0,16.5,0.2,portugal,cascais
2,15,15.0,18.0,16.5,65.5,17.5,0.19,portugal,cascais
2,16,14.0,17.0,16.0,65.5,16.5,0.18,portugal,cascais
2,17,14.0,17.0,15.5,69.5,15.0,0.14,portugal,cascais
2,18,13.0,15.0,14.0,74.5,14.0,0.14,portugal,cascais
2,19,12.0,14.7,13.5,79.5,12.5,0.14,portugal,cascais
2,20,12.0,14.1,12.9,80.5,15.4,0.14,portugal,cascais
2,21,11.0,14.0,12.5,82.0,16.1,0.14,portugal,cascais
2,22,10.7,14.0,12.3,82.5,17.3,0.14,portugal,cascais
2,23,10.6,14.0,12.2,83.5,16.8,0.12,portugal,cascais
3,0,10.5,13.5,12.2,83.0,15.0,0.11,portugal,cascais
3,1,10.9,13.5,12.3,82.5,15.3,0.15,portugal,cascais
3,2,10.8,13.5,12.2,82.5,14.5,0.15,portugal,cascais
3,3,9.9,13.3,11.8,83.5,14.9,0.14,portugal,cascais
3,4,10.5,13.2,11.9,83.0,14.3,0.18,portugal,cascais
3,5,10.4,13.1,11.7,84.0,15.1,0.14,portugal,cascais
3,6,9.3,13.2,11.4,84.5,14.8,0.12,portugal,cascais
3,7,9.0,13.0,11.2,85.5,11.8,0.18,portugal,cascais
3,8,10.8,14.0,12.4,82.5,13.0,0.13,portugal,cascais
3,9,12.0,15.0,13.8,73.5,17.0,0.18,portugal,cascais
3,10,13.0,16.0,15.0,70.5,17.5,0.16,portugal,cascais
3,11,14.0,17.0,15.5,64.5,17.7,0.17,portugal,cascais
3,12,14.0,18.0,16.5,64.5,19.5,0.16,portugal,cascais
3,13,15.0,19.0,16.5,63.5,18.5,0.22,portugal,cascais
3,14,15.0,19.0,16.5,64.0,18.7,0.23,portugal,cascais
3,15,14.0,19.0,16.1,65.5,19.4,0.21,portugal,cascais
3,16,14.0,18.0,16.0,68.0,19.5,0.24,portugal,cascais
3,17,13.7,18.0,15.5,69.5,19.5,0.24,portugal,cascais
3,18,12.3,16.1,14.5,72.5,18.4,0.17,portugal,cascais
3,19,12.8,15.0,14.0,76.0,15.5,0.19,portugal,cascais
3,20,12.0,14.7,13.4,78.0,16.1,0.18,portugal,cascais
3,21,11.4,14.0,12.8,80.0,15.2,0.17,portugal,cascais
3,22,11.8,13.8,13.0,81.0,15.6,0.14,portugal,cascais
3,23,11.7,13.7,12.8,80.5,15.5,0.13,portugal,cascais
4,0,11.2,14.9,13.2,84.8,15.3,0.09,portugal,cascais
4,1,12.3,14.8,13.5,84.5,14.7,0.12,portugal,cascais
4,2,12.1,14.7,13.3,85.3,14.4,0.14,portugal,cascais
4,3,10.5,14.6,12.6,85.5,13.9,0.15,portugal,cascais
4,4,11.9,14.5,13.1,85.5,14.6,0.18,portugal,cascais
4,5,11.7,14.4,13.0,86.3,14.1,0.19,portugal,cascais
4,6,9.1,14.0,12.0,88.3,11.5,0.14,portugal,cascais
4,7,12.0,15.0,13.6,85.0,12.0,0.13,portugal,cascais
4,8,13.0,16.0,14.5,80.0,15.3,0.13,portugal,cascais
4,9,13.5,17.4,15.6,74.5,16.3,0.13,portugal,cascais
4,10,15.0,18.0,16.5,70.5,16.7,0.13,portugal,cascais
4,11,16.0,19.0,17.1,68.0,17.2,0.19,portugal,cascais
4,12,16.0,19.3,17.5,69.0,18.5,0.18,portugal,cascais
4,13,16.0,20.0,17.9,66.3,18.6,0.18,portugal,cascais
4,14,16.0,20.0,17.6,66.5,19.6,0.2,portugal,cascais
4,15,15.3,19.1,17.4,66.0,20.6,0.16,portugal,cascais
4,16,15.4,19.0,17.2,65.5,21.5,0.15,portugal,cascais
4,17,15.0,18.0,16.5,70.5,20.4,0.12,portugal,cascais
4,18,14.0,17.0,15.6,73.0,19.1,0.09,portugal,cascais
4,19,14.0,16.0,15.0,76.5,16.3,0.05,portugal,cascais
4,20,13.0,16.0,14.5,80.3,14.9,0.06,portugal,cascais
4,21,12.2,15.5,13.9,82.0,15.8,0.09,portugal,cascais
4,22,12.8,15.3,14.1,82.8,17.0,0.12,portugal,cascais
4,23,12.6,15.0,13.9,84.0,16.5,0.1,portugal,cascais
5,0,14.0,16.3,15.2,84.0,17.3,0.04,portugal,cascais
5,1,14.3,16.2,15.3,83.0,16.7,0.04,portugal,cascais
5,2,14.1,16.0,15.1,84.5,16.4,0.03,portugal,cascais
5,3,13.4,15.7,14.5,85.0,15.5,0.05,portugal,cascais
5,4,13.7,15.6,14.8,85.5,16.7,0.02,portugal,cascais
5,5,13.7,15.5,14.7,85.5,17.5,0.02,portugal,cascais
5,6,13.0,16.0,14.5,86.0,13.0,0.03,portugal,cascais
5,7,15.0,18.0,16.0,79.5,16.0,0.05,portugal,cascais
5,8,16.0,19.0,17.5,73.5,16.5,0.06,portugal,cascais
5,9,16.4,21.0,18.9,68.0,17.5,0.08,portugal,cascais
5,10,18.0,22.2,19.6,64.0,17.5,0.06,portugal,cascais
5,11,18.0,23.0,20.5,62.0,17.7,0.06,portugal,cascais
5,12,19.0,24.0,21.0,61.5,18.5,0.08,portugal,cascais
5,13,19.0,24.0,22.0,59.0,20.5,0.06,portugal,cascais
5,14,19.0,24.0,21.5,62.0,22.5,0.06,portugal,cascais
5,15,18.0,24.0,21.0,60.5,23.5,0.06,portugal,cascais
5,16,18.0,23.0,20.5,63.0,23.5,0.06,portugal,cascais
5,17,17.4,21.0,19.5,62.5,23.5,0.05,portugal,cascais
5,18,17.0,20.0,18.5,67.5,22.5,0.04,portugal,cascais
5,19,16.0,19.0,17.5,70.5,21.5,0.02,portugal,cascais
5,20,15.0,17.6,16.5,76.0,18.5,0.02,portugal,cascais
5,21,14.7,17.0,15.9,79.5,17.8,0.02,portugal,cascais
5,22,14.8,16.6,15.7,80.0,19.2,0.02,portugal,cascais
5,23,14.6,16.5,15.5,81.0,18.6,0.01,portugal,cascais
6,0,15.3,17.9,16.5,87.0,17.3,0.03,portugal,cascais
6,1,15.7,17.6,16.5,87.5,17.7,0.06,portugal,cascais
6,2,15.5,17.4,16.4,88.0,17.4,0.1,portugal,cascais
6,3,14.7,17.3,16.0,88.5,16.2,0.06,portugal,cascais
6,4,15.3,17.0,16.1,88.5,17.0,0.07,portugal,cascais
6,5,15.2,16.8,16.0,89.5,15.9,0.09,portugal,cascais
6,6,15.0,18.0,16.5,88.0,12.8,0.1,portugal,cascais
6,7,16.5,19.0,17.8,82.8,15.3,0.11,portugal,cascais
6,8,17.0,20.0,18.5,76.0,16.4,0.12,portugal,cascais
6,9,18.0,21.0,19.7,71.3,18.5,0.08,portugal,cascais
6,10,19.0,22.0,20.5,66.5,18.6,0.11,portugal,cascais
6,11,20.0,23.5,21.5,63.8,20.5,0.08,portugal,cascais
6,12,19.6,24.0,21.4,60.8,21.8,0.08,portugal,cascais
6,13,20.0,25.0,22.5,58.8,22.5,0.07,portugal,cascais
6,14,20.0,25.0,22.3,59.0,23.4,0.06,portugal,cascais
6,15,20.0,24.0,22.0,59.8,24.6,0.07,portugal,cascais
6,16,20.0,23.0,21.5,62.0,23.9,0.1,portugal,cascais
6,17,19.0,22.0,20.5,64.5,24.8,0.05,portugal,cascais
6,18,18.0,21.0,19.5,68.8,24.0,0.05,portugal,cascais
6,19,17.8,20.0,18.8,72.5,24.0,0.06,portugal,cascais
6,20,17.0,19.0,18.0,77.5,21.8,0.06,portugal,cascais
6,21,15.4,18.4,17.0,84.0,19.5,0.07,portugal,cascais
6,22,15.9,18.1,16.9,85.3,20.2,0.04,portugal,cascais
6,23,15.8,17.8,16.8,86.5,19.6,0.05,portugal,cascais
7,0,17.0,18.5,17.8,89.0,19.5,0.0,portugal,cascais
7,1,16.8,18.5,17.7,90.0,19.5,0.0,portugal,cascais
7,2,16.8,18.1,17.5,90.5,18.8,0.0,portugal,cascais
7,3,16.6,17.9,17.3,91.0,17.8,0.02,portugal,cascais
7,4,16.6,17.8,17.2,91.0,17.7,0.02,portugal,cascais
7,5,16.5,17.8,17.1,91.0,17.3,0.01,portugal,cascais
7,6,17.0,19.0,18.0,85.5,16.0,0.01,portugal,cascais
7,7,18.0,20.0,19.0,80.5,16.5,0.0,portugal,cascais
7,8,19.0,22.0,20.5,73.5,18.5,0.03,portugal,cascais
7,9,19.7,23.0,21.6,69.0,18.2,0.02,portugal,cascais
7,10,21.0,25.0,23.0,64.0,19.5,0.02,portugal,cascais
7,11,22.0,26.0,24.0,61.5,19.5,0.02,portugal,cascais
7,12,22.0,27.0,24.5,58.5,22.5,0.0,portugal,cascais
7,13,22.0,27.0,24.7,57.5,23.5,0.0,portugal,cascais
7,14,22.0,28.0,25.5,54.5,23.5,0.01,portugal,cascais
7,15,22.0,28.0,25.0,56.0,25.2,0.01,portugal,cascais
7,16,22.0,28.0,24.5,58.0,26.3,0.02,portugal,cascais
7,17,21.3,26.0,23.6,61.5,27.7,0.01,portugal,cascais
7,18,20.0,24.0,22.0,67.0,26.8,0.01,portugal,cascais
7,19,19.0,22.0,20.5,71.0,25.5,0.0,portugal,cascais
7,20,18.3,21.0,19.5,76.0,24.5,0.0,portugal,cascais
7,21,17.4,19.7,18.5,84.5,22.7,0.01,portugal,cascais
7,22,17.3,19.0,18.2,86.5,21.8,0.01,portugal,cascais
7,23,17.1,18.9,18.0,89.0,20.3,0.01,portugal,cascais
8,0,17.2,19.1,18.2,88.5,19.7,0.02,portugal,cascais
8,1,16.9,18.8,17.9,89.5,19.5,0.01,portugal,cascais
8,2,16.8,18.6,17.7,90.0,18.5,0.0,portugal,cascais
8,3,16.5,18.5,17.5,91.0,18.5,0.0,portugal,cascais
8,4,16.3,18.3,17.3,92.0,17.5,0.01,portugal,cascais
8,5,16.4,18.3,17.4,92.0,17.1,0.0,portugal,cascais
8,6,16.4,19.0,18.0,88.5,17.7,0.01,portugal,cascais
8,7,17.3,20.0,18.5,83.0,16.6,0.0,portugal,cascais
8,8,19.0,22.0,20.0,77.0,18.5,0.01,portugal,cascais
8,9,20.0,24.0,22.0,71.0,20.0,0.01,portugal,cascais
8,10,21.0,25.0,23.0,63.5,20.7,0.01,portugal,cascais
8,11,22.0,26.0,24.3,59.5,21.5,0.01,portugal,cascais
8,12,22.9,28.0,25.0,56.0,23.5,0.02,portugal,cascais
8,13,23.0,28.0,25.7,56.0,25.2,0.0,portugal,cascais
8,14,23.0,28.0,25.5,54.5,26.5,0.01,portugal,cascais
8,15,23.0,27.0,25.1,57.5,27.3,0.0,portugal,cascais
8,16,22.0,26.0,24.5,57.5,27.0,0.0,portugal,cascais
8,17,22.0,25.0,23.5,61.0,26.9,0.0,portugal,cascais
8,18,20.5,24.0,22.0,67.0,26.8,0.0,portugal,cascais
8,19,19.0,22.0,20.5,73.5,24.5,0.0,portugal,cascais
8,20,19.0,21.0,20.0,78.0,25.0,0.0,portugal,cascais
8,21,17.7,20.0,19.0,85.5,23.4,0.0,portugal,cascais
8,22,17.4,19.5,18.5,87.0,21.2,0.0,portugal,cascais
8,23,17.4,19.1,18.2,88.0,20.6,0.0,portugal,cascais
9,0,16.7,19.0,17.8,86.0,13.1,0.05,portugal,cascais
9,1,16.3,18.5,17.6,87.0,12.8,0.09,portugal,cascais
9,2,16.2,18.4,17.4,87.0,13.1,0.11,portugal,cascais
9,3,16.1,18.2,17.2,87.3,13.2,0.08,portugal,cascais
9,4,15.9,18.4,17.0,87.8,13.3,0.13,portugal,cascais
9,5,15.8,18.2,17.0,87.8,13.1,0.13,portugal,cascais
9,6,16.0,19.0,17.3,85.5,11.5,0.1,portugal,cascais
9,7,16.0,20.0,18.0,84.0,12.1,0.1,portugal,cascais
9,8,18.0,21.0,19.5,78.5,14.3,0.1,portugal,cascais
9,9,19.3,23.0,21.2,70.8,15.4,0.11,portugal,cascais
9,10,20.7,24.6,22.5,63.0,15.8,0.12,portugal,cascais
9,11,21.0,26.0,23.5,60.5,16.7,0.14,portugal,cascais
9,12,22.0,27.0,24.5,58.8,18.0,0.1,portugal,cascais
9,13,22.0,28.0,24.9,56.8,19.1,0.13,portugal,cascais
9,14,22.0,28.0,24.6,56.8,20.0,0.1,portugal,cascais
9,15,22.0,27.5,24.6,56.5,20.4,0.1,portugal,cascais
9,16,21.8,27.0,24.0,58.8,20.5,0.1,portugal,cascais
9,17,21.0,25.0,22.8,62.8,19.5,0.05,portugal,cascais
9,18,19.7,23.5,21.3,69.0,18.6,0.03,portugal,cascais
9,19,18.9,22.0,20.1,73.0,16.6,0.04,portugal,cascais
9,20,18.0,21.0,19.5,76.0,15.8,0.04,portugal,cascais
9,21,17.3,19.6,18.5,85.0,15.3,0.05,portugal,cascais
9,22,17.1,19.5,18.3,86.5,15.4,0.05,portugal,cascais
9,23,16.8,19.0,17.8,86.8,14.0,0.06,portugal,cascais
10,0,13.8,18.5,16.2,87.0,14.3,0.1,portugal,cascais
10,1,14.2,18.4,16.2,87.0,13.7,0.14,portugal,cascais
10,2,13.9,18.1,16.1,86.5,13.2,0.11,portugal,cascais
10,3,14.3,18.1,16.0,86.5,13.2,0.14,portugal,cascais
10,4,14.5,18.0,16.1,85.5,13.7,0.14,portugal,cascais
10,5,14.3,18.1,16.1,86.0,13.4,0.16,portugal,cascais
10,6,14.0,18.0,16.0,85.5,13.0,0.13,portugal,cascais
10,7,14.0,18.9,16.5,86.0,11.8,0.19,portugal,cascais
10,8,16.0,19.0,17.5,81.0,12.2,0.17,portugal,cascais
10,9,17.0,20.0,18.6,78.5,14.0,0.19,portugal,cascais
10,10,18.0,21.0,19.3,70.5,15.0,0.16,portugal,cascais
10,11,19.0,22.0,20.0,66.0,16.5,0.18,portugal,cascais
10,12,18.9,22.1,20.5,63.5,17.0,0.17,portugal,cascais
10,13,19.0,23.0,21.0,64.5,16.8,0.18,portugal,cascais
10,14,19.0,23.0,21.0,63.5,17.8,0.21,portugal,cascais
10,15,19.0,23.0,21.0,63.5,18.3,0.19,portugal,cascais
10,16,18.0,22.0,20.5,67.5,17.5,0.15,portugal,cascais
10,17,18.0,21.0,19.0,73.0,16.5,0.11,portugal,cascais
10,18,17.0,20.0,18.3,77.0,16.5,0.08,portugal,cascais
10,19,16.0,20.0,17.5,79.5,15.5,0.12,portugal,cascais
10,20,15.8,19.1,17.0,81.5,15.5,0.1,portugal,cascais
10,21,14.9,18.4,16.5,84.5,15.0,0.13,portugal,cascais
10,22,14.7,18.5,16.3,86.0,14.0,0.12,portugal,cascais
10,23,14.4,18.5,16.3,86.5,14.3,0.14,portugal,cascais
11,0,11.4,16.5,13.9,87.3,14.1,0.11,portugal,cascais
11,1,11.5,16.3,13.8,85.8,14.8,0.09,portugal,cascais
11,2,11.6,16.4,13.8,86.0,15.0,0.08,portugal,cascais
11,3,11.5,16.2,14.0,85.8,14.8,0.11,portugal,cascais
11,4,11.8,16.2,14.1,85.0,14.9,0.06,portugal,cascais
11,5,11.7,16.1,13.9,86.0,14.8,0.03,portugal,cascais
11,6,11.7,16.0,13.8,86.8,14.1,0.11,portugal,cascais
11,7,11.0,15.7,13.1,87.5,12.1,0.1,portugal,cascais
11,8,12.0,15.6,13.5,88.0,11.1,0.16,portugal,cascais
11,9,13.0,17.0,15.0,84.8,12.5,0.16,portugal,cascais
11,10,15.0,18.0,16.2,77.8,14.4,0.15,portugal,cascais
11,11,15.0,18.0,16.9,74.0,16.6,0.17,portugal,cascais
11,12,15.4,19.0,17.1,72.0,16.6,0.15,portugal,cascais
11,13,16.0,19.0,17.5,71.3,17.0,0.15,portugal,cascais
11,14,16.0,19.0,17.5,71.5,17.6,0.13,portugal,cascais
11,15,15.7,19.0,17.5,72.5,16.5,0.13,portugal,cascais
11,16,15.0,18.0,17.0,73.5,15.1,0.13,portugal,cascais
11,17,14.0,18.0,16.0,77.8,13.7,0.15,portugal,cascais
11,18,13.3,17.0,15.2,83.3,12.4,0.12,portugal,cascais
11,19,13.1,16.9,14.9,84.3,13.4,0.12,portugal,cascais
